"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202052,"AI","vaccination_centre",44,"location",16128,44,NA,1,100,100,0.27,0.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"AI","vaccination_centre",0,"location",16128,44,NA,NA,NA,100,0,0.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"AI","vaccination_centre",197,"location",16128,241,NA,0.56,56,60.9,1.22,1.49,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"AI","vaccination_centre",80,"location",16128,321,NA,0.412,41.2,54.4,0.5,1.99,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"AI","vaccination_centre",150,"location",16128,471,NA,0.419,41.9,49.7,0.93,2.92,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"AI","vaccination_centre",73,"location",16128,544,NA,0.42,42,48.5,0.45,3.37,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"AI","vaccination_centre",209,"location",16128,753,NA,0.653,65.3,52.2,1.3,4.67,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"AI","vaccination_centre",105,"location",16128,858,NA,0.357,35.7,49.4,0.65,5.32,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"AI","vaccination_centre",181,"location",16128,1039,NA,0.451,45.1,48.6,1.12,6.44,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"AI","vaccination_centre",54,"location",16128,1093,NA,0.5,50,48.7,0.33,6.78,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"AI","vaccination_centre",0,"location",16128,1093,NA,0,0,47.1,0,6.78,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"AI","vaccination_centre",22,"location",16128,1115,NA,0.21,21,46,0.14,6.91,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"AI","vaccination_centre",0,"location",16128,1115,NA,0,0,45.6,0,6.91,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"AI","vaccination_centre",155,"location",16128,1270,NA,0.461,46.1,45.6,0.96,7.87,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"AI","vaccination_centre",165,"location",16128,1435,NA,0.25,25,41.7,1.02,8.9,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"AI","vaccination_centre",75,"location",16128,1510,NA,0.242,24.2,40.2,0.47,9.36,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"AI","vaccination_centre",32,"location",16128,1542,NA,0.308,30.8,40,0.2,9.56,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"AI","vaccination_centre",189,"location",16128,1731,NA,0.293,29.3,38.5,1.17,10.73,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"AI","vaccination_centre",267,"location",16128,1998,NA,0.245,24.5,35.7,1.66,12.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"AI","vaccination_centre",234,"location",16128,2232,NA,0.337,33.7,35.5,1.45,13.84,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"AI","nursing_home",0,"location",16128,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"AI","nursing_home",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"AI","medical_practice",0,"location",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"AI","medical_practice",0,"location",16128,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"AI","medical_practice",155,"location",16128,155,NA,0.44,44,39.1,0.96,0.96,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"AI","medical_practice",113,"location",16128,268,NA,0.582,58.2,45.4,0.7,1.66,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"AI","medical_practice",208,"location",16128,476,NA,0.581,58.1,50.2,1.29,2.95,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"AI","medical_practice",101,"location",16128,577,NA,0.58,58,51.4,0.63,3.58,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"AI","medical_practice",111,"location",16128,688,NA,0.347,34.7,47.7,0.69,4.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"AI","medical_practice",189,"location",16128,877,NA,0.643,64.3,50.5,1.17,5.44,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"AI","medical_practice",219,"location",16128,1096,NA,0.546,54.6,51.3,1.36,6.8,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"AI","medical_practice",54,"location",16128,1150,NA,0.5,50,51.2,0.33,7.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"AI","medical_practice",75,"location",16128,1225,NA,1,100,52.8,0.47,7.6,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"AI","medical_practice",83,"location",16128,1308,NA,0.79,79,53.9,0.51,8.11,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"AI","medical_practice",22,"location",16128,1330,NA,1,100,54.4,0.14,8.25,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"AI","medical_practice",181,"location",16128,1511,NA,0.539,53.9,54.3,1.12,9.37,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"AI","medical_practice",494,"location",16128,2005,NA,0.75,75,58.3,3.06,12.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"AI","medical_practice",235,"location",16128,2240,NA,0.758,75.8,59.7,1.46,13.89,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"AI","medical_practice",72,"location",16128,2312,NA,0.692,69.2,60,0.45,14.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"AI","medical_practice",455,"location",16128,2767,NA,0.707,70.7,61.5,2.82,17.16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"AI","medical_practice",823,"location",16128,3590,NA,0.755,75.5,64.2,5.1,22.26,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"AI","medical_practice",460,"location",16128,4050,NA,0.663,66.3,64.4,2.85,25.11,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
