"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202052,"AG","male",0,"sex",344733,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"AG","male",77,"sex",344733,77,0.02,0.02,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.342,34.2
202101,"AG","male",1187,"sex",344733,1264,0.34,0.37,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.473,47.3
202102,"AG","male",1515,"sex",344733,2779,0.44,0.81,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.446,44.6
202103,"AG","male",2732,"sex",344733,5511,0.79,1.6,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.459,45.9
202104,"AG","male",2478,"sex",344733,7989,0.72,2.32,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.4,40
202105,"AG","male",2394,"sex",344733,10383,0.69,3.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.396,39.6
202106,"AG","male",2098,"sex",344733,12481,0.61,3.62,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.4,40
202107,"AG","male",2573,"sex",344733,15054,0.75,4.37,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.438,43.8
202108,"AG","male",3976,"sex",344733,19030,1.15,5.52,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.471,47.1
202109,"AG","male",3621,"sex",344733,22651,1.05,6.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.465,46.5
202110,"AG","male",3977,"sex",344733,26628,1.15,7.72,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.471,47.1
202111,"AG","male",2320,"sex",344733,28948,0.67,8.4,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.471,47.1
202112,"AG","male",3712,"sex",344733,32660,1.08,9.47,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.481,48.1
202113,"AG","male",4474,"sex",344733,37134,1.3,10.77,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.478,47.8
202114,"AG","male",5701,"sex",344733,42835,1.65,12.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.469,46.9
202115,"AG","male",8032,"sex",344733,50867,2.33,14.76,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.424,42.4
202116,"AG","male",10751,"sex",344733,61618,3.12,17.87,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.49,49
202117,"AG","male",7422,"sex",344733,69040,2.15,20.03,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.481,48.1
202118,"AG","male",11193,"sex",344733,80233,3.25,23.27,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.499,49.9
202119,"AG","male",8530,"sex",344733,88763,2.47,25.75,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.474,47.4
202120,"AG","male",8141,"sex",344733,96904,2.36,28.11,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.489,48.9
202052,"AG","female",0,"sex",341112,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"AG","female",148,"sex",341112,148,0.04,0.04,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.658,65.8
202101,"AG","female",1319,"sex",341112,1467,0.39,0.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.526,52.6
202102,"AG","female",1881,"sex",341112,3348,0.55,0.98,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.554,55.4
