date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,male,0,sex,344733,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,AG,male,78,sex,344733,78,0.02,0.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.336,33.6
202101,AG,male,1189,sex,344733,1267,0.34,0.37,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.474,47.4
202102,AG,male,1536,sex,344733,2803,0.45,0.81,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.441,44.1
202103,AG,male,2734,sex,344733,5537,0.79,1.61,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.459,45.9
202104,AG,male,2296,sex,344733,7833,0.67,2.27,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.416,41.6
202105,AG,male,2388,sex,344733,10221,0.69,2.96,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.395,39.5
202106,AG,male,2101,sex,344733,12322,0.61,3.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.401,40.1
202107,AG,male,2577,sex,344733,14899,0.75,4.32,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.438,43.8
202108,AG,male,3978,sex,344733,18877,1.15,5.48,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.471,47.099999999999994
202109,AG,male,3622,sex,344733,22499,1.05,6.53,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.464,46.400000000000006
202110,AG,male,4001,sex,344733,26500,1.16,7.69,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.471,47.099999999999994
202111,AG,male,2377,sex,344733,28877,0.69,8.38,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.471,47.099999999999994
202112,AG,male,3722,sex,344733,32599,1.08,9.46,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.48,48
202113,AG,male,4480,sex,344733,37079,1.3,10.76,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.478,47.8
202114,AG,male,5724,sex,344733,42803,1.66,12.42,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.469,46.9
202115,AG,male,8033,sex,344733,50836,2.33,14.75,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.424,42.4
202116,AG,male,10763,sex,344733,61599,3.12,17.87,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.489,48.9
202117,AG,male,7414,sex,344733,69013,2.15,20.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.481,48.1
202118,AG,male,11398,sex,344733,80411,3.31,23.33,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.5,50
202119,AG,male,8717,sex,344733,89128,2.53,25.85,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.475,47.5
202120,AG,male,8369,sex,344733,97497,2.43,28.28,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.489,48.9
202121,AG,male,12291,sex,344733,109788,3.57,31.85,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.515,51.5
202122,AG,male,13787,sex,344733,123575,4,35.85,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.538,53.800000000000004
202123,AG,male,16815,sex,344733,140390,4.88,40.72,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.547,54.7
202124,AG,male,14202,sex,344733,154592,4.12,44.84,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.56,56.00000000000001
202125,AG,male,7116,sex,344733,161708,2.06,46.91,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.537,53.7
202126,AG,male,5021,sex,344733,166729,1.46,48.36,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.518,51.800000000000004
202052,AG,female,0,sex,341112,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,AG,female,154,sex,341112,154,0.05,0.05,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.664,66.4
