date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,male,0,sex,344733,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,AG,male,78,sex,344733,78,0.02,0.02,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.341,34.1
202101,AG,male,1189,sex,344733,1267,0.34,0.37,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.474,47.4
202102,AG,male,1536,sex,344733,2803,0.45,0.81,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.442,44.2
202103,AG,male,2733,sex,344733,5536,0.79,1.61,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.459,45.9
202104,AG,male,2296,sex,344733,7832,0.67,2.27,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.416,41.6
202105,AG,male,2388,sex,344733,10220,0.69,2.96,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.395,39.5
202106,AG,male,2100,sex,344733,12320,0.61,3.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.401,40.1
202107,AG,male,2576,sex,344733,14896,0.75,4.32,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.438,43.8
202108,AG,male,3978,sex,344733,18874,1.15,5.47,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.471,47.099999999999994
202109,AG,male,3622,sex,344733,22496,1.05,6.53,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.464,46.400000000000006
202110,AG,male,4000,sex,344733,26496,1.16,7.69,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.471,47.099999999999994
202111,AG,male,2377,sex,344733,28873,0.69,8.38,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.471,47.099999999999994
202112,AG,male,3720,sex,344733,32593,1.08,9.45,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.48,48
202113,AG,male,4482,sex,344733,37075,1.3,10.75,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.478,47.8
202114,AG,male,5710,sex,344733,42785,1.66,12.41,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.469,46.9
202115,AG,male,8034,sex,344733,50819,2.33,14.74,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.424,42.4
202116,AG,male,10765,sex,344733,61584,3.12,17.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.489,48.9
202117,AG,male,7420,sex,344733,69004,2.15,20.02,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.481,48.1
202118,AG,male,11389,sex,344733,80393,3.3,23.32,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.5,50
202119,AG,male,8707,sex,344733,89100,2.53,25.85,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.474,47.4
202120,AG,male,8358,sex,344733,97458,2.42,28.27,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.489,48.9
202121,AG,male,12283,sex,344733,109741,3.56,31.83,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.515,51.5
202122,AG,male,13742,sex,344733,123483,3.99,35.82,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.538,53.800000000000004
