"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202052,"AG","male",0,"sex",344733,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"AG","male",77,"sex",344733,77,0.02,0.02,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.342,34.2
202101,"AG","male",1187,"sex",344733,1264,0.34,0.37,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.473,47.3
202102,"AG","male",1515,"sex",344733,2779,0.44,0.81,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.446,44.6
202103,"AG","male",2732,"sex",344733,5511,0.79,1.6,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.459,45.9
202104,"AG","male",2478,"sex",344733,7989,0.72,2.32,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.4,40
202105,"AG","male",2394,"sex",344733,10383,0.69,3.01,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.396,39.6
202106,"AG","male",2098,"sex",344733,12481,0.61,3.62,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.4,40
202107,"AG","male",2574,"sex",344733,15055,0.75,4.37,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.438,43.8
202108,"AG","male",3976,"sex",344733,19031,1.15,5.52,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.471,47.1
202109,"AG","male",3621,"sex",344733,22652,1.05,6.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.465,46.5
202110,"AG","male",3977,"sex",344733,26629,1.15,7.72,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.471,47.1
202111,"AG","male",2320,"sex",344733,28949,0.67,8.4,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.471,47.1
202112,"AG","male",3712,"sex",344733,32661,1.08,9.47,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.481,48.1
202113,"AG","male",4474,"sex",344733,37135,1.3,10.77,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.478,47.8
202114,"AG","male",5701,"sex",344733,42836,1.65,12.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.469,46.9
202115,"AG","male",8032,"sex",344733,50868,2.33,14.76,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.424,42.4
202116,"AG","male",10753,"sex",344733,61621,3.12,17.87,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.49,49
202117,"AG","male",7422,"sex",344733,69043,2.15,20.03,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.481,48.1
202118,"AG","male",11195,"sex",344733,80238,3.25,23.28,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.499,49.9
202119,"AG","male",8531,"sex",344733,88769,2.47,25.75,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.474,47.4
202120,"AG","male",8144,"sex",344733,96913,2.36,28.11,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.489,48.9
202052,"AG","female",0,"sex",341112,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"AG","female",148,"sex",341112,148,0.04,0.04,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.658,65.8
202101,"AG","female",1319,"sex",341112,1467,0.39,0.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.526,52.6
202102,"AG","female",1881,"sex",341112,3348,0.55,0.98,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.554,55.4
202103,"AG","female",3215,"sex",341112,6563,0.94,1.92,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.541,54.1
202104,"AG","female",3717,"sex",341112,10280,1.09,3.01,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.6,60
202105,"AG","female",3655,"sex",341112,13935,1.07,4.09,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.604,60.4
202106,"AG","female",3141,"sex",341112,17076,0.92,5.01,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.6,60
202107,"AG","female",3301,"sex",341112,20377,0.97,5.97,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.562,56.2
202108,"AG","female",4466,"sex",341112,24843,1.31,7.28,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.529,52.9
202109,"AG","female",4173,"sex",341112,29016,1.22,8.51,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.535,53.5
202110,"AG","female",4469,"sex",341112,33485,1.31,9.82,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.529,52.9
202111,"AG","female",2604,"sex",341112,36089,0.76,10.58,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.529,52.9
202112,"AG","female",4012,"sex",341112,40101,1.18,11.76,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.519,51.9
202113,"AG","female",4890,"sex",341112,44991,1.43,13.19,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.522,52.2
202114,"AG","female",6466,"sex",341112,51457,1.9,15.09,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.531,53.1
202115,"AG","female",10901,"sex",341112,62358,3.2,18.28,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.576,57.6
202116,"AG","female",11200,"sex",341112,73558,3.28,21.56,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.51,51
202117,"AG","female",8010,"sex",341112,81568,2.35,23.91,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.519,51.9
202118,"AG","female",11244,"sex",341112,92812,3.3,27.21,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.501,50.1
202119,"AG","female",9479,"sex",341112,102291,2.78,29.99,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.526,52.6
202120,"AG","female",8505,"sex",341112,110796,2.49,32.48,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.511,51.1
202052,"AG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"AG","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202101,"AG","unknown",1,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202102,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202103,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202104,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202105,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202106,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202107,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202108,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202109,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202110,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202111,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202112,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202113,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202114,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202115,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202116,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
