date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,male,0,sex,344733,0,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,male,77,sex,344733,77,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.342,34.2
202101,AG,male,1187,sex,344733,1264,0.34,0.37,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.473,47.3
202102,AG,male,1515,sex,344733,2779,0.44,0.81,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.446,44.6
202103,AG,male,2732,sex,344733,5511,0.79,1.6,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.459,45.9
202104,AG,male,2478,sex,344733,7989,0.72,2.32,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.4,40
202105,AG,male,2394,sex,344733,10383,0.69,3.01,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.396,39.6
202106,AG,male,2098,sex,344733,12481,0.61,3.62,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.4,40
202107,AG,male,2575,sex,344733,15056,0.75,4.37,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.438,43.8
202108,AG,male,3978,sex,344733,19034,1.15,5.52,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.471,47.099999999999994
202109,AG,male,3622,sex,344733,22656,1.05,6.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.464,46.400000000000006
202110,AG,male,4000,sex,344733,26656,1.16,7.73,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.471,47.099999999999994
202111,AG,male,2377,sex,344733,29033,0.69,8.42,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.471,47.099999999999994
202112,AG,male,3714,sex,344733,32747,1.08,9.5,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.48,48
202113,AG,male,4474,sex,344733,37221,1.3,10.8,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.478,47.8
202114,AG,male,5702,sex,344733,42923,1.65,12.45,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.468,46.800000000000004
202115,AG,male,8035,sex,344733,50958,2.33,14.78,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.424,42.4
202116,AG,male,10759,sex,344733,61717,3.12,17.9,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.49,49
202117,AG,male,7422,sex,344733,69139,2.15,20.06,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.481,48.1
202118,AG,male,11250,sex,344733,80389,3.26,23.32,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.499,49.9
202119,AG,male,8531,sex,344733,88920,2.47,25.79,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.474,47.4
202120,AG,male,8143,sex,344733,97063,2.36,28.16,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.489,48.9
202121,AG,male,12096,sex,344733,109159,3.51,31.66,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.516,51.6
202052,AG,female,0,sex,341112,0,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,female,148,sex,341112,148,0.04,0.04,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.658,65.8
202101,AG,female,1319,sex,341112,1467,0.39,0.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.526,52.6
202102,AG,female,1881,sex,341112,3348,0.55,0.98,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.554,55.400000000000006
202103,AG,female,3215,sex,341112,6563,0.94,1.92,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.541,54.1
202104,AG,female,3717,sex,341112,10280,1.09,3.01,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.6,60
202105,AG,female,3655,sex,341112,13935,1.07,4.09,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.604,60.4
202106,AG,female,3142,sex,341112,17077,0.92,5.01,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.6,60
202107,AG,female,3300,sex,341112,20377,0.97,5.97,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.562,56.2
202108,AG,female,4471,sex,341112,24848,1.31,7.28,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.529,52.900000000000006
202109,AG,female,4179,sex,341112,29027,1.23,8.51,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.536,53.6
202110,AG,female,4494,sex,341112,33521,1.32,9.83,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.529,52.900000000000006
202111,AG,female,2667,sex,341112,36188,0.78,10.61,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.529,52.900000000000006
202112,AG,female,4023,sex,341112,40211,1.18,11.79,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.52,52
202113,AG,female,4890,sex,341112,45101,1.43,13.22,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.522,52.2
202114,AG,female,6471,sex,341112,51572,1.9,15.12,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.532,53.2
202115,AG,female,10902,sex,341112,62474,3.2,18.31,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.576,57.599999999999994
202116,AG,female,11208,sex,341112,73682,3.29,21.6,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.51,51
202117,AG,female,8010,sex,341112,81692,2.35,23.95,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.519,51.9
202118,AG,female,11277,sex,341112,92969,3.31,27.25,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.501,50.1
202119,AG,female,9483,sex,341112,102452,2.78,30.03,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.526,52.6
202120,AG,female,8502,sex,341112,110954,2.49,32.53,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.511,51.1
202121,AG,female,11363,sex,341112,122317,3.33,35.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.484,48.4
202052,AG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202101,AG,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202102,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202103,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202104,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202105,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202106,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202107,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202108,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202109,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202110,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202111,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202112,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202113,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202114,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202115,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202116,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202117,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202118,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202119,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202120,AG,unknown,1,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202121,AG,unknown,3,sex,NA,5,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202052,AI,male,9,sex,8303,9,0.11,0.11,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.205,20.5
202053,AI,male,0,sex,8303,9,0,0.11,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,NA,NA
202101,AI,male,180,sex,8303,189,2.17,2.28,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.511,51.1
202102,AI,male,94,sex,8303,283,1.13,3.41,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.485,48.5
202103,AI,male,177,sex,8303,460,2.13,5.54,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.494,49.4
202104,AI,male,40,sex,8303,500,0.48,6.02,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.488,48.8
