date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,male,0,sex,344733,0,0,0,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,NA,NA
202053,AG,male,78,sex,344733,78,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.341,34.1
202101,AG,male,1189,sex,344733,1267,0.34,0.37,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.474,47.4
202102,AG,male,1536,sex,344733,2803,0.45,0.81,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.442,44.2
202103,AG,male,2733,sex,344733,5536,0.79,1.61,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.459,45.9
202104,AG,male,2295,sex,344733,7831,0.67,2.27,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.416,41.6
202105,AG,male,2388,sex,344733,10219,0.69,2.96,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.395,39.5
202106,AG,male,2100,sex,344733,12319,0.61,3.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.401,40.1
202107,AG,male,2576,sex,344733,14895,0.75,4.32,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.438,43.8
202108,AG,male,3978,sex,344733,18873,1.15,5.47,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.471,47.099999999999994
202109,AG,male,3622,sex,344733,22495,1.05,6.53,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.464,46.400000000000006
202110,AG,male,4000,sex,344733,26495,1.16,7.69,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.471,47.099999999999994
202111,AG,male,2377,sex,344733,28872,0.69,8.38,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.471,47.099999999999994
