date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,male,0,sex,344733,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,AG,male,77,sex,344733,77,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.342,34.2
202101,AG,male,1187,sex,344733,1264,0.34,0.37,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.473,47.3
202102,AG,male,1536,sex,344733,2800,0.45,0.81,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.442,44.2
202103,AG,male,2734,sex,344733,5534,0.79,1.61,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.46,46
202104,AG,male,2293,sex,344733,7827,0.67,2.27,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.415,41.5
202105,AG,male,2388,sex,344733,10215,0.69,2.96,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.395,39.5
202106,AG,male,2100,sex,344733,12315,0.61,3.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.401,40.1
202107,AG,male,2575,sex,344733,14890,0.75,4.32,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.438,43.8
202108,AG,male,3978,sex,344733,18868,1.15,5.47,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.471,47.099999999999994
202109,AG,male,3622,sex,344733,22490,1.05,6.52,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.464,46.400000000000006
202110,AG,male,4000,sex,344733,26490,1.16,7.68,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.471,47.099999999999994
202111,AG,male,2377,sex,344733,28867,0.69,8.37,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.471,47.099999999999994
202112,AG,male,3714,sex,344733,32581,1.08,9.45,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.48,48
202113,AG,male,4475,sex,344733,37056,1.3,10.75,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.478,47.8
202114,AG,male,5705,sex,344733,42761,1.65,12.4,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.469,46.9
202115,AG,male,8035,sex,344733,50796,2.33,14.73,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.424,42.4
202116,AG,male,10772,sex,344733,61568,3.12,17.86,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.489,48.9
202117,AG,male,7422,sex,344733,68990,2.15,20.01,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.481,48.1
202118,AG,male,11275,sex,344733,80265,3.27,23.28,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.499,49.9
202119,AG,male,8594,sex,344733,88859,2.49,25.78,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.474,47.4
202120,AG,male,8140,sex,344733,96999,2.36,28.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.489,48.9
202121,AG,male,12116,sex,344733,109115,3.51,31.65,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.516,51.6
202122,AG,male,13680,sex,344733,122795,3.97,35.62,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.539,53.900000000000006
202052,AG,female,0,sex,341112,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,AG,female,148,sex,341112,148,0.04,0.04,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.658,65.8
202101,AG,female,1319,sex,341112,1467,0.39,0.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.526,52.6
