"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-14,"CHFL","moderna",NA,"vaccine_type",8644780,3748,NA,NA,0.04,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-15,"CHFL","moderna",NA,"vaccine_type",8644780,4802,NA,NA,0.06,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-16,"CHFL","moderna",NA,"vaccine_type",8644780,7821,NA,NA,0.09,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-17,"CHFL","moderna",NA,"vaccine_type",8644780,16479,NA,NA,0.19,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-18,"CHFL","moderna",NA,"vaccine_type",8644780,20924,NA,NA,0.24,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-19,"CHFL","moderna",NA,"vaccine_type",8644780,25743,NA,NA,0.3,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-20,"CHFL","moderna",NA,"vaccine_type",8644780,28139,NA,NA,0.33,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-21,"CHFL","moderna",NA,"vaccine_type",8644780,33346,NA,NA,0.39,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-22,"CHFL","moderna",NA,"vaccine_type",8644780,39108,NA,NA,0.45,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-23,"CHFL","moderna",NA,"vaccine_type",8644780,47427,NA,NA,0.55,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-24,"CHFL","moderna",NA,"vaccine_type",8644780,64377,NA,NA,0.74,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-25,"CHFL","moderna",NA,"vaccine_type",8644780,74012,NA,NA,0.86,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-26,"CHFL","moderna",NA,"vaccine_type",8644780,83333,NA,NA,0.96,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-27,"CHFL","moderna",NA,"vaccine_type",8644780,85659,NA,NA,0.99,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-02-28,"CHFL","moderna",NA,"vaccine_type",8644780,93912,NA,NA,1.09,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-01,"CHFL","moderna",NA,"vaccine_type",8644780,101010,NA,NA,1.17,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-02,"CHFL","moderna",NA,"vaccine_type",8644780,108840,NA,NA,1.26,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-03,"CHFL","moderna",NA,"vaccine_type",8644780,123699,NA,NA,1.43,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-04,"CHFL","moderna",NA,"vaccine_type",8644780,131652,NA,NA,1.52,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-05,"CHFL","moderna",NA,"vaccine_type",8644780,138339,NA,NA,1.6,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-06,"CHFL","moderna",NA,"vaccine_type",8644780,139579,NA,NA,1.61,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-07,"CHFL","moderna",NA,"vaccine_type",8644780,145028,NA,NA,1.68,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-08,"CHFL","moderna",NA,"vaccine_type",8644780,150710,NA,NA,1.74,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-09,"CHFL","moderna",NA,"vaccine_type",8644780,157351,NA,NA,1.82,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-10,"CHFL","moderna",NA,"vaccine_type",8644780,170586,NA,NA,1.97,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-11,"CHFL","moderna",NA,"vaccine_type",8644780,176857,NA,NA,2.05,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-12,"CHFL","moderna",NA,"vaccine_type",8644780,182936,NA,NA,2.12,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-13,"CHFL","moderna",NA,"vaccine_type",8644780,183935,NA,NA,2.13,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-14,"CHFL","moderna",NA,"vaccine_type",8644780,190166,NA,NA,2.2,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-15,"CHFL","moderna",NA,"vaccine_type",8644780,195848,NA,NA,2.27,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-16,"CHFL","moderna",NA,"vaccine_type",8644780,202127,NA,NA,2.34,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-17,"CHFL","moderna",NA,"vaccine_type",8644780,212148,NA,NA,2.45,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-18,"CHFL","moderna",NA,"vaccine_type",8644780,218102,NA,NA,2.52,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-19,"CHFL","moderna",NA,"vaccine_type",8644780,222763,NA,NA,2.58,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-20,"CHFL","moderna",NA,"vaccine_type",8644780,223201,NA,NA,2.58,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-21,"CHFL","moderna",NA,"vaccine_type",8644780,226279,NA,NA,2.62,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-22,"CHFL","moderna",NA,"vaccine_type",8644780,231459,NA,NA,2.68,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
2021-03-23,"CHFL","moderna",NA,"vaccine_type",8644780,236678,NA,NA,2.74,NA,"COVID19FullyVaccPersons","2021-05-09_23-59-00","summary"
