"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-14,"CHFL","moderna",NA,"vaccine_type",8644780,4700,NA,NA,0.05,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-15,"CHFL","moderna",NA,"vaccine_type",8644780,5969,NA,NA,0.07,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-16,"CHFL","moderna",NA,"vaccine_type",8644780,9591,NA,NA,0.11,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-17,"CHFL","moderna",NA,"vaccine_type",8644780,17514,NA,NA,0.2,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-18,"CHFL","moderna",NA,"vaccine_type",8644780,23413,NA,NA,0.27,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-19,"CHFL","moderna",NA,"vaccine_type",8644780,29412,NA,NA,0.34,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-20,"CHFL","moderna",NA,"vaccine_type",8644780,32693,NA,NA,0.38,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-21,"CHFL","moderna",NA,"vaccine_type",8644780,34275,NA,NA,0.4,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-22,"CHFL","moderna",NA,"vaccine_type",8644780,41265,NA,NA,0.48,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-23,"CHFL","moderna",NA,"vaccine_type",8644780,51435,NA,NA,0.59,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-24,"CHFL","moderna",NA,"vaccine_type",8644780,65454,NA,NA,0.76,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-25,"CHFL","moderna",NA,"vaccine_type",8644780,78041,NA,NA,0.9,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-26,"CHFL","moderna",NA,"vaccine_type",8644780,89691,NA,NA,1.04,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-27,"CHFL","moderna",NA,"vaccine_type",8644780,93229,NA,NA,1.08,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-28,"CHFL","moderna",NA,"vaccine_type",8644780,94568,NA,NA,1.09,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-01,"CHFL","moderna",NA,"vaccine_type",8644780,103315,NA,NA,1.2,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-02,"CHFL","moderna",NA,"vaccine_type",8644780,113414,NA,NA,1.31,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-03,"CHFL","moderna",NA,"vaccine_type",8644780,125034,NA,NA,1.45,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-04,"CHFL","moderna",NA,"vaccine_type",8644780,135259,NA,NA,1.56,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-05,"CHFL","moderna",NA,"vaccine_type",8644780,144273,NA,NA,1.67,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
