"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-14,"CHFL","moderna",NA,"vaccine_type",8644780,3748,NA,NA,0.04,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-15,"CHFL","moderna",NA,"vaccine_type",8644780,4812,NA,NA,0.06,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-16,"CHFL","moderna",NA,"vaccine_type",8644780,8259,NA,NA,0.1,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-17,"CHFL","moderna",NA,"vaccine_type",8644780,16510,NA,NA,0.19,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-18,"CHFL","moderna",NA,"vaccine_type",8644780,22014,NA,NA,0.25,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-19,"CHFL","moderna",NA,"vaccine_type",8644780,27874,NA,NA,0.32,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-20,"CHFL","moderna",NA,"vaccine_type",8644780,31140,NA,NA,0.36,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-21,"CHFL","moderna",NA,"vaccine_type",8644780,33416,NA,NA,0.39,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-22,"CHFL","moderna",NA,"vaccine_type",8644780,40073,NA,NA,0.46,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-23,"CHFL","moderna",NA,"vaccine_type",8644780,49569,NA,NA,0.57,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-24,"CHFL","moderna",NA,"vaccine_type",8644780,64461,NA,NA,0.75,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-25,"CHFL","moderna",NA,"vaccine_type",8644780,75508,NA,NA,0.87,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-26,"CHFL","moderna",NA,"vaccine_type",8644780,86047,NA,NA,1,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-27,"CHFL","moderna",NA,"vaccine_type",8644780,89414,NA,NA,1.03,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-02-28,"CHFL","moderna",NA,"vaccine_type",8644780,94008,NA,NA,1.09,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-01,"CHFL","moderna",NA,"vaccine_type",8644780,101875,NA,NA,1.18,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-02,"CHFL","moderna",NA,"vaccine_type",8644780,110227,NA,NA,1.28,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-03,"CHFL","moderna",NA,"vaccine_type",8644780,123800,NA,NA,1.43,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-04,"CHFL","moderna",NA,"vaccine_type",8644780,132192,NA,NA,1.53,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-05,"CHFL","moderna",NA,"vaccine_type",8644780,139414,NA,NA,1.61,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-06,"CHFL","moderna",NA,"vaccine_type",8644780,140821,NA,NA,1.63,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-07,"CHFL","moderna",NA,"vaccine_type",8644780,145126,NA,NA,1.68,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-08,"CHFL","moderna",NA,"vaccine_type",8644780,151228,NA,NA,1.75,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-09,"CHFL","moderna",NA,"vaccine_type",8644780,158273,NA,NA,1.83,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-10,"CHFL","moderna",NA,"vaccine_type",8644780,170791,NA,NA,1.98,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-11,"CHFL","moderna",NA,"vaccine_type",8644780,177699,NA,NA,2.06,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-12,"CHFL","moderna",NA,"vaccine_type",8644780,184039,NA,NA,2.13,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-03-13,"CHFL","moderna",NA,"vaccine_type",8644780,185196,NA,NA,2.14,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
