date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-14,CHFL,moderna,NA,vaccine_type,8644780,4746,NA,NA,0.05,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-15,CHFL,moderna,NA,vaccine_type,8644780,6015,NA,NA,0.07,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-16,CHFL,moderna,NA,vaccine_type,8644780,9640,NA,NA,0.11,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-17,CHFL,moderna,NA,vaccine_type,8644780,17893,NA,NA,0.21,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-18,CHFL,moderna,NA,vaccine_type,8644780,24202,NA,NA,0.28,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-19,CHFL,moderna,NA,vaccine_type,8644780,30321,NA,NA,0.35,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-20,CHFL,moderna,NA,vaccine_type,8644780,33602,NA,NA,0.39,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-21,CHFL,moderna,NA,vaccine_type,8644780,35184,NA,NA,0.41,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-22,CHFL,moderna,NA,vaccine_type,8644780,42368,NA,NA,0.49,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-23,CHFL,moderna,NA,vaccine_type,8644780,53078,NA,NA,0.61,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-24,CHFL,moderna,NA,vaccine_type,8644780,67280,NA,NA,0.78,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-25,CHFL,moderna,NA,vaccine_type,8644780,80344,NA,NA,0.93,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-26,CHFL,moderna,NA,vaccine_type,8644780,92494,NA,NA,1.07,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-27,CHFL,moderna,NA,vaccine_type,8644780,96033,NA,NA,1.11,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-02-28,CHFL,moderna,NA,vaccine_type,8644780,97372,NA,NA,1.13,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,106121,NA,NA,1.23,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,116652,NA,NA,1.35,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,128734,NA,NA,1.49,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,139353,NA,NA,1.61,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,148744,NA,NA,1.72,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,150553,NA,NA,1.74,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,151561,NA,NA,1.75,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,159093,NA,NA,1.84,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,169011,NA,NA,1.96,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,178873,NA,NA,2.07,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,188812,NA,NA,2.18,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,197193,NA,NA,2.28,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,198988,NA,NA,2.3,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,199523,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,206767,NA,NA,2.39,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,215110,NA,NA,2.49,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,223033,NA,NA,2.58,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,230670,NA,NA,2.67,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,236553,NA,NA,2.74,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,237295,NA,NA,2.74,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,237507,NA,NA,2.75,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,243979,NA,NA,2.82,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,250830,NA,NA,2.9,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,258312,NA,NA,2.99,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,265611,NA,NA,3.07,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,271146,NA,NA,3.14,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,272105,NA,NA,3.15,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,272917,NA,NA,3.16,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,277888,NA,NA,3.21,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,282385,NA,NA,3.27,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,289266,NA,NA,3.35,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,296436,NA,NA,3.43,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,297797,NA,NA,3.44,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,298741,NA,NA,3.46,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,299694,NA,NA,3.47,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,299971,NA,NA,3.47,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,306094,NA,NA,3.54,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,312707,NA,NA,3.62,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,319246,NA,NA,3.69,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,324961,NA,NA,3.76,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,327138,NA,NA,3.78,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,328680,NA,NA,3.8,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,332017,NA,NA,3.84,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,336392,NA,NA,3.89,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,341889,NA,NA,3.95,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,346607,NA,NA,4.01,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,351222,NA,NA,4.06,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,352998,NA,NA,4.08,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,353467,NA,NA,4.09,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,357789,NA,NA,4.14,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,365734,NA,NA,4.23,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,377861,NA,NA,4.37,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,391543,NA,NA,4.53,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,402443,NA,NA,4.66,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,406415,NA,NA,4.7,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,407673,NA,NA,4.72,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
