"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-14,"CHFL","moderna",NA,"vaccine_type",8644780,4700,NA,NA,0.05,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-15,"CHFL","moderna",NA,"vaccine_type",8644780,5969,NA,NA,0.07,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-16,"CHFL","moderna",NA,"vaccine_type",8644780,9591,NA,NA,0.11,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-17,"CHFL","moderna",NA,"vaccine_type",8644780,17515,NA,NA,0.2,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-18,"CHFL","moderna",NA,"vaccine_type",8644780,23414,NA,NA,0.27,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-19,"CHFL","moderna",NA,"vaccine_type",8644780,29413,NA,NA,0.34,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-20,"CHFL","moderna",NA,"vaccine_type",8644780,32694,NA,NA,0.38,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-21,"CHFL","moderna",NA,"vaccine_type",8644780,34276,NA,NA,0.4,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-22,"CHFL","moderna",NA,"vaccine_type",8644780,41266,NA,NA,0.48,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-23,"CHFL","moderna",NA,"vaccine_type",8644780,51436,NA,NA,0.59,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-24,"CHFL","moderna",NA,"vaccine_type",8644780,65455,NA,NA,0.76,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-25,"CHFL","moderna",NA,"vaccine_type",8644780,78042,NA,NA,0.9,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-26,"CHFL","moderna",NA,"vaccine_type",8644780,89692,NA,NA,1.04,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-27,"CHFL","moderna",NA,"vaccine_type",8644780,93230,NA,NA,1.08,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-02-28,"CHFL","moderna",NA,"vaccine_type",8644780,94569,NA,NA,1.09,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-01,"CHFL","moderna",NA,"vaccine_type",8644780,103316,NA,NA,1.2,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-03-02,"CHFL","moderna",NA,"vaccine_type",8644780,113416,NA,NA,1.31,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
