date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-14,CHFL,moderna,NA,vaccine_type,8644780,4006,NA,NA,0.05,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-15,CHFL,moderna,NA,vaccine_type,8644780,5412,NA,NA,0.06,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-16,CHFL,moderna,NA,vaccine_type,8644780,9462,NA,NA,0.11,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-17,CHFL,moderna,NA,vaccine_type,8644780,15744,NA,NA,0.18,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-18,CHFL,moderna,NA,vaccine_type,8644780,22831,NA,NA,0.26,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-19,CHFL,moderna,NA,vaccine_type,8644780,29636,NA,NA,0.34,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-20,CHFL,moderna,NA,vaccine_type,8644780,33068,NA,NA,0.38,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-21,CHFL,moderna,NA,vaccine_type,8644780,33501,NA,NA,0.39,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-22,CHFL,moderna,NA,vaccine_type,8644780,41081,NA,NA,0.48,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-23,CHFL,moderna,NA,vaccine_type,8644780,52657,NA,NA,0.61,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-24,CHFL,moderna,NA,vaccine_type,8644780,65612,NA,NA,0.76,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-25,CHFL,moderna,NA,vaccine_type,8644780,79604,NA,NA,0.92,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-26,CHFL,moderna,NA,vaccine_type,8644780,92368,NA,NA,1.07,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-27,CHFL,moderna,NA,vaccine_type,8644780,96043,NA,NA,1.11,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-02-28,CHFL,moderna,NA,vaccine_type,8644780,97074,NA,NA,1.12,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,106237,NA,NA,1.23,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,117250,NA,NA,1.36,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,128845,NA,NA,1.49,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,139850,NA,NA,1.62,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,149504,NA,NA,1.73,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,151370,NA,NA,1.75,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,152169,NA,NA,1.76,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,159811,NA,NA,1.85,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,169923,NA,NA,1.97,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,179279,NA,NA,2.07,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,189669,NA,NA,2.19,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,198321,NA,NA,2.29,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,200148,NA,NA,2.32,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,200494,NA,NA,2.32,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,207805,NA,NA,2.4,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,216395,NA,NA,2.5,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,225267,NA,NA,2.61,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,234149,NA,NA,2.71,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,241621,NA,NA,2.79,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,243274,NA,NA,2.81,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,243386,NA,NA,2.82,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,250138,NA,NA,2.89,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
