date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-14,CHFL,moderna,NA,vaccine_type,8644780,4749,NA,NA,0.05,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-15,CHFL,moderna,NA,vaccine_type,8644780,6019,NA,NA,0.07,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-16,CHFL,moderna,NA,vaccine_type,8644780,9648,NA,NA,0.11,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-17,CHFL,moderna,NA,vaccine_type,8644780,17950,NA,NA,0.21,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-18,CHFL,moderna,NA,vaccine_type,8644780,24291,NA,NA,0.28,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-19,CHFL,moderna,NA,vaccine_type,8644780,30442,NA,NA,0.35,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-20,CHFL,moderna,NA,vaccine_type,8644780,33727,NA,NA,0.39,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-21,CHFL,moderna,NA,vaccine_type,8644780,35309,NA,NA,0.41,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-22,CHFL,moderna,NA,vaccine_type,8644780,42501,NA,NA,0.49,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-23,CHFL,moderna,NA,vaccine_type,8644780,53234,NA,NA,0.62,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-24,CHFL,moderna,NA,vaccine_type,8644780,67480,NA,NA,0.78,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-25,CHFL,moderna,NA,vaccine_type,8644780,80570,NA,NA,0.93,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-26,CHFL,moderna,NA,vaccine_type,8644780,92760,NA,NA,1.07,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-27,CHFL,moderna,NA,vaccine_type,8644780,96299,NA,NA,1.11,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-02-28,CHFL,moderna,NA,vaccine_type,8644780,97639,NA,NA,1.13,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,106429,NA,NA,1.23,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,116995,NA,NA,1.35,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,129116,NA,NA,1.49,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,139751,NA,NA,1.62,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,149165,NA,NA,1.73,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,150975,NA,NA,1.75,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,151983,NA,NA,1.76,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,159518,NA,NA,1.85,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,169437,NA,NA,1.96,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,179303,NA,NA,2.07,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,189244,NA,NA,2.19,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,197629,NA,NA,2.29,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,199424,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,199959,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
