date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-14,CHFL,moderna,NA,vaccine_type,8644780,4014,NA,NA,0.05,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-15,CHFL,moderna,NA,vaccine_type,8644780,5420,NA,NA,0.06,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-16,CHFL,moderna,NA,vaccine_type,8644780,9474,NA,NA,0.11,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-17,CHFL,moderna,NA,vaccine_type,8644780,15759,NA,NA,0.18,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-18,CHFL,moderna,NA,vaccine_type,8644780,22850,NA,NA,0.26,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-19,CHFL,moderna,NA,vaccine_type,8644780,29660,NA,NA,0.34,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-20,CHFL,moderna,NA,vaccine_type,8644780,33095,NA,NA,0.38,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-21,CHFL,moderna,NA,vaccine_type,8644780,33528,NA,NA,0.39,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-22,CHFL,moderna,NA,vaccine_type,8644780,41210,NA,NA,0.48,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-23,CHFL,moderna,NA,vaccine_type,8644780,52804,NA,NA,0.61,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-24,CHFL,moderna,NA,vaccine_type,8644780,65785,NA,NA,0.76,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-25,CHFL,moderna,NA,vaccine_type,8644780,79783,NA,NA,0.92,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-26,CHFL,moderna,NA,vaccine_type,8644780,92553,NA,NA,1.07,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-27,CHFL,moderna,NA,vaccine_type,8644780,96232,NA,NA,1.11,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-02-28,CHFL,moderna,NA,vaccine_type,8644780,97263,NA,NA,1.13,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,106429,NA,NA,1.23,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,117456,NA,NA,1.36,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,129061,NA,NA,1.49,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,140081,NA,NA,1.62,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,149738,NA,NA,1.73,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,151613,NA,NA,1.75,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,152412,NA,NA,1.76,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,160058,NA,NA,1.85,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,170175,NA,NA,1.97,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,179533,NA,NA,2.08,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,189923,NA,NA,2.2,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,198580,NA,NA,2.3,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,200407,NA,NA,2.32,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,200753,NA,NA,2.32,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,208065,NA,NA,2.41,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,216656,NA,NA,2.51,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,225619,NA,NA,2.61,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,234864,NA,NA,2.72,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,242480,NA,NA,2.8,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,244133,NA,NA,2.82,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,244245,NA,NA,2.83,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,251071,NA,NA,2.9,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,258778,NA,NA,2.99,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
