date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-14,CHFL,moderna,NA,vaccine_type,8644780,4746,NA,NA,0.05,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-15,CHFL,moderna,NA,vaccine_type,8644780,6015,NA,NA,0.07,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-16,CHFL,moderna,NA,vaccine_type,8644780,9637,NA,NA,0.11,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-17,CHFL,moderna,NA,vaccine_type,8644780,17862,NA,NA,0.21,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-18,CHFL,moderna,NA,vaccine_type,8644780,24167,NA,NA,0.28,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-19,CHFL,moderna,NA,vaccine_type,8644780,30283,NA,NA,0.35,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-20,CHFL,moderna,NA,vaccine_type,8644780,33564,NA,NA,0.39,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-21,CHFL,moderna,NA,vaccine_type,8644780,35146,NA,NA,0.41,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-22,CHFL,moderna,NA,vaccine_type,8644780,42308,NA,NA,0.49,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-23,CHFL,moderna,NA,vaccine_type,8644780,53005,NA,NA,0.61,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-24,CHFL,moderna,NA,vaccine_type,8644780,67195,NA,NA,0.78,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-25,CHFL,moderna,NA,vaccine_type,8644780,80248,NA,NA,0.93,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-26,CHFL,moderna,NA,vaccine_type,8644780,92385,NA,NA,1.07,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-27,CHFL,moderna,NA,vaccine_type,8644780,95923,NA,NA,1.11,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-02-28,CHFL,moderna,NA,vaccine_type,8644780,97262,NA,NA,1.13,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,106010,NA,NA,1.23,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,116536,NA,NA,1.35,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,128606,NA,NA,1.49,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,139213,NA,NA,1.61,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,148604,NA,NA,1.72,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,150411,NA,NA,1.74,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,151419,NA,NA,1.75,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,158949,NA,NA,1.84,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,168865,NA,NA,1.95,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,178715,NA,NA,2.07,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,188653,NA,NA,2.18,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,197012,NA,NA,2.28,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,198755,NA,NA,2.3,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,199290,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,206534,NA,NA,2.39,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,214877,NA,NA,2.49,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,222678,NA,NA,2.58,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,230308,NA,NA,2.66,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,236088,NA,NA,2.73,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
