"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-14,"CHFL","moderna",NA,"vaccine_type",8644780,3787,NA,NA,0.04,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-15,"CHFL","moderna",NA,"vaccine_type",8644780,4858,NA,NA,0.06,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-16,"CHFL","moderna",NA,"vaccine_type",8644780,8336,NA,NA,0.1,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-17,"CHFL","moderna",NA,"vaccine_type",8644780,16066,NA,NA,0.19,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-18,"CHFL","moderna",NA,"vaccine_type",8644780,21741,NA,NA,0.25,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-19,"CHFL","moderna",NA,"vaccine_type",8644780,27601,NA,NA,0.32,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-20,"CHFL","moderna",NA,"vaccine_type",8644780,30867,NA,NA,0.36,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-21,"CHFL","moderna",NA,"vaccine_type",8644780,32449,NA,NA,0.38,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-22,"CHFL","moderna",NA,"vaccine_type",8644780,39106,NA,NA,0.45,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-23,"CHFL","moderna",NA,"vaccine_type",8644780,48633,NA,NA,0.56,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-24,"CHFL","moderna",NA,"vaccine_type",8644780,62589,NA,NA,0.72,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-25,"CHFL","moderna",NA,"vaccine_type",8644780,74234,NA,NA,0.86,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-26,"CHFL","moderna",NA,"vaccine_type",8644780,85123,NA,NA,0.98,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-27,"CHFL","moderna",NA,"vaccine_type",8644780,88492,NA,NA,1.02,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-02-28,"CHFL","moderna",NA,"vaccine_type",8644780,91145,NA,NA,1.05,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-01,"CHFL","moderna",NA,"vaccine_type",8644780,99397,NA,NA,1.15,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-02,"CHFL","moderna",NA,"vaccine_type",8644780,108333,NA,NA,1.25,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-03,"CHFL","moderna",NA,"vaccine_type",8644780,120095,NA,NA,1.39,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-04,"CHFL","moderna",NA,"vaccine_type",8644780,129032,NA,NA,1.49,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-05,"CHFL","moderna",NA,"vaccine_type",8644780,136916,NA,NA,1.58,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-06,"CHFL","moderna",NA,"vaccine_type",8644780,138323,NA,NA,1.6,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-07,"CHFL","moderna",NA,"vaccine_type",8644780,140567,NA,NA,1.63,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-08,"CHFL","moderna",NA,"vaccine_type",8644780,147201,NA,NA,1.7,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-09,"CHFL","moderna",NA,"vaccine_type",8644780,155114,NA,NA,1.79,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-10,"CHFL","moderna",NA,"vaccine_type",8644780,166894,NA,NA,1.93,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-11,"CHFL","moderna",NA,"vaccine_type",8644780,174673,NA,NA,2.02,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-12,"CHFL","moderna",NA,"vaccine_type",8644780,181744,NA,NA,2.1,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-13,"CHFL","moderna",NA,"vaccine_type",8644780,182901,NA,NA,2.12,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-14,"CHFL","moderna",NA,"vaccine_type",8644780,185357,NA,NA,2.14,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-15,"CHFL","moderna",NA,"vaccine_type",8644780,191875,NA,NA,2.22,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-16,"CHFL","moderna",NA,"vaccine_type",8644780,199042,NA,NA,2.3,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-17,"CHFL","moderna",NA,"vaccine_type",8644780,207365,NA,NA,2.4,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-18,"CHFL","moderna",NA,"vaccine_type",8644780,214203,NA,NA,2.48,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-19,"CHFL","moderna",NA,"vaccine_type",8644780,219615,NA,NA,2.54,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-20,"CHFL","moderna",NA,"vaccine_type",8644780,220133,NA,NA,2.55,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-21,"CHFL","moderna",NA,"vaccine_type",8644780,221585,NA,NA,2.56,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-22,"CHFL","moderna",NA,"vaccine_type",8644780,227969,NA,NA,2.64,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-23,"CHFL","moderna",NA,"vaccine_type",8644780,234428,NA,NA,2.71,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-24,"CHFL","moderna",NA,"vaccine_type",8644780,241987,NA,NA,2.8,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-25,"CHFL","moderna",NA,"vaccine_type",8644780,248547,NA,NA,2.88,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-26,"CHFL","moderna",NA,"vaccine_type",8644780,253407,NA,NA,2.93,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-27,"CHFL","moderna",NA,"vaccine_type",8644780,254082,NA,NA,2.94,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-28,"CHFL","moderna",NA,"vaccine_type",8644780,255922,NA,NA,2.96,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-29,"CHFL","moderna",NA,"vaccine_type",8644780,260723,NA,NA,3.02,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-30,"CHFL","moderna",NA,"vaccine_type",8644780,264721,NA,NA,3.06,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-03-31,"CHFL","moderna",NA,"vaccine_type",8644780,271504,NA,NA,3.14,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-01,"CHFL","moderna",NA,"vaccine_type",8644780,277826,NA,NA,3.21,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-02,"CHFL","moderna",NA,"vaccine_type",8644780,279161,NA,NA,3.23,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-03,"CHFL","moderna",NA,"vaccine_type",8644780,279894,NA,NA,3.24,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-04,"CHFL","moderna",NA,"vaccine_type",8644780,282438,NA,NA,3.27,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-05,"CHFL","moderna",NA,"vaccine_type",8644780,282715,NA,NA,3.27,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-06,"CHFL","moderna",NA,"vaccine_type",8644780,288150,NA,NA,3.33,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-07,"CHFL","moderna",NA,"vaccine_type",8644780,295106,NA,NA,3.41,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-08,"CHFL","moderna",NA,"vaccine_type",8644780,300089,NA,NA,3.47,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-09,"CHFL","moderna",NA,"vaccine_type",8644780,304453,NA,NA,3.52,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-10,"CHFL","moderna",NA,"vaccine_type",8644780,305942,NA,NA,3.54,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-11,"CHFL","moderna",NA,"vaccine_type",8644780,310702,NA,NA,3.59,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-12,"CHFL","moderna",NA,"vaccine_type",8644780,313450,NA,NA,3.63,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-13,"CHFL","moderna",NA,"vaccine_type",8644780,317069,NA,NA,3.67,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-14,"CHFL","moderna",NA,"vaccine_type",8644780,323078,NA,NA,3.74,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-15,"CHFL","moderna",NA,"vaccine_type",8644780,326976,NA,NA,3.78,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-16,"CHFL","moderna",NA,"vaccine_type",8644780,330617,NA,NA,3.82,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-17,"CHFL","moderna",NA,"vaccine_type",8644780,332084,NA,NA,3.84,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-18,"CHFL","moderna",NA,"vaccine_type",8644780,334350,NA,NA,3.87,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-19,"CHFL","moderna",NA,"vaccine_type",8644780,338382,NA,NA,3.91,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-20,"CHFL","moderna",NA,"vaccine_type",8644780,345770,NA,NA,4,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-21,"CHFL","moderna",NA,"vaccine_type",8644780,358324,NA,NA,4.14,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-22,"CHFL","moderna",NA,"vaccine_type",8644780,370690,NA,NA,4.29,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
