date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-14,CHFL,moderna,NA,vaccine_type,8644780,4009,NA,NA,0.05,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-15,CHFL,moderna,NA,vaccine_type,8644780,5415,NA,NA,0.06,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-16,CHFL,moderna,NA,vaccine_type,8644780,9467,NA,NA,0.11,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-17,CHFL,moderna,NA,vaccine_type,8644780,15749,NA,NA,0.18,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-18,CHFL,moderna,NA,vaccine_type,8644780,22836,NA,NA,0.26,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-19,CHFL,moderna,NA,vaccine_type,8644780,29641,NA,NA,0.34,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-20,CHFL,moderna,NA,vaccine_type,8644780,33075,NA,NA,0.38,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-21,CHFL,moderna,NA,vaccine_type,8644780,33508,NA,NA,0.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-22,CHFL,moderna,NA,vaccine_type,8644780,41182,NA,NA,0.48,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-23,CHFL,moderna,NA,vaccine_type,8644780,52761,NA,NA,0.61,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-24,CHFL,moderna,NA,vaccine_type,8644780,65718,NA,NA,0.76,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-25,CHFL,moderna,NA,vaccine_type,8644780,79712,NA,NA,0.92,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-26,CHFL,moderna,NA,vaccine_type,8644780,92478,NA,NA,1.07,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-27,CHFL,moderna,NA,vaccine_type,8644780,96155,NA,NA,1.11,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-28,CHFL,moderna,NA,vaccine_type,8644780,97186,NA,NA,1.12,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,106349,NA,NA,1.23,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,117365,NA,NA,1.36,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,128962,NA,NA,1.49,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,139973,NA,NA,1.62,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,149627,NA,NA,1.73,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,151496,NA,NA,1.75,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,152295,NA,NA,1.76,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,159941,NA,NA,1.85,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,170054,NA,NA,1.97,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,179410,NA,NA,2.08,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,189800,NA,NA,2.2,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,198454,NA,NA,2.3,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
