date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-14,CHFL,moderna,NA,vaccine_type,8644780,4747,NA,NA,0.05,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-15,CHFL,moderna,NA,vaccine_type,8644780,6016,NA,NA,0.07,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-16,CHFL,moderna,NA,vaccine_type,8644780,9641,NA,NA,0.11,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-17,CHFL,moderna,NA,vaccine_type,8644780,17936,NA,NA,0.21,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-18,CHFL,moderna,NA,vaccine_type,8644780,24268,NA,NA,0.28,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-19,CHFL,moderna,NA,vaccine_type,8644780,30410,NA,NA,0.35,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-20,CHFL,moderna,NA,vaccine_type,8644780,33691,NA,NA,0.39,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-21,CHFL,moderna,NA,vaccine_type,8644780,35273,NA,NA,0.41,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-22,CHFL,moderna,NA,vaccine_type,8644780,42463,NA,NA,0.49,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-23,CHFL,moderna,NA,vaccine_type,8644780,53188,NA,NA,0.62,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-24,CHFL,moderna,NA,vaccine_type,8644780,67409,NA,NA,0.78,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-25,CHFL,moderna,NA,vaccine_type,8644780,80485,NA,NA,0.93,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-26,CHFL,moderna,NA,vaccine_type,8644780,92648,NA,NA,1.07,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-27,CHFL,moderna,NA,vaccine_type,8644780,96187,NA,NA,1.11,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-02-28,CHFL,moderna,NA,vaccine_type,8644780,97526,NA,NA,1.13,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,106289,NA,NA,1.23,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,116827,NA,NA,1.35,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,128931,NA,NA,1.49,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,139551,NA,NA,1.61,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,148949,NA,NA,1.72,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,150758,NA,NA,1.74,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,151766,NA,NA,1.76,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,159298,NA,NA,1.84,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,169216,NA,NA,1.96,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,179079,NA,NA,2.07,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,189018,NA,NA,2.19,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,197400,NA,NA,2.28,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,199195,NA,NA,2.3,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,199730,NA,NA,2.31,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,206974,NA,NA,2.39,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,215318,NA,NA,2.49,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,223251,NA,NA,2.58,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,230890,NA,NA,2.67,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,236796,NA,NA,2.74,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,237538,NA,NA,2.75,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,237750,NA,NA,2.75,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,244227,NA,NA,2.83,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
