date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202101,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202102,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202103,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202104,AG,0 - 9,1,altersklasse_covid19,71486,1,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202105,AG,0 - 9,0,altersklasse_covid19,71486,1,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202106,AG,0 - 9,2,altersklasse_covid19,71486,3,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202107,AG,0 - 9,1,altersklasse_covid19,71486,4,0,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202108,AG,0 - 9,1,altersklasse_covid19,71486,5,0,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202109,AG,0 - 9,0,altersklasse_covid19,71486,5,0,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202110,AG,0 - 9,0,altersklasse_covid19,71486,5,0,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202111,AG,0 - 9,0,altersklasse_covid19,71486,5,0,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202112,AG,0 - 9,0,altersklasse_covid19,71486,5,0,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202113,AG,0 - 9,0,altersklasse_covid19,71486,5,0,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202114,AG,0 - 9,1,altersklasse_covid19,71486,6,0,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202115,AG,0 - 9,1,altersklasse_covid19,71486,7,0,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202116,AG,0 - 9,5,altersklasse_covid19,71486,12,0.01,0.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202117,AG,0 - 9,0,altersklasse_covid19,71486,12,0,0.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202118,AG,0 - 9,4,altersklasse_covid19,71486,16,0.01,0.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202119,AG,0 - 9,3,altersklasse_covid19,71486,19,0,0.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202120,AG,0 - 9,1,altersklasse_covid19,71486,20,0,0.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202121,AG,0 - 9,4,altersklasse_covid19,71486,24,0.01,0.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202122,AG,0 - 9,3,altersklasse_covid19,71486,27,0,0.04,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202123,AG,0 - 9,0,altersklasse_covid19,71486,27,0,0.04,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202124,AG,0 - 9,1,altersklasse_covid19,71486,28,0,0.04,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202125,AG,0 - 9,2,altersklasse_covid19,71486,30,0,0.04,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202126,AG,0 - 9,4,altersklasse_covid19,71486,34,0.01,0.05,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202052,AG,10 - 19,0,altersklasse_covid19,67323,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,AG,10 - 19,2,altersklasse_covid19,67323,2,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.009,0.8999999999999999
202101,AG,10 - 19,2,altersklasse_covid19,67323,4,0,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.001,0.1
202102,AG,10 - 19,33,altersklasse_covid19,67323,37,0.05,0.05,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.009,0.8999999999999999
202103,AG,10 - 19,22,altersklasse_covid19,67323,59,0.03,0.09,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.004,0.4
202104,AG,10 - 19,46,altersklasse_covid19,67323,105,0.07,0.16,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.008,0.8
202105,AG,10 - 19,24,altersklasse_covid19,67323,129,0.04,0.19,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.004,0.4
202106,AG,10 - 19,41,altersklasse_covid19,67323,170,0.06,0.25,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.008,0.8
202107,AG,10 - 19,38,altersklasse_covid19,67323,208,0.06,0.31,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.006,0.6
202108,AG,10 - 19,26,altersklasse_covid19,67323,234,0.04,0.35,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.003,0.3
202109,AG,10 - 19,28,altersklasse_covid19,67323,262,0.04,0.39,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.004,0.4
202110,AG,10 - 19,34,altersklasse_covid19,67323,296,0.05,0.44,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.004,0.4
202111,AG,10 - 19,16,altersklasse_covid19,67323,312,0.02,0.46,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.003,0.3
202112,AG,10 - 19,16,altersklasse_covid19,67323,328,0.02,0.49,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.002,0.2
202113,AG,10 - 19,24,altersklasse_covid19,67323,352,0.04,0.52,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.003,0.3
202114,AG,10 - 19,30,altersklasse_covid19,67323,382,0.04,0.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.002,0.2
202115,AG,10 - 19,145,altersklasse_covid19,67323,527,0.22,0.78,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.008,0.8
202116,AG,10 - 19,262,altersklasse_covid19,67323,789,0.39,1.17,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.012,1.2
202117,AG,10 - 19,495,altersklasse_covid19,67323,1284,0.74,1.91,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.032,3.2
202118,AG,10 - 19,660,altersklasse_covid19,67323,1944,0.98,2.89,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.029,2.9000000000000004
202119,AG,10 - 19,581,altersklasse_covid19,67323,2525,0.86,3.75,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.032,3.2
202120,AG,10 - 19,407,altersklasse_covid19,67323,2932,0.6,4.36,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.024,2.4
202121,AG,10 - 19,707,altersklasse_covid19,67323,3639,1.05,5.41,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.03,3
202122,AG,10 - 19,688,altersklasse_covid19,67323,4327,1.02,6.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.027,2.7
202123,AG,10 - 19,1040,altersklasse_covid19,67323,5367,1.54,7.97,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.034,3.4000000000000004
202124,AG,10 - 19,956,altersklasse_covid19,67323,6323,1.42,9.39,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.038,3.8
202125,AG,10 - 19,1019,altersklasse_covid19,67323,7342,1.51,10.91,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.077,7.7
202126,AG,10 - 19,3180,altersklasse_covid19,67323,10522,4.72,15.63,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.328,32.800000000000004
202052,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,AG,20 - 29,30,altersklasse_covid19,81244,30,0.04,0.04,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.129,12.9
202101,AG,20 - 29,76,altersklasse_covid19,81244,106,0.09,0.13,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.03,3
202102,AG,20 - 29,147,altersklasse_covid19,81244,253,0.18,0.31,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.042,4.2
202103,AG,20 - 29,124,altersklasse_covid19,81244,377,0.15,0.46,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.021,2.1
202104,AG,20 - 29,171,altersklasse_covid19,81244,548,0.21,0.67,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.031,3.1
202105,AG,20 - 29,203,altersklasse_covid19,81244,751,0.25,0.92,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.034,3.4000000000000004
202106,AG,20 - 29,342,altersklasse_covid19,81244,1093,0.42,1.35,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.065,6.5
202107,AG,20 - 29,326,altersklasse_covid19,81244,1419,0.4,1.75,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.055,5.5
202108,AG,20 - 29,197,altersklasse_covid19,81244,1616,0.24,1.99,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.023,2.3
202109,AG,20 - 29,168,altersklasse_covid19,81244,1784,0.21,2.2,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.022,2.1999999999999997
202110,AG,20 - 29,243,altersklasse_covid19,81244,2027,0.3,2.49,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.029,2.9000000000000004
202111,AG,20 - 29,105,altersklasse_covid19,81244,2132,0.13,2.62,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.021,2.1
202112,AG,20 - 29,138,altersklasse_covid19,81244,2270,0.17,2.79,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.018,1.7999999999999998
202113,AG,20 - 29,132,altersklasse_covid19,81244,2402,0.16,2.96,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.014,1.4000000000000001
202114,AG,20 - 29,199,altersklasse_covid19,81244,2601,0.24,3.2,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.016,1.6
202115,AG,20 - 29,842,altersklasse_covid19,81244,3443,1.04,4.24,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.044,4.3999999999999995
202116,AG,20 - 29,1206,altersklasse_covid19,81244,4649,1.48,5.72,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.055,5.5
202117,AG,20 - 29,1601,altersklasse_covid19,81244,6250,1.97,7.69,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.104,10.4
202118,AG,20 - 29,2397,altersklasse_covid19,81244,8647,2.95,10.64,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.105,10.5
202119,AG,20 - 29,2008,altersklasse_covid19,81244,10655,2.47,13.11,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.109,10.9
202120,AG,20 - 29,1684,altersklasse_covid19,81244,12339,2.07,15.19,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.098,9.8
202121,AG,20 - 29,2582,altersklasse_covid19,81244,14921,3.18,18.37,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.108,10.8
202122,AG,20 - 29,3239,altersklasse_covid19,81244,18160,3.99,22.35,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.126,12.6
202123,AG,20 - 29,4558,altersklasse_covid19,81244,22718,5.61,27.96,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.148,14.799999999999999
202124,AG,20 - 29,4765,altersklasse_covid19,81244,27483,5.87,33.83,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.188,18.8
202125,AG,20 - 29,2726,altersklasse_covid19,81244,30209,3.36,37.18,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.206,20.599999999999998
202126,AG,20 - 29,1391,altersklasse_covid19,81244,31600,1.71,38.9,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.144,14.399999999999999
202052,AG,30 - 39,0,altersklasse_covid19,97368,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,AG,30 - 39,58,altersklasse_covid19,97368,58,0.06,0.06,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.25,25
202101,AG,30 - 39,112,altersklasse_covid19,97368,170,0.12,0.17,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.045,4.5
202102,AG,30 - 39,157,altersklasse_covid19,97368,327,0.16,0.34,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.045,4.5
202103,AG,30 - 39,147,altersklasse_covid19,97368,474,0.15,0.49,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.025,2.5
202104,AG,30 - 39,218,altersklasse_covid19,97368,692,0.22,0.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.039,3.9
202105,AG,30 - 39,298,altersklasse_covid19,97368,990,0.31,1.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.049,4.9
202106,AG,30 - 39,453,altersklasse_covid19,97368,1443,0.47,1.48,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.086,8.6
202107,AG,30 - 39,511,altersklasse_covid19,97368,1954,0.52,2.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.087,8.7
202108,AG,30 - 39,298,altersklasse_covid19,97368,2252,0.31,2.31,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.035,3.5000000000000004
202109,AG,30 - 39,245,altersklasse_covid19,97368,2497,0.25,2.56,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.031,3.1
202110,AG,30 - 39,312,altersklasse_covid19,97368,2809,0.32,2.88,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.037,3.6999999999999997
202111,AG,30 - 39,205,altersklasse_covid19,97368,3014,0.21,3.1,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.041,4.1000000000000005
202112,AG,30 - 39,241,altersklasse_covid19,97368,3255,0.25,3.34,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.031,3.1
202113,AG,30 - 39,208,altersklasse_covid19,97368,3463,0.21,3.56,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.022,2.1999999999999997
202114,AG,30 - 39,304,altersklasse_covid19,97368,3767,0.31,3.87,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.025,2.5
202115,AG,30 - 39,1209,altersklasse_covid19,97368,4976,1.24,5.11,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.064,6.4
202116,AG,30 - 39,1697,altersklasse_covid19,97368,6673,1.74,6.85,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.077,7.7
202117,AG,30 - 39,1881,altersklasse_covid19,97368,8554,1.93,8.79,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.122,12.2
202118,AG,30 - 39,2968,altersklasse_covid19,97368,11522,3.05,11.83,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.13,13
202119,AG,30 - 39,2528,altersklasse_covid19,97368,14050,2.6,14.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.138,13.8
202120,AG,30 - 39,2707,altersklasse_covid19,97368,16757,2.78,17.21,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.158,15.8
202121,AG,30 - 39,4057,altersklasse_covid19,97368,20814,4.17,21.38,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.17,17
202122,AG,30 - 39,4891,altersklasse_covid19,97368,25705,5.02,26.4,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.191,19.1
202123,AG,30 - 39,6408,altersklasse_covid19,97368,32113,6.58,32.98,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.209,20.9
202124,AG,30 - 39,6070,altersklasse_covid19,97368,38183,6.23,39.22,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.239,23.9
202125,AG,30 - 39,3058,altersklasse_covid19,97368,41241,3.14,42.36,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.231,23.1
202126,AG,30 - 39,1511,altersklasse_covid19,97368,42752,1.55,43.91,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.156,15.6
202052,AG,40 - 49,0,altersklasse_covid19,94902,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,AG,40 - 49,57,altersklasse_covid19,94902,57,0.06,0.06,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.246,24.6
202101,AG,40 - 49,111,altersklasse_covid19,94902,168,0.12,0.18,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.044,4.3999999999999995
202102,AG,40 - 49,203,altersklasse_covid19,94902,371,0.21,0.39,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.058,5.800000000000001
202103,AG,40 - 49,271,altersklasse_covid19,94902,642,0.29,0.68,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.046,4.6
202104,AG,40 - 49,330,altersklasse_covid19,94902,972,0.35,1.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.06,6
202105,AG,40 - 49,433,altersklasse_covid19,94902,1405,0.46,1.48,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.072,7.199999999999999
202106,AG,40 - 49,527,altersklasse_covid19,94902,1932,0.56,2.04,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.1,10
202107,AG,40 - 49,606,altersklasse_covid19,94902,2538,0.64,2.67,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.103,10.299999999999999
202108,AG,40 - 49,466,altersklasse_covid19,94902,3004,0.49,3.17,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.055,5.5
202109,AG,40 - 49,384,altersklasse_covid19,94902,3388,0.4,3.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.049,4.9
202110,AG,40 - 49,463,altersklasse_covid19,94902,3851,0.49,4.06,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.054,5.4
202111,AG,40 - 49,267,altersklasse_covid19,94902,4118,0.28,4.34,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.053,5.3
202112,AG,40 - 49,329,altersklasse_covid19,94902,4447,0.35,4.69,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.042,4.2
202113,AG,40 - 49,283,altersklasse_covid19,94902,4730,0.3,4.98,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.03,3
202114,AG,40 - 49,502,altersklasse_covid19,94902,5232,0.53,5.51,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.041,4.1000000000000005
202115,AG,40 - 49,1600,altersklasse_covid19,94902,6832,1.69,7.2,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.085,8.5
202116,AG,40 - 49,2419,altersklasse_covid19,94902,9251,2.55,9.75,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.11,11
202117,AG,40 - 49,2502,altersklasse_covid19,94902,11753,2.64,12.38,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.162,16.2
202118,AG,40 - 49,3685,altersklasse_covid19,94902,15438,3.88,16.27,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.162,16.2
202119,AG,40 - 49,3217,altersklasse_covid19,94902,18655,3.39,19.66,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.175,17.5
