date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202101,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202102,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202103,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202104,AG,0 - 9,1,altersklasse_covid19,71486,1,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202105,AG,0 - 9,0,altersklasse_covid19,71486,1,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202106,AG,0 - 9,2,altersklasse_covid19,71486,3,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202107,AG,0 - 9,1,altersklasse_covid19,71486,4,0,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202108,AG,0 - 9,1,altersklasse_covid19,71486,5,0,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202109,AG,0 - 9,0,altersklasse_covid19,71486,5,0,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202110,AG,0 - 9,0,altersklasse_covid19,71486,5,0,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202111,AG,0 - 9,0,altersklasse_covid19,71486,5,0,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202112,AG,0 - 9,0,altersklasse_covid19,71486,5,0,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202113,AG,0 - 9,0,altersklasse_covid19,71486,5,0,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
