date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-14,CHFL,moderna,NA,vaccine_type,8644780,230507,NA,NA,2.67,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-15,CHFL,moderna,NA,vaccine_type,8644780,239777,NA,NA,2.77,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-16,CHFL,moderna,NA,vaccine_type,8644780,252160,NA,NA,2.92,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-17,CHFL,moderna,NA,vaccine_type,8644780,267224,NA,NA,3.09,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-18,CHFL,moderna,NA,vaccine_type,8644780,281268,NA,NA,3.25,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-19,CHFL,moderna,NA,vaccine_type,8644780,292413,NA,NA,3.38,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-20,CHFL,moderna,NA,vaccine_type,8644780,296921,NA,NA,3.43,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-21,CHFL,moderna,NA,vaccine_type,8644780,298941,NA,NA,3.46,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-22,CHFL,moderna,NA,vaccine_type,8644780,309456,NA,NA,3.58,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-23,CHFL,moderna,NA,vaccine_type,8644780,324346,NA,NA,3.75,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-24,CHFL,moderna,NA,vaccine_type,8644780,342898,NA,NA,3.97,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-25,CHFL,moderna,NA,vaccine_type,8644780,359523,NA,NA,4.16,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-26,CHFL,moderna,NA,vaccine_type,8644780,374388,NA,NA,4.33,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-27,CHFL,moderna,NA,vaccine_type,8644780,378119,NA,NA,4.37,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-02-28,CHFL,moderna,NA,vaccine_type,8644780,379605,NA,NA,4.39,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,392280,NA,NA,4.54,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,406715,NA,NA,4.7,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,426221,NA,NA,4.93,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,444173,NA,NA,5.14,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,459166,NA,NA,5.31,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,462556,NA,NA,5.35,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,464706,NA,NA,5.38,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,475777,NA,NA,5.5,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,490944,NA,NA,5.68,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,507905,NA,NA,5.88,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,523401,NA,NA,6.05,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,536262,NA,NA,6.2,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,540234,NA,NA,6.25,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,541151,NA,NA,6.26,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,550880,NA,NA,6.37,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,563130,NA,NA,6.51,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,576484,NA,NA,6.67,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,589492,NA,NA,6.82,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,599411,NA,NA,6.93,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,601643,NA,NA,6.96,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,601931,NA,NA,6.96,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,612633,NA,NA,7.09,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,627880,NA,NA,7.26,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,648578,NA,NA,7.5,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,671958,NA,NA,7.77,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,691648,NA,NA,8,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,697685,NA,NA,8.07,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,701883,NA,NA,8.12,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,721191,NA,NA,8.34,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,745070,NA,NA,8.62,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,770051,NA,NA,8.91,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,791587,NA,NA,9.16,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,796012,NA,NA,9.21,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,798023,NA,NA,9.23,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,800559,NA,NA,9.26,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,802589,NA,NA,9.28,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,818647,NA,NA,9.47,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,841331,NA,NA,9.73,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,865154,NA,NA,10.01,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,889247,NA,NA,10.29,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,897813,NA,NA,10.39,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,902736,NA,NA,10.44,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,919392,NA,NA,10.64,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,941292,NA,NA,10.89,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,969120,NA,NA,11.21,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,995356,NA,NA,11.51,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,1020803,NA,NA,11.81,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,1031487,NA,NA,11.93,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,1035481,NA,NA,11.98,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,1055687,NA,NA,12.21,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,1083941,NA,NA,12.54,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,1122638,NA,NA,12.99,NA,COVID19VaccDosesAdministered,2021-06-06_23-59-00,summary
