"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-14,"CHFL","moderna",NA,"vaccine_type",8644780,229609,NA,NA,2.66,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-15,"CHFL","moderna",NA,"vaccine_type",8644780,238877,NA,NA,2.76,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-16,"CHFL","moderna",NA,"vaccine_type",8644780,251216,NA,NA,2.91,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-17,"CHFL","moderna",NA,"vaccine_type",8644780,265937,NA,NA,3.08,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-18,"CHFL","moderna",NA,"vaccine_type",8644780,279464,NA,NA,3.23,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-19,"CHFL","moderna",NA,"vaccine_type",8644780,290483,NA,NA,3.36,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-20,"CHFL","moderna",NA,"vaccine_type",8644780,294991,NA,NA,3.41,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-21,"CHFL","moderna",NA,"vaccine_type",8644780,297010,NA,NA,3.44,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-22,"CHFL","moderna",NA,"vaccine_type",8644780,307335,NA,NA,3.56,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-23,"CHFL","moderna",NA,"vaccine_type",8644780,321654,NA,NA,3.72,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-24,"CHFL","moderna",NA,"vaccine_type",8644780,339999,NA,NA,3.93,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-25,"CHFL","moderna",NA,"vaccine_type",8644780,356118,NA,NA,4.12,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-26,"CHFL","moderna",NA,"vaccine_type",8644780,370424,NA,NA,4.28,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-27,"CHFL","moderna",NA,"vaccine_type",8644780,374154,NA,NA,4.33,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-28,"CHFL","moderna",NA,"vaccine_type",8644780,375640,NA,NA,4.35,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-01,"CHFL","moderna",NA,"vaccine_type",8644780,388290,NA,NA,4.49,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-02,"CHFL","moderna",NA,"vaccine_type",8644780,402264,NA,NA,4.65,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-03,"CHFL","moderna",NA,"vaccine_type",8644780,421290,NA,NA,4.87,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-04,"CHFL","moderna",NA,"vaccine_type",8644780,438747,NA,NA,5.08,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-05,"CHFL","moderna",NA,"vaccine_type",8644780,453270,NA,NA,5.24,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-06,"CHFL","moderna",NA,"vaccine_type",8644780,456658,NA,NA,5.28,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-07,"CHFL","moderna",NA,"vaccine_type",8644780,458808,NA,NA,5.31,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-08,"CHFL","moderna",NA,"vaccine_type",8644780,469874,NA,NA,5.44,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-09,"CHFL","moderna",NA,"vaccine_type",8644780,484918,NA,NA,5.61,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-10,"CHFL","moderna",NA,"vaccine_type",8644780,501638,NA,NA,5.8,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-11,"CHFL","moderna",NA,"vaccine_type",8644780,517075,NA,NA,5.98,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-12,"CHFL","moderna",NA,"vaccine_type",8644780,529910,NA,NA,6.13,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-13,"CHFL","moderna",NA,"vaccine_type",8644780,533826,NA,NA,6.18,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-14,"CHFL","moderna",NA,"vaccine_type",8644780,534743,NA,NA,6.19,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-15,"CHFL","moderna",NA,"vaccine_type",8644780,544470,NA,NA,6.3,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-16,"CHFL","moderna",NA,"vaccine_type",8644780,556719,NA,NA,6.44,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-17,"CHFL","moderna",NA,"vaccine_type",8644780,569929,NA,NA,6.59,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-18,"CHFL","moderna",NA,"vaccine_type",8644780,582911,NA,NA,6.74,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-19,"CHFL","moderna",NA,"vaccine_type",8644780,592612,NA,NA,6.86,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-20,"CHFL","moderna",NA,"vaccine_type",8644780,594834,NA,NA,6.88,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-21,"CHFL","moderna",NA,"vaccine_type",8644780,595122,NA,NA,6.88,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-22,"CHFL","moderna",NA,"vaccine_type",8644780,605822,NA,NA,7.01,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-23,"CHFL","moderna",NA,"vaccine_type",8644780,621022,NA,NA,7.18,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-24,"CHFL","moderna",NA,"vaccine_type",8644780,641644,NA,NA,7.42,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-25,"CHFL","moderna",NA,"vaccine_type",8644780,664947,NA,NA,7.69,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-26,"CHFL","moderna",NA,"vaccine_type",8644780,684524,NA,NA,7.92,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-27,"CHFL","moderna",NA,"vaccine_type",8644780,690518,NA,NA,7.99,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-28,"CHFL","moderna",NA,"vaccine_type",8644780,694715,NA,NA,8.04,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-29,"CHFL","moderna",NA,"vaccine_type",8644780,713899,NA,NA,8.26,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-30,"CHFL","moderna",NA,"vaccine_type",8644780,737481,NA,NA,8.53,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-03-31,"CHFL","moderna",NA,"vaccine_type",8644780,762363,NA,NA,8.82,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-01,"CHFL","moderna",NA,"vaccine_type",8644780,783826,NA,NA,9.07,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-02,"CHFL","moderna",NA,"vaccine_type",8644780,788252,NA,NA,9.12,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-03,"CHFL","moderna",NA,"vaccine_type",8644780,790239,NA,NA,9.14,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-04,"CHFL","moderna",NA,"vaccine_type",8644780,792774,NA,NA,9.17,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-05,"CHFL","moderna",NA,"vaccine_type",8644780,794804,NA,NA,9.19,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-06,"CHFL","moderna",NA,"vaccine_type",8644780,810882,NA,NA,9.38,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-07,"CHFL","moderna",NA,"vaccine_type",8644780,833387,NA,NA,9.64,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-08,"CHFL","moderna",NA,"vaccine_type",8644780,857009,NA,NA,9.91,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-09,"CHFL","moderna",NA,"vaccine_type",8644780,880832,NA,NA,10.19,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-10,"CHFL","moderna",NA,"vaccine_type",8644780,889393,NA,NA,10.29,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-11,"CHFL","moderna",NA,"vaccine_type",8644780,894315,NA,NA,10.35,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-12,"CHFL","moderna",NA,"vaccine_type",8644780,910861,NA,NA,10.54,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-13,"CHFL","moderna",NA,"vaccine_type",8644780,932646,NA,NA,10.79,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-14,"CHFL","moderna",NA,"vaccine_type",8644780,960287,NA,NA,11.11,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-15,"CHFL","moderna",NA,"vaccine_type",8644780,986288,NA,NA,11.41,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-16,"CHFL","moderna",NA,"vaccine_type",8644780,1011219,NA,NA,11.7,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-17,"CHFL","moderna",NA,"vaccine_type",8644780,1021765,NA,NA,11.82,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-18,"CHFL","moderna",NA,"vaccine_type",8644780,1025726,NA,NA,11.87,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-19,"CHFL","moderna",NA,"vaccine_type",8644780,1045789,NA,NA,12.1,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-20,"CHFL","moderna",NA,"vaccine_type",8644780,1073734,NA,NA,12.42,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-21,"CHFL","moderna",NA,"vaccine_type",8644780,1112206,NA,NA,12.87,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-22,"CHFL","moderna",NA,"vaccine_type",8644780,1151096,NA,NA,13.32,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-23,"CHFL","moderna",NA,"vaccine_type",8644780,1182643,NA,NA,13.68,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-24,"CHFL","moderna",NA,"vaccine_type",8644780,1199837,NA,NA,13.88,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-25,"CHFL","moderna",NA,"vaccine_type",8644780,1208264,NA,NA,13.98,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-26,"CHFL","moderna",NA,"vaccine_type",8644780,1235652,NA,NA,14.29,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-27,"CHFL","moderna",NA,"vaccine_type",8644780,1272824,NA,NA,14.72,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-28,"CHFL","moderna",NA,"vaccine_type",8644780,1316328,NA,NA,15.23,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-29,"CHFL","moderna",NA,"vaccine_type",8644780,1353193,NA,NA,15.65,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-04-30,"CHFL","moderna",NA,"vaccine_type",8644780,1386330,NA,NA,16.04,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-01,"CHFL","moderna",NA,"vaccine_type",8644780,1402939,NA,NA,16.23,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-02,"CHFL","moderna",NA,"vaccine_type",8644780,1411103,NA,NA,16.32,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-03,"CHFL","moderna",NA,"vaccine_type",8644780,1436796,NA,NA,16.62,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-04,"CHFL","moderna",NA,"vaccine_type",8644780,1472911,NA,NA,17.04,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-05,"CHFL","moderna",NA,"vaccine_type",8644780,1522037,NA,NA,17.61,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-06,"CHFL","moderna",NA,"vaccine_type",8644780,1572730,NA,NA,18.19,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-07,"CHFL","moderna",NA,"vaccine_type",8644780,1625212,NA,NA,18.8,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-08,"CHFL","moderna",NA,"vaccine_type",8644780,1649963,NA,NA,19.09,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-09,"CHFL","moderna",NA,"vaccine_type",8644780,1665696,NA,NA,19.27,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-10,"CHFL","moderna",NA,"vaccine_type",8644780,1710897,NA,NA,19.79,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-11,"CHFL","moderna",NA,"vaccine_type",8644780,1764720,NA,NA,20.41,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-12,"CHFL","moderna",NA,"vaccine_type",8644780,1828961,NA,NA,21.16,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-13,"CHFL","moderna",NA,"vaccine_type",8644780,1857318,NA,NA,21.48,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-14,"CHFL","moderna",NA,"vaccine_type",8644780,1906113,NA,NA,22.05,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-15,"CHFL","moderna",NA,"vaccine_type",8644780,1934942,NA,NA,22.38,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-16,"CHFL","moderna",NA,"vaccine_type",8644780,1949282,NA,NA,22.55,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-17,"CHFL","moderna",NA,"vaccine_type",8644780,1996801,NA,NA,23.1,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-18,"CHFL","moderna",NA,"vaccine_type",8644780,2055061,NA,NA,23.77,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-19,"CHFL","moderna",NA,"vaccine_type",8644780,2130451,NA,NA,24.64,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-20,"CHFL","moderna",NA,"vaccine_type",8644780,2200039,NA,NA,25.45,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-21,"CHFL","moderna",NA,"vaccine_type",8644780,2263618,NA,NA,26.18,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-22,"CHFL","moderna",NA,"vaccine_type",8644780,2295616,NA,NA,26.55,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-23,"CHFL","moderna",NA,"vaccine_type",8644780,2316906,NA,NA,26.8,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-24,"CHFL","moderna",NA,"vaccine_type",8644780,2349429,NA,NA,27.18,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-25,"CHFL","moderna",NA,"vaccine_type",8644780,2407615,NA,NA,27.85,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-05-26,"CHFL","moderna",NA,"vaccine_type",8644780,2477342,NA,NA,28.66,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,320393,NA,NA,3.71,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,329335,NA,NA,3.81,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,340645,NA,NA,3.94,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,353834,NA,NA,4.09,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,367078,NA,NA,4.25,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
2021-02-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,378796,NA,NA,4.38,NA,"COVID19VaccDosesAdministered","2021-05-26_23-59-00","summary"
