date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-14,CHFL,moderna,NA,vaccine_type,8644780,227421,NA,NA,2.63,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-15,CHFL,moderna,NA,vaccine_type,8644780,236867,NA,NA,2.74,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-16,CHFL,moderna,NA,vaccine_type,8644780,250269,NA,NA,2.9,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-17,CHFL,moderna,NA,vaccine_type,8644780,263235,NA,NA,3.05,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-18,CHFL,moderna,NA,vaccine_type,8644780,278302,NA,NA,3.22,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-19,CHFL,moderna,NA,vaccine_type,8644780,290355,NA,NA,3.36,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-20,CHFL,moderna,NA,vaccine_type,8644780,295023,NA,NA,3.41,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-21,CHFL,moderna,NA,vaccine_type,8644780,295796,NA,NA,3.42,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-22,CHFL,moderna,NA,vaccine_type,8644780,306912,NA,NA,3.55,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-23,CHFL,moderna,NA,vaccine_type,8644780,323013,NA,NA,3.74,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-24,CHFL,moderna,NA,vaccine_type,8644780,340182,NA,NA,3.94,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-25,CHFL,moderna,NA,vaccine_type,8644780,357940,NA,NA,4.14,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-26,CHFL,moderna,NA,vaccine_type,8644780,373649,NA,NA,4.32,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-27,CHFL,moderna,NA,vaccine_type,8644780,377692,NA,NA,4.37,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-02-28,CHFL,moderna,NA,vaccine_type,8644780,378751,NA,NA,4.38,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,391871,NA,NA,4.53,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,406900,NA,NA,4.71,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,424687,NA,NA,4.91,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,443655,NA,NA,5.13,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,459460,NA,NA,5.31,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,463074,NA,NA,5.36,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,464105,NA,NA,5.37,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,475763,NA,NA,5.5,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,491848,NA,NA,5.69,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,507474,NA,NA,5.87,NA,COVID19VaccDosesAdministered,2021-07-07_23-59-00,summary
