"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-14,"CHFL","moderna",NA,"vaccine_type",8644780,229601,NA,NA,2.66,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-15,"CHFL","moderna",NA,"vaccine_type",8644780,238869,NA,NA,2.76,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-16,"CHFL","moderna",NA,"vaccine_type",8644780,251207,NA,NA,2.91,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-17,"CHFL","moderna",NA,"vaccine_type",8644780,265926,NA,NA,3.08,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-18,"CHFL","moderna",NA,"vaccine_type",8644780,279453,NA,NA,3.23,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-19,"CHFL","moderna",NA,"vaccine_type",8644780,290468,NA,NA,3.36,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-20,"CHFL","moderna",NA,"vaccine_type",8644780,294976,NA,NA,3.41,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-21,"CHFL","moderna",NA,"vaccine_type",8644780,296995,NA,NA,3.44,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-22,"CHFL","moderna",NA,"vaccine_type",8644780,307320,NA,NA,3.55,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-23,"CHFL","moderna",NA,"vaccine_type",8644780,321638,NA,NA,3.72,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-24,"CHFL","moderna",NA,"vaccine_type",8644780,339983,NA,NA,3.93,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-25,"CHFL","moderna",NA,"vaccine_type",8644780,356101,NA,NA,4.12,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-26,"CHFL","moderna",NA,"vaccine_type",8644780,370407,NA,NA,4.28,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-27,"CHFL","moderna",NA,"vaccine_type",8644780,374137,NA,NA,4.33,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-02-28,"CHFL","moderna",NA,"vaccine_type",8644780,375623,NA,NA,4.35,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-01,"CHFL","moderna",NA,"vaccine_type",8644780,388273,NA,NA,4.49,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-02,"CHFL","moderna",NA,"vaccine_type",8644780,402246,NA,NA,4.65,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-03,"CHFL","moderna",NA,"vaccine_type",8644780,421268,NA,NA,4.87,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-04,"CHFL","moderna",NA,"vaccine_type",8644780,438725,NA,NA,5.08,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-05,"CHFL","moderna",NA,"vaccine_type",8644780,453246,NA,NA,5.24,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-06,"CHFL","moderna",NA,"vaccine_type",8644780,456634,NA,NA,5.28,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-07,"CHFL","moderna",NA,"vaccine_type",8644780,458784,NA,NA,5.31,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-08,"CHFL","moderna",NA,"vaccine_type",8644780,469850,NA,NA,5.44,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-09,"CHFL","moderna",NA,"vaccine_type",8644780,484894,NA,NA,5.61,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-10,"CHFL","moderna",NA,"vaccine_type",8644780,501614,NA,NA,5.8,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-11,"CHFL","moderna",NA,"vaccine_type",8644780,517051,NA,NA,5.98,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-12,"CHFL","moderna",NA,"vaccine_type",8644780,529886,NA,NA,6.13,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-13,"CHFL","moderna",NA,"vaccine_type",8644780,533802,NA,NA,6.17,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-14,"CHFL","moderna",NA,"vaccine_type",8644780,534719,NA,NA,6.19,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-15,"CHFL","moderna",NA,"vaccine_type",8644780,544446,NA,NA,6.3,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-16,"CHFL","moderna",NA,"vaccine_type",8644780,556695,NA,NA,6.44,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-17,"CHFL","moderna",NA,"vaccine_type",8644780,569901,NA,NA,6.59,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-18,"CHFL","moderna",NA,"vaccine_type",8644780,582882,NA,NA,6.74,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-19,"CHFL","moderna",NA,"vaccine_type",8644780,592513,NA,NA,6.85,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-20,"CHFL","moderna",NA,"vaccine_type",8644780,594735,NA,NA,6.88,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-21,"CHFL","moderna",NA,"vaccine_type",8644780,595023,NA,NA,6.88,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-22,"CHFL","moderna",NA,"vaccine_type",8644780,605723,NA,NA,7.01,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-23,"CHFL","moderna",NA,"vaccine_type",8644780,620922,NA,NA,7.18,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-24,"CHFL","moderna",NA,"vaccine_type",8644780,641544,NA,NA,7.42,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-25,"CHFL","moderna",NA,"vaccine_type",8644780,664844,NA,NA,7.69,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-26,"CHFL","moderna",NA,"vaccine_type",8644780,684372,NA,NA,7.92,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-27,"CHFL","moderna",NA,"vaccine_type",8644780,690366,NA,NA,7.99,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-28,"CHFL","moderna",NA,"vaccine_type",8644780,694563,NA,NA,8.03,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-29,"CHFL","moderna",NA,"vaccine_type",8644780,713739,NA,NA,8.26,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-30,"CHFL","moderna",NA,"vaccine_type",8644780,737285,NA,NA,8.53,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-03-31,"CHFL","moderna",NA,"vaccine_type",8644780,762153,NA,NA,8.82,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-01,"CHFL","moderna",NA,"vaccine_type",8644780,783505,NA,NA,9.06,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-02,"CHFL","moderna",NA,"vaccine_type",8644780,787931,NA,NA,9.11,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
2021-04-03,"CHFL","moderna",NA,"vaccine_type",8644780,789918,NA,NA,9.14,NA,"COVID19VaccDosesAdministered","2021-05-23_23-59-00","summary"
