date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-14,CHFL,moderna,NA,vaccine_type,8644780,222447,NA,NA,2.57,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-15,CHFL,moderna,NA,vaccine_type,8644780,231717,NA,NA,2.68,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-16,CHFL,moderna,NA,vaccine_type,8644780,244074,NA,NA,2.82,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-17,CHFL,moderna,NA,vaccine_type,8644780,259347,NA,NA,3,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-18,CHFL,moderna,NA,vaccine_type,8644780,273407,NA,NA,3.16,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-19,CHFL,moderna,NA,vaccine_type,8644780,284631,NA,NA,3.29,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-20,CHFL,moderna,NA,vaccine_type,8644780,289151,NA,NA,3.34,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-21,CHFL,moderna,NA,vaccine_type,8644780,291172,NA,NA,3.37,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-22,CHFL,moderna,NA,vaccine_type,8644780,301719,NA,NA,3.49,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-23,CHFL,moderna,NA,vaccine_type,8644780,316618,NA,NA,3.66,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-24,CHFL,moderna,NA,vaccine_type,8644780,335251,NA,NA,3.88,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-25,CHFL,moderna,NA,vaccine_type,8644780,351961,NA,NA,4.07,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-26,CHFL,moderna,NA,vaccine_type,8644780,366950,NA,NA,4.24,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-27,CHFL,moderna,NA,vaccine_type,8644780,370685,NA,NA,4.29,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-02-28,CHFL,moderna,NA,vaccine_type,8644780,372173,NA,NA,4.31,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,384921,NA,NA,4.45,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,399419,NA,NA,4.62,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,418991,NA,NA,4.85,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,436976,NA,NA,5.05,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,452044,NA,NA,5.23,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,455440,NA,NA,5.27,NA,COVID19VaccDosesAdministered,2021-06-27_23-59-00,summary
