date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-14,CHFL,moderna,NA,vaccine_type,8644780,220278,NA,NA,2.55,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-15,CHFL,moderna,NA,vaccine_type,8644780,229340,NA,NA,2.65,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-16,CHFL,moderna,NA,vaccine_type,8644780,241466,NA,NA,2.79,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-17,CHFL,moderna,NA,vaccine_type,8644780,256609,NA,NA,2.97,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-18,CHFL,moderna,NA,vaccine_type,8644780,270490,NA,NA,3.13,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-19,CHFL,moderna,NA,vaccine_type,8644780,281520,NA,NA,3.26,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-20,CHFL,moderna,NA,vaccine_type,8644780,285979,NA,NA,3.31,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-21,CHFL,moderna,NA,vaccine_type,8644780,287997,NA,NA,3.33,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-22,CHFL,moderna,NA,vaccine_type,8644780,298470,NA,NA,3.45,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-23,CHFL,moderna,NA,vaccine_type,8644780,313281,NA,NA,3.62,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-24,CHFL,moderna,NA,vaccine_type,8644780,331859,NA,NA,3.84,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-25,CHFL,moderna,NA,vaccine_type,8644780,348504,NA,NA,4.03,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-26,CHFL,moderna,NA,vaccine_type,8644780,363379,NA,NA,4.2,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-27,CHFL,moderna,NA,vaccine_type,8644780,367110,NA,NA,4.25,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-02-28,CHFL,moderna,NA,vaccine_type,8644780,368595,NA,NA,4.26,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,381316,NA,NA,4.41,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,395785,NA,NA,4.58,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,415331,NA,NA,4.8,NA,COVID19VaccDosesAdministered,2021-06-20_23-59-00,summary
