date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-14,CHFL,moderna,NA,vaccine_type,8644780,221937,NA,NA,2.57,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-15,CHFL,moderna,NA,vaccine_type,8644780,231211,NA,NA,2.67,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-16,CHFL,moderna,NA,vaccine_type,8644780,243594,NA,NA,2.82,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-17,CHFL,moderna,NA,vaccine_type,8644780,258700,NA,NA,2.99,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-18,CHFL,moderna,NA,vaccine_type,8644780,272767,NA,NA,3.16,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-19,CHFL,moderna,NA,vaccine_type,8644780,283936,NA,NA,3.28,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-20,CHFL,moderna,NA,vaccine_type,8644780,288444,NA,NA,3.34,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-21,CHFL,moderna,NA,vaccine_type,8644780,290464,NA,NA,3.36,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-22,CHFL,moderna,NA,vaccine_type,8644780,300984,NA,NA,3.48,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-23,CHFL,moderna,NA,vaccine_type,8644780,315889,NA,NA,3.65,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-24,CHFL,moderna,NA,vaccine_type,8644780,334461,NA,NA,3.87,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-25,CHFL,moderna,NA,vaccine_type,8644780,351098,NA,NA,4.06,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-26,CHFL,moderna,NA,vaccine_type,8644780,365977,NA,NA,4.23,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-27,CHFL,moderna,NA,vaccine_type,8644780,369708,NA,NA,4.28,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-02-28,CHFL,moderna,NA,vaccine_type,8644780,371194,NA,NA,4.29,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,383883,NA,NA,4.44,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,398325,NA,NA,4.61,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,417853,NA,NA,4.83,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,435808,NA,NA,5.04,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,450808,NA,NA,5.21,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,454199,NA,NA,5.25,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,456349,NA,NA,5.28,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,467423,NA,NA,5.41,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,482600,NA,NA,5.58,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,499673,NA,NA,5.78,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,515170,NA,NA,5.96,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,528032,NA,NA,6.11,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,532005,NA,NA,6.15,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,532922,NA,NA,6.16,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,542651,NA,NA,6.28,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,554902,NA,NA,6.42,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,568271,NA,NA,6.57,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,581282,NA,NA,6.72,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,591225,NA,NA,6.84,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,593457,NA,NA,6.86,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,593745,NA,NA,6.87,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,604452,NA,NA,6.99,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,619719,NA,NA,7.17,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,640425,NA,NA,7.41,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,663818,NA,NA,7.68,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,683519,NA,NA,7.91,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,689570,NA,NA,7.98,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,693768,NA,NA,8.03,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,713111,NA,NA,8.25,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,737026,NA,NA,8.53,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,762093,NA,NA,8.82,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,783651,NA,NA,9.07,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,788077,NA,NA,9.12,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,790090,NA,NA,9.14,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,792626,NA,NA,9.17,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,794656,NA,NA,9.19,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,810754,NA,NA,9.38,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,833572,NA,NA,9.64,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,857429,NA,NA,9.92,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,881503,NA,NA,10.2,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,890072,NA,NA,10.3,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,894995,NA,NA,10.35,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,911671,NA,NA,10.55,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,933574,NA,NA,10.8,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,961489,NA,NA,11.12,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,987812,NA,NA,11.43,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,1013341,NA,NA,11.72,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,1024131,NA,NA,11.85,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,1028126,NA,NA,11.89,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,1048340,NA,NA,12.13,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,1076633,NA,NA,12.45,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,1115375,NA,NA,12.9,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,1154693,NA,NA,13.36,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,1186606,NA,NA,13.73,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,1204105,NA,NA,13.93,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,1212473,NA,NA,14.03,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,1240164,NA,NA,14.35,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,1277919,NA,NA,14.78,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,1322085,NA,NA,15.29,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,1359913,NA,NA,15.73,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,1393677,NA,NA,16.12,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,1410577,NA,NA,16.32,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,1418765,NA,NA,16.41,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,1445369,NA,NA,16.72,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,1482268,NA,NA,17.15,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,1532517,NA,NA,17.73,NA,COVID19VaccDosesAdministered,2021-06-09_23-59-00,summary
