"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-14,"CHFL","moderna",NA,"vaccine_type",8644780,218139,NA,NA,2.52,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-15,"CHFL","moderna",NA,"vaccine_type",8644780,226406,NA,NA,2.62,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-16,"CHFL","moderna",NA,"vaccine_type",8644780,237595,NA,NA,2.75,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-17,"CHFL","moderna",NA,"vaccine_type",8644780,254722,NA,NA,2.95,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-18,"CHFL","moderna",NA,"vaccine_type",8644780,266885,NA,NA,3.09,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-19,"CHFL","moderna",NA,"vaccine_type",8644780,277080,NA,NA,3.21,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-20,"CHFL","moderna",NA,"vaccine_type",8644780,280841,NA,NA,3.25,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-21,"CHFL","moderna",NA,"vaccine_type",8644780,285418,NA,NA,3.3,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-22,"CHFL","moderna",NA,"vaccine_type",8644780,294687,NA,NA,3.41,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-23,"CHFL","moderna",NA,"vaccine_type",8644780,307313,NA,NA,3.55,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-24,"CHFL","moderna",NA,"vaccine_type",8644780,328085,NA,NA,3.8,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-25,"CHFL","moderna",NA,"vaccine_type",8644780,341321,NA,NA,3.95,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-26,"CHFL","moderna",NA,"vaccine_type",8644780,353343,NA,NA,4.09,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-27,"CHFL","moderna",NA,"vaccine_type",8644780,356825,NA,NA,4.13,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-02-28,"CHFL","moderna",NA,"vaccine_type",8644780,363953,NA,NA,4.21,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-01,"CHFL","moderna",NA,"vaccine_type",8644780,374703,NA,NA,4.33,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-02,"CHFL","moderna",NA,"vaccine_type",8644780,385771,NA,NA,4.46,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-03,"CHFL","moderna",NA,"vaccine_type",8644780,407962,NA,NA,4.72,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-04,"CHFL","moderna",NA,"vaccine_type",8644780,420989,NA,NA,4.87,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-05,"CHFL","moderna",NA,"vaccine_type",8644780,431186,NA,NA,4.99,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-06,"CHFL","moderna",NA,"vaccine_type",8644780,433548,NA,NA,5.02,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-07,"CHFL","moderna",NA,"vaccine_type",8644780,442819,NA,NA,5.12,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-08,"CHFL","moderna",NA,"vaccine_type",8644780,450765,NA,NA,5.21,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-09,"CHFL","moderna",NA,"vaccine_type",8644780,461087,NA,NA,5.33,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-10,"CHFL","moderna",NA,"vaccine_type",8644780,485081,NA,NA,5.61,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-11,"CHFL","moderna",NA,"vaccine_type",8644780,496067,NA,NA,5.74,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-12,"CHFL","moderna",NA,"vaccine_type",8644780,505603,NA,NA,5.85,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-13,"CHFL","moderna",NA,"vaccine_type",8644780,508503,NA,NA,5.88,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-14,"CHFL","moderna",NA,"vaccine_type",8644780,516069,NA,NA,5.97,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-15,"CHFL","moderna",NA,"vaccine_type",8644780,523987,NA,NA,6.06,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-16,"CHFL","moderna",NA,"vaccine_type",8644780,533746,NA,NA,6.17,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-17,"CHFL","moderna",NA,"vaccine_type",8644780,549501,NA,NA,6.36,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-18,"CHFL","moderna",NA,"vaccine_type",8644780,560229,NA,NA,6.48,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-19,"CHFL","moderna",NA,"vaccine_type",8644780,568538,NA,NA,6.58,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-20,"CHFL","moderna",NA,"vaccine_type",8644780,570350,NA,NA,6.6,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-21,"CHFL","moderna",NA,"vaccine_type",8644780,575963,NA,NA,6.66,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-22,"CHFL","moderna",NA,"vaccine_type",8644780,585232,NA,NA,6.77,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-23,"CHFL","moderna",NA,"vaccine_type",8644780,598346,NA,NA,6.92,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-24,"CHFL","moderna",NA,"vaccine_type",8644780,621720,NA,NA,7.19,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-25,"CHFL","moderna",NA,"vaccine_type",8644780,640399,NA,NA,7.41,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-26,"CHFL","moderna",NA,"vaccine_type",8644780,655884,NA,NA,7.59,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-27,"CHFL","moderna",NA,"vaccine_type",8644780,660543,NA,NA,7.64,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-28,"CHFL","moderna",NA,"vaccine_type",8644780,673129,NA,NA,7.79,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-29,"CHFL","moderna",NA,"vaccine_type",8644780,689340,NA,NA,7.97,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-30,"CHFL","moderna",NA,"vaccine_type",8644780,708918,NA,NA,8.2,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-03-31,"CHFL","moderna",NA,"vaccine_type",8644780,737928,NA,NA,8.54,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-01,"CHFL","moderna",NA,"vaccine_type",8644780,755692,NA,NA,8.74,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-02,"CHFL","moderna",NA,"vaccine_type",8644780,759538,NA,NA,8.79,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-03,"CHFL","moderna",NA,"vaccine_type",8644780,761086,NA,NA,8.8,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-04,"CHFL","moderna",NA,"vaccine_type",8644780,768595,NA,NA,8.89,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-05,"CHFL","moderna",NA,"vaccine_type",8644780,769895,NA,NA,8.91,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-06,"CHFL","moderna",NA,"vaccine_type",8644780,782159,NA,NA,9.05,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-07,"CHFL","moderna",NA,"vaccine_type",8644780,807594,NA,NA,9.34,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-08,"CHFL","moderna",NA,"vaccine_type",8644780,823797,NA,NA,9.53,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-09,"CHFL","moderna",NA,"vaccine_type",8644780,841496,NA,NA,9.73,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-10,"CHFL","moderna",NA,"vaccine_type",8644780,848215,NA,NA,9.81,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-11,"CHFL","moderna",NA,"vaccine_type",8644780,865865,NA,NA,10.02,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-12,"CHFL","moderna",NA,"vaccine_type",8644780,877761,NA,NA,10.15,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-13,"CHFL","moderna",NA,"vaccine_type",8644780,893882,NA,NA,10.34,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-14,"CHFL","moderna",NA,"vaccine_type",8644780,927164,NA,NA,10.73,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-15,"CHFL","moderna",NA,"vaccine_type",8644780,947186,NA,NA,10.96,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-16,"CHFL","moderna",NA,"vaccine_type",8644780,966527,NA,NA,11.18,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-17,"CHFL","moderna",NA,"vaccine_type",8644780,975434,NA,NA,11.28,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-18,"CHFL","moderna",NA,"vaccine_type",8644780,989907,NA,NA,11.45,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-19,"CHFL","moderna",NA,"vaccine_type",8644780,1005019,NA,NA,11.63,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-20,"CHFL","moderna",NA,"vaccine_type",8644780,1026891,NA,NA,11.88,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-21,"CHFL","moderna",NA,"vaccine_type",8644780,1071559,NA,NA,12.4,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-22,"CHFL","moderna",NA,"vaccine_type",8644780,1102436,NA,NA,12.75,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-23,"CHFL","moderna",NA,"vaccine_type",8644780,1128511,NA,NA,13.05,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-24,"CHFL","moderna",NA,"vaccine_type",8644780,1144201,NA,NA,13.24,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-25,"CHFL","moderna",NA,"vaccine_type",8644780,1165224,NA,NA,13.48,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-26,"CHFL","moderna",NA,"vaccine_type",8644780,1188936,NA,NA,13.75,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-27,"CHFL","moderna",NA,"vaccine_type",8644780,1220594,NA,NA,14.12,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-28,"CHFL","moderna",NA,"vaccine_type",8644780,1272063,NA,NA,14.71,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-29,"CHFL","moderna",NA,"vaccine_type",8644780,1302947,NA,NA,15.07,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-04-30,"CHFL","moderna",NA,"vaccine_type",8644780,1331427,NA,NA,15.4,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-01,"CHFL","moderna",NA,"vaccine_type",8644780,1347368,NA,NA,15.59,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-02,"CHFL","moderna",NA,"vaccine_type",8644780,1365862,NA,NA,15.8,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-03,"CHFL","moderna",NA,"vaccine_type",8644780,1386965,NA,NA,16.04,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-04,"CHFL","moderna",NA,"vaccine_type",8644780,1417468,NA,NA,16.4,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-05,"CHFL","moderna",NA,"vaccine_type",8644780,1472677,NA,NA,17.04,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-06,"CHFL","moderna",NA,"vaccine_type",8644780,1515869,NA,NA,17.54,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-07,"CHFL","moderna",NA,"vaccine_type",8644780,1561782,NA,NA,18.07,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-08,"CHFL","moderna",NA,"vaccine_type",8644780,1584116,NA,NA,18.32,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-09,"CHFL","moderna",NA,"vaccine_type",8644780,1615306,NA,NA,18.69,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
2021-05-10,"CHFL","moderna",NA,"vaccine_type",8644780,1652874,NA,NA,19.12,NA,"COVID19VaccDosesAdministered","2021-05-16_23-59-00","summary"
