date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-14,CHFL,moderna,NA,vaccine_type,8644780,220085,NA,NA,2.55,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-15,CHFL,moderna,NA,vaccine_type,8644780,229147,NA,NA,2.65,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-16,CHFL,moderna,NA,vaccine_type,8644780,241273,NA,NA,2.79,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-17,CHFL,moderna,NA,vaccine_type,8644780,256394,NA,NA,2.97,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-18,CHFL,moderna,NA,vaccine_type,8644780,270260,NA,NA,3.13,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-19,CHFL,moderna,NA,vaccine_type,8644780,281283,NA,NA,3.25,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-20,CHFL,moderna,NA,vaccine_type,8644780,285740,NA,NA,3.31,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-21,CHFL,moderna,NA,vaccine_type,8644780,287758,NA,NA,3.33,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-22,CHFL,moderna,NA,vaccine_type,8644780,298228,NA,NA,3.45,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-23,CHFL,moderna,NA,vaccine_type,8644780,313034,NA,NA,3.62,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-24,CHFL,moderna,NA,vaccine_type,8644780,331608,NA,NA,3.84,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-25,CHFL,moderna,NA,vaccine_type,8644780,348235,NA,NA,4.03,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-26,CHFL,moderna,NA,vaccine_type,8644780,363087,NA,NA,4.2,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-27,CHFL,moderna,NA,vaccine_type,8644780,366816,NA,NA,4.24,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-02-28,CHFL,moderna,NA,vaccine_type,8644780,368301,NA,NA,4.26,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,381015,NA,NA,4.41,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,395482,NA,NA,4.57,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,415025,NA,NA,4.8,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,432995,NA,NA,5.01,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,447991,NA,NA,5.18,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,451382,NA,NA,5.22,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,453531,NA,NA,5.25,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,464599,NA,NA,5.37,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,479769,NA,NA,5.55,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,496848,NA,NA,5.75,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,512347,NA,NA,5.93,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,525213,NA,NA,6.08,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,529185,NA,NA,6.12,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,530101,NA,NA,6.13,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,539831,NA,NA,6.24,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,552084,NA,NA,6.39,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,565608,NA,NA,6.54,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,578767,NA,NA,6.69,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,588720,NA,NA,6.81,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,590951,NA,NA,6.84,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,591238,NA,NA,6.84,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,601802,NA,NA,6.96,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,616711,NA,NA,7.13,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,637278,NA,NA,7.37,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,660239,NA,NA,7.64,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,679562,NA,NA,7.86,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,685587,NA,NA,7.93,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,689745,NA,NA,7.98,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,709051,NA,NA,8.2,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,732958,NA,NA,8.48,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,758054,NA,NA,8.77,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,779631,NA,NA,9.02,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,784057,NA,NA,9.07,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,786078,NA,NA,9.09,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,788613,NA,NA,9.12,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,790642,NA,NA,9.15,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,806773,NA,NA,9.33,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,829596,NA,NA,9.6,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,853477,NA,NA,9.87,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,877533,NA,NA,10.15,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,886104,NA,NA,10.25,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,891028,NA,NA,10.31,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,907740,NA,NA,10.5,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,929638,NA,NA,10.75,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,957606,NA,NA,11.08,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,983992,NA,NA,11.38,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,1009573,NA,NA,11.68,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,1020389,NA,NA,11.8,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,1024387,NA,NA,11.85,NA,COVID19VaccDosesAdministered,2021-06-16_23-59-00,summary
