"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-14,"CHFL","moderna",NA,"vaccine_type",8644780,216130,NA,NA,2.5,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-15,"CHFL","moderna",NA,"vaccine_type",8644780,224008,NA,NA,2.59,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-16,"CHFL","moderna",NA,"vaccine_type",8644780,234220,NA,NA,2.71,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-17,"CHFL","moderna",NA,"vaccine_type",8644780,252739,NA,NA,2.92,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-18,"CHFL","moderna",NA,"vaccine_type",8644780,263357,NA,NA,3.05,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-19,"CHFL","moderna",NA,"vaccine_type",8644780,272091,NA,NA,3.15,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-20,"CHFL","moderna",NA,"vaccine_type",8644780,274886,NA,NA,3.18,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-21,"CHFL","moderna",NA,"vaccine_type",8644780,284874,NA,NA,3.3,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-22,"CHFL","moderna",NA,"vaccine_type",8644780,293007,NA,NA,3.39,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-23,"CHFL","moderna",NA,"vaccine_type",8644780,304154,NA,NA,3.52,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-24,"CHFL","moderna",NA,"vaccine_type",8644780,327338,NA,NA,3.79,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-25,"CHFL","moderna",NA,"vaccine_type",8644780,338905,NA,NA,3.92,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
2021-02-26,"CHFL","moderna",NA,"vaccine_type",8644780,349623,NA,NA,4.04,NA,"COVID19VaccDosesAdministered","2021-05-09_23-59-00","summary"
