date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-14,CHFL,moderna,NA,vaccine_type,8644780,226504,NA,NA,2.62,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-15,CHFL,moderna,NA,vaccine_type,8644780,235877,NA,NA,2.73,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-16,CHFL,moderna,NA,vaccine_type,8644780,249274,NA,NA,2.88,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-17,CHFL,moderna,NA,vaccine_type,8644780,262232,NA,NA,3.03,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-18,CHFL,moderna,NA,vaccine_type,8644780,277286,NA,NA,3.21,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-19,CHFL,moderna,NA,vaccine_type,8644780,289329,NA,NA,3.35,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-20,CHFL,moderna,NA,vaccine_type,8644780,293993,NA,NA,3.4,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-21,CHFL,moderna,NA,vaccine_type,8644780,294765,NA,NA,3.41,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-22,CHFL,moderna,NA,vaccine_type,8644780,305766,NA,NA,3.54,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-23,CHFL,moderna,NA,vaccine_type,8644780,321838,NA,NA,3.72,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-24,CHFL,moderna,NA,vaccine_type,8644780,338968,NA,NA,3.92,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-25,CHFL,moderna,NA,vaccine_type,8644780,356718,NA,NA,4.13,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-26,CHFL,moderna,NA,vaccine_type,8644780,372421,NA,NA,4.31,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-27,CHFL,moderna,NA,vaccine_type,8644780,376460,NA,NA,4.35,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-02-28,CHFL,moderna,NA,vaccine_type,8644780,377519,NA,NA,4.37,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,390637,NA,NA,4.52,NA,COVID19VaccDosesAdministered,2021-06-30_23-59-00,summary
