"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-14,"CHFL","moderna",NA,"vaccine_type",8644780,218127,NA,NA,2.52,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-15,"CHFL","moderna",NA,"vaccine_type",8644780,226394,NA,NA,2.62,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-16,"CHFL","moderna",NA,"vaccine_type",8644780,237054,NA,NA,2.74,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-17,"CHFL","moderna",NA,"vaccine_type",8644780,254721,NA,NA,2.95,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-18,"CHFL","moderna",NA,"vaccine_type",8644780,265774,NA,NA,3.07,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-19,"CHFL","moderna",NA,"vaccine_type",8644780,274841,NA,NA,3.18,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-20,"CHFL","moderna",NA,"vaccine_type",8644780,277693,NA,NA,3.21,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-21,"CHFL","moderna",NA,"vaccine_type",8644780,285439,NA,NA,3.3,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-22,"CHFL","moderna",NA,"vaccine_type",8644780,293957,NA,NA,3.4,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-23,"CHFL","moderna",NA,"vaccine_type",8644780,305793,NA,NA,3.54,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-24,"CHFL","moderna",NA,"vaccine_type",8644780,328105,NA,NA,3.8,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-25,"CHFL","moderna",NA,"vaccine_type",8644780,340548,NA,NA,3.94,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-26,"CHFL","moderna",NA,"vaccine_type",8644780,351749,NA,NA,4.07,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-27,"CHFL","moderna",NA,"vaccine_type",8644780,354449,NA,NA,4.1,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-02-28,"CHFL","moderna",NA,"vaccine_type",8644780,363975,NA,NA,4.21,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-01,"CHFL","moderna",NA,"vaccine_type",8644780,374249,NA,NA,4.33,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-02,"CHFL","moderna",NA,"vaccine_type",8644780,385317,NA,NA,4.46,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-03,"CHFL","moderna",NA,"vaccine_type",8644780,407982,NA,NA,4.72,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
2021-03-04,"CHFL","moderna",NA,"vaccine_type",8644780,420357,NA,NA,4.86,NA,"COVID19VaccDosesAdministered","2021-05-12_23-59-00","summary"
