date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-14,CHFL,moderna,NA,vaccine_type,8644780,230142,NA,NA,2.66,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-15,CHFL,moderna,NA,vaccine_type,8644780,239411,NA,NA,2.77,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-16,CHFL,moderna,NA,vaccine_type,8644780,251764,NA,NA,2.91,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-17,CHFL,moderna,NA,vaccine_type,8644780,266796,NA,NA,3.09,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-18,CHFL,moderna,NA,vaccine_type,8644780,280829,NA,NA,3.25,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-19,CHFL,moderna,NA,vaccine_type,8644780,291982,NA,NA,3.38,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-20,CHFL,moderna,NA,vaccine_type,8644780,296490,NA,NA,3.43,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-21,CHFL,moderna,NA,vaccine_type,8644780,298510,NA,NA,3.45,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-22,CHFL,moderna,NA,vaccine_type,8644780,309007,NA,NA,3.57,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-23,CHFL,moderna,NA,vaccine_type,8644780,323892,NA,NA,3.75,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-24,CHFL,moderna,NA,vaccine_type,8644780,342430,NA,NA,3.96,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-25,CHFL,moderna,NA,vaccine_type,8644780,359044,NA,NA,4.15,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-26,CHFL,moderna,NA,vaccine_type,8644780,373896,NA,NA,4.33,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-27,CHFL,moderna,NA,vaccine_type,8644780,377626,NA,NA,4.37,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-02-28,CHFL,moderna,NA,vaccine_type,8644780,379112,NA,NA,4.39,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,391779,NA,NA,4.53,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,406209,NA,NA,4.7,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,425703,NA,NA,4.92,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,443631,NA,NA,5.13,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,458623,NA,NA,5.31,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,462011,NA,NA,5.34,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-07,CHFL,moderna,NA,vaccine_type,8644780,464161,NA,NA,5.37,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-08,CHFL,moderna,NA,vaccine_type,8644780,475229,NA,NA,5.5,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-09,CHFL,moderna,NA,vaccine_type,8644780,490394,NA,NA,5.67,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-10,CHFL,moderna,NA,vaccine_type,8644780,507342,NA,NA,5.87,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-11,CHFL,moderna,NA,vaccine_type,8644780,522837,NA,NA,6.05,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-12,CHFL,moderna,NA,vaccine_type,8644780,535675,NA,NA,6.2,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-13,CHFL,moderna,NA,vaccine_type,8644780,539591,NA,NA,6.24,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-14,CHFL,moderna,NA,vaccine_type,8644780,540508,NA,NA,6.25,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-15,CHFL,moderna,NA,vaccine_type,8644780,550235,NA,NA,6.36,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-16,CHFL,moderna,NA,vaccine_type,8644780,562484,NA,NA,6.51,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-17,CHFL,moderna,NA,vaccine_type,8644780,575695,NA,NA,6.66,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-18,CHFL,moderna,NA,vaccine_type,8644780,588696,NA,NA,6.81,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-19,CHFL,moderna,NA,vaccine_type,8644780,598509,NA,NA,6.92,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-20,CHFL,moderna,NA,vaccine_type,8644780,600741,NA,NA,6.95,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-21,CHFL,moderna,NA,vaccine_type,8644780,601029,NA,NA,6.95,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-22,CHFL,moderna,NA,vaccine_type,8644780,611729,NA,NA,7.08,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-23,CHFL,moderna,NA,vaccine_type,8644780,626954,NA,NA,7.25,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-24,CHFL,moderna,NA,vaccine_type,8644780,647640,NA,NA,7.49,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-25,CHFL,moderna,NA,vaccine_type,8644780,671007,NA,NA,7.76,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-26,CHFL,moderna,NA,vaccine_type,8644780,690676,NA,NA,7.99,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-27,CHFL,moderna,NA,vaccine_type,8644780,696699,NA,NA,8.06,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-28,CHFL,moderna,NA,vaccine_type,8644780,700896,NA,NA,8.11,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-29,CHFL,moderna,NA,vaccine_type,8644780,720150,NA,NA,8.33,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-30,CHFL,moderna,NA,vaccine_type,8644780,743817,NA,NA,8.6,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-03-31,CHFL,moderna,NA,vaccine_type,8644780,768746,NA,NA,8.89,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-01,CHFL,moderna,NA,vaccine_type,8644780,790238,NA,NA,9.14,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-02,CHFL,moderna,NA,vaccine_type,8644780,794664,NA,NA,9.19,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-03,CHFL,moderna,NA,vaccine_type,8644780,796652,NA,NA,9.22,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-04,CHFL,moderna,NA,vaccine_type,8644780,799187,NA,NA,9.24,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-05,CHFL,moderna,NA,vaccine_type,8644780,801216,NA,NA,9.27,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-06,CHFL,moderna,NA,vaccine_type,8644780,817188,NA,NA,9.45,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-07,CHFL,moderna,NA,vaccine_type,8644780,839724,NA,NA,9.71,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-08,CHFL,moderna,NA,vaccine_type,8644780,863392,NA,NA,9.99,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-09,CHFL,moderna,NA,vaccine_type,8644780,887327,NA,NA,10.26,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-10,CHFL,moderna,NA,vaccine_type,8644780,895891,NA,NA,10.36,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-11,CHFL,moderna,NA,vaccine_type,8644780,900813,NA,NA,10.42,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-12,CHFL,moderna,NA,vaccine_type,8644780,917397,NA,NA,10.61,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-13,CHFL,moderna,NA,vaccine_type,8644780,939199,NA,NA,10.86,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-14,CHFL,moderna,NA,vaccine_type,8644780,966915,NA,NA,11.18,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-15,CHFL,moderna,NA,vaccine_type,8644780,992935,NA,NA,11.49,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-16,CHFL,moderna,NA,vaccine_type,8644780,1018129,NA,NA,11.78,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-17,CHFL,moderna,NA,vaccine_type,8644780,1028787,NA,NA,11.9,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-18,CHFL,moderna,NA,vaccine_type,8644780,1032753,NA,NA,11.95,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-19,CHFL,moderna,NA,vaccine_type,8644780,1052825,NA,NA,12.18,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-20,CHFL,moderna,NA,vaccine_type,8644780,1080890,NA,NA,12.5,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-21,CHFL,moderna,NA,vaccine_type,8644780,1119449,NA,NA,12.95,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-22,CHFL,moderna,NA,vaccine_type,8644780,1158485,NA,NA,13.4,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-23,CHFL,moderna,NA,vaccine_type,8644780,1190236,NA,NA,13.77,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-24,CHFL,moderna,NA,vaccine_type,8644780,1207627,NA,NA,13.97,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-25,CHFL,moderna,NA,vaccine_type,8644780,1216058,NA,NA,14.07,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-26,CHFL,moderna,NA,vaccine_type,8644780,1243599,NA,NA,14.39,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-27,CHFL,moderna,NA,vaccine_type,8644780,1281029,NA,NA,14.82,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-28,CHFL,moderna,NA,vaccine_type,8644780,1324896,NA,NA,15.33,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-29,CHFL,moderna,NA,vaccine_type,8644780,1362265,NA,NA,15.76,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-04-30,CHFL,moderna,NA,vaccine_type,8644780,1395897,NA,NA,16.15,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-01,CHFL,moderna,NA,vaccine_type,8644780,1412562,NA,NA,16.34,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-02,CHFL,moderna,NA,vaccine_type,8644780,1420747,NA,NA,16.43,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-03,CHFL,moderna,NA,vaccine_type,8644780,1446831,NA,NA,16.74,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-04,CHFL,moderna,NA,vaccine_type,8644780,1483262,NA,NA,17.16,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-05,CHFL,moderna,NA,vaccine_type,8644780,1532865,NA,NA,17.73,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-06,CHFL,moderna,NA,vaccine_type,8644780,1583891,NA,NA,18.32,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-07,CHFL,moderna,NA,vaccine_type,8644780,1636585,NA,NA,18.93,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-08,CHFL,moderna,NA,vaccine_type,8644780,1661457,NA,NA,19.22,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-09,CHFL,moderna,NA,vaccine_type,8644780,1677191,NA,NA,19.4,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-10,CHFL,moderna,NA,vaccine_type,8644780,1722613,NA,NA,19.93,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-11,CHFL,moderna,NA,vaccine_type,8644780,1776613,NA,NA,20.55,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-12,CHFL,moderna,NA,vaccine_type,8644780,1841174,NA,NA,21.3,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-13,CHFL,moderna,NA,vaccine_type,8644780,1869537,NA,NA,21.63,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
2021-05-14,CHFL,moderna,NA,vaccine_type,8644780,1918545,NA,NA,22.19,NA,COVID19VaccDosesAdministered,2021-06-02_23-59-00,summary
