date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-14,CHFL,moderna,NA,vaccine_type,8644780,222052,NA,NA,2.57,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-15,CHFL,moderna,NA,vaccine_type,8644780,231326,NA,NA,2.68,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-16,CHFL,moderna,NA,vaccine_type,8644780,243721,NA,NA,2.82,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-17,CHFL,moderna,NA,vaccine_type,8644780,258924,NA,NA,3,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-18,CHFL,moderna,NA,vaccine_type,8644780,272994,NA,NA,3.16,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-19,CHFL,moderna,NA,vaccine_type,8644780,284170,NA,NA,3.29,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-20,CHFL,moderna,NA,vaccine_type,8644780,288682,NA,NA,3.34,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-21,CHFL,moderna,NA,vaccine_type,8644780,290702,NA,NA,3.36,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-22,CHFL,moderna,NA,vaccine_type,8644780,301222,NA,NA,3.48,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-23,CHFL,moderna,NA,vaccine_type,8644780,316128,NA,NA,3.66,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-24,CHFL,moderna,NA,vaccine_type,8644780,334719,NA,NA,3.87,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-25,CHFL,moderna,NA,vaccine_type,8644780,351369,NA,NA,4.06,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-26,CHFL,moderna,NA,vaccine_type,8644780,366250,NA,NA,4.24,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-27,CHFL,moderna,NA,vaccine_type,8644780,369981,NA,NA,4.28,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-02-28,CHFL,moderna,NA,vaccine_type,8644780,371467,NA,NA,4.3,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,384167,NA,NA,4.44,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-02,CHFL,moderna,NA,vaccine_type,8644780,398620,NA,NA,4.61,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-03,CHFL,moderna,NA,vaccine_type,8644780,418150,NA,NA,4.84,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-04,CHFL,moderna,NA,vaccine_type,8644780,436108,NA,NA,5.04,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-05,CHFL,moderna,NA,vaccine_type,8644780,451112,NA,NA,5.22,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
2021-03-06,CHFL,moderna,NA,vaccine_type,8644780,454504,NA,NA,5.26,NA,COVID19VaccDosesAdministered,2021-06-13_23-59-00,summary
