date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-14,CHFL,moderna,NA,vaccine_type,8644780,227245,NA,NA,2.63,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-15,CHFL,moderna,NA,vaccine_type,8644780,236691,NA,NA,2.74,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-16,CHFL,moderna,NA,vaccine_type,8644780,250090,NA,NA,2.89,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-17,CHFL,moderna,NA,vaccine_type,8644780,263051,NA,NA,3.04,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-18,CHFL,moderna,NA,vaccine_type,8644780,278109,NA,NA,3.22,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-19,CHFL,moderna,NA,vaccine_type,8644780,290154,NA,NA,3.36,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-20,CHFL,moderna,NA,vaccine_type,8644780,294820,NA,NA,3.41,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-21,CHFL,moderna,NA,vaccine_type,8644780,295593,NA,NA,3.42,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-22,CHFL,moderna,NA,vaccine_type,8644780,306699,NA,NA,3.55,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-23,CHFL,moderna,NA,vaccine_type,8644780,322785,NA,NA,3.73,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-24,CHFL,moderna,NA,vaccine_type,8644780,339928,NA,NA,3.93,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-25,CHFL,moderna,NA,vaccine_type,8644780,357681,NA,NA,4.14,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-26,CHFL,moderna,NA,vaccine_type,8644780,373386,NA,NA,4.32,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-27,CHFL,moderna,NA,vaccine_type,8644780,377427,NA,NA,4.37,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-02-28,CHFL,moderna,NA,vaccine_type,8644780,378486,NA,NA,4.38,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
2021-03-01,CHFL,moderna,NA,vaccine_type,8644780,391604,NA,NA,4.53,NA,COVID19VaccDosesAdministered,2021-07-04_23-59-00,summary
