"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202052,"AG","age",0,"indication",685845,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"AG","age",0,"indication",685845,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"AG","age",3,"indication",685845,3,0,0.75,75,75,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"AG","age",0,"indication",685845,3,0,0,0,42.9,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"AG","age",5,"indication",685845,8,0,0.035,3.5,5.3,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"AG","age",587,"indication",685845,595,0.1,0.611,61.1,53.5,0.09,0.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"AG","age",1507,"indication",685845,2102,0.3,0.579,57.9,56.6,0.22,0.31,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"AG","age",1379,"indication",685845,3481,0.5,0.586,58.6,57.4,0.2,0.51,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"AG","age",3331,"indication",685845,6812,1,0.64,64,60.4,0.49,0.99,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"AG","age",3416,"indication",685845,10228,1.5,0.532,53.2,57.8,0.5,1.49,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"AG","age",2720,"indication",685845,12948,1.9,0.461,46.1,54.9,0.4,1.89,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"AG","age",1804,"indication",685845,14752,2.2,0.355,35.5,51.4,0.26,2.15,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"AG","age",1988,"indication",685845,16740,2.4,0.361,36.1,49,0.29,2.44,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"AG","age",4222,"indication",685845,20962,3.1,0.497,49.7,49.1,0.62,3.06,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"AG","age",3344,"indication",685845,24306,3.5,0.539,53.9,49.7,0.49,3.54,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"AG","age",3739,"indication",685845,28045,4.1,0.45,45,49,0.55,4.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"AG","age",1883,"indication",685845,29928,4.4,0.31,31,47.3,0.27,4.36,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"AG","age",2200,"indication",685845,32128,4.7,0.281,28.1,45.2,0.32,4.68,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"AG","age",1440,"indication",685845,33568,4.9,0.153,15.3,41.7,0.21,4.89,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"AG","age",2292,"indication",685845,35860,5.2,0.197,19.7,38.9,0.33,5.23,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"AG","age",1690,"indication",685845,37550,5.5,0.119,11.9,35.3,0.25,5.47,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
