date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202052,AG,age,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,AG,age,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202101,AG,age,3,indication,685845,3,0,0.75,75,75,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202102,AG,age,0,indication,685845,3,0,0,0,42.9,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202103,AG,age,5,indication,685845,8,0,0.035,3.5000000000000004,5.3,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202104,AG,age,587,indication,685845,595,0.1,0.611,61.1,53.5,0.09,0.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202105,AG,age,1507,indication,685845,2102,0.3,0.579,57.9,56.599999999999994,0.22,0.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202106,AG,age,1379,indication,685845,3481,0.5,0.586,58.599999999999994,57.4,0.2,0.51,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202107,AG,age,3332,indication,685845,6813,1,0.64,64,60.4,0.49,0.99,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202108,AG,age,3417,indication,685845,10230,1.5,0.532,53.2,57.8,0.5,1.49,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202109,AG,age,2720,indication,685845,12950,1.9,0.461,46.1,54.900000000000006,0.4,1.89,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202110,AG,age,1804,indication,685845,14754,2.2,0.355,35.5,51.4,0.26,2.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202111,AG,age,1988,indication,685845,16742,2.4,0.361,36.1,49,0.29,2.44,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202112,AG,age,4271,indication,685845,21013,3.1,0.494,49.4,49.1,0.62,3.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202113,AG,age,3363,indication,685845,24376,3.6,0.534,53.400000000000006,49.6,0.49,3.55,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202114,AG,age,3828,indication,685845,28204,4.1,0.446,44.6,48.9,0.56,4.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202115,AG,age,1908,indication,685845,30112,4.4,0.307,30.7,47.099999999999994,0.28,4.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202116,AG,age,2200,indication,685845,32312,4.7,0.281,28.1,45,0.32,4.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202117,AG,age,1441,indication,685845,33753,4.9,0.153,15.299999999999999,41.6,0.21,4.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202118,AG,age,2293,indication,685845,36046,5.3,0.197,19.7,38.800000000000004,0.33,5.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202119,AG,age,1690,indication,685845,37736,5.5,0.119,11.899999999999999,35.3,0.25,5.5,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202120,AG,age,1364,indication,685845,39100,5.7,0.064,6.4,30.5,0.2,5.7,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202121,AG,age,755,indication,685845,39855,5.8,0.045,4.5,27.500000000000004,0.11,5.81,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202052,AG,chronic_disease,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
202053,AG,chronic_disease,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
