"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202052,"AI","age",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"AI","age",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"AI","age",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"AI","age",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"AI","age",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"AI","age",61,"indication",16128,61,0.4,0.663,66.3,66.3,0.38,0.38,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"AI","age",199,"indication",16128,260,1.6,0.659,65.9,66,1.23,1.61,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"AI","age",98,"indication",16128,358,2.2,0.51,51,61.1,0.61,2.22,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"AI","age",150,"indication",16128,508,3.1,0.393,39.3,52.5,0.93,3.15,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"AI","age",45,"indication",16128,553,3.4,0.849,84.9,54.2,0.28,3.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"AI","age",0,"indication",16128,553,3.4,NA,NA,54.2,0,3.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"AI","age",38,"indication",16128,591,3.7,0.4,40,53,0.24,3.66,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"AI","age",11,"indication",16128,602,3.7,1,100,53.4,0.07,3.73,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"AI","age",12,"indication",16128,614,3.8,0.145,14.5,50.7,0.07,3.81,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"AI","age",50,"indication",16128,664,4.1,0.61,61,51.4,0.31,4.12,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"AI","age",9,"indication",16128,673,4.2,0.409,40.9,51.2,0.06,4.17,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"AI","age",0,"indication",16128,673,4.2,0,0,50.8,0,4.17,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"AI","age",91,"indication",16128,764,4.7,0.472,47.2,50.3,0.56,4.74,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"AI","age",122,"indication",16128,886,5.5,0.199,19.9,41.6,0.76,5.49,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"AI","age",35,"indication",16128,921,5.7,0.119,11.9,38,0.22,5.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"AI","age",4,"indication",16128,925,5.7,0.054,5.4,37,0.02,5.74,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"AI","chronic_disease",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"AI","chronic_disease",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"AI","chronic_disease",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"AI","chronic_disease",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"AI","chronic_disease",0,"indication",16128,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
