date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202052,AG,age,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202053,AG,age,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202101,AG,age,3,indication,685845,3,0,0.75,75,75,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202102,AG,age,0,indication,685845,3,0,0,0,37.5,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,AG,age,5,indication,685845,8,0,0.026,2.6,4,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,AG,age,455,indication,685845,463,0.1,0.577,57.699999999999996,46.9,0.07,0.07,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,AG,age,1506,indication,685845,1969,0.3,0.579,57.9,54.900000000000006,0.22,0.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,AG,age,1381,indication,685845,3350,0.5,0.568,56.8,55.7,0.2,0.49,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,AG,age,3332,indication,685845,6682,1,0.64,64,59.5,0.49,0.97,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,AG,age,3417,indication,685845,10099,1.5,0.532,53.2,57.199999999999996,0.5,1.47,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,AG,age,2720,indication,685845,12819,1.9,0.461,46.1,54.400000000000006,0.4,1.87,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,AG,age,1804,indication,685845,14623,2.1,0.355,35.5,51.1,0.26,2.13,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,AG,age,1988,indication,685845,16611,2.4,0.361,36.1,48.699999999999996,0.29,2.42,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,AG,age,4271,indication,685845,20882,3,0.494,49.4,48.8,0.62,3.04,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,AG,age,3363,indication,685845,24245,3.5,0.534,53.400000000000006,49.4,0.49,3.54,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,AG,age,3828,indication,685845,28073,4.1,0.446,44.6,48.699999999999996,0.56,4.09,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202115,AG,age,1908,indication,685845,29981,4.4,0.307,30.7,46.9,0.28,4.37,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202116,AG,age,2200,indication,685845,32181,4.7,0.281,28.1,44.9,0.32,4.69,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202117,AG,age,1442,indication,685845,33623,4.9,0.153,15.299999999999999,41.4,0.21,4.9,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202118,AG,age,2293,indication,685845,35916,5.2,0.197,19.7,38.7,0.33,5.24,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202119,AG,age,1690,indication,685845,37606,5.5,0.119,11.899999999999999,35.099999999999994,0.25,5.48,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202120,AG,age,1366,indication,685845,38972,5.7,0.064,6.4,30.4,0.2,5.68,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202121,AG,age,756,indication,685845,39728,5.8,0.045,4.5,27.400000000000002,0.11,5.79,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202122,AG,age,1983,indication,685845,41711,6.1,0.079,7.9,24.5,0.29,6.08,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202123,AG,age,1528,indication,685845,43239,6.3,0.082,8.200000000000001,22.900000000000002,0.22,6.3,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202052,AG,chronic_disease,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202053,AG,chronic_disease,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202101,AG,chronic_disease,1,indication,685845,1,0,0.25,25,25,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202102,AG,chronic_disease,0,indication,685845,1,0,0,0,12.5,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,AG,chronic_disease,8,indication,685845,9,0,0.042,4.2,4.5,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,AG,chronic_disease,93,indication,685845,102,0,0.118,11.799999999999999,10.299999999999999,0.01,0.01,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,AG,chronic_disease,467,indication,685845,569,0.1,0.18,18,15.9,0.07,0.08,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,AG,chronic_disease,434,indication,685845,1003,0.1,0.178,17.8,16.7,0.06,0.15,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,AG,chronic_disease,1045,indication,685845,2048,0.3,0.201,20.1,18.2,0.15,0.3,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,AG,chronic_disease,1528,indication,685845,3576,0.5,0.238,23.799999999999997,20.3,0.22,0.52,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,AG,chronic_disease,1668,indication,685845,5244,0.8,0.283,28.299999999999997,22.3,0.24,0.76,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,AG,chronic_disease,1365,indication,685845,6609,1,0.269,26.900000000000002,23.1,0.2,0.96,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,AG,chronic_disease,1658,indication,685845,8267,1.2,0.301,30.099999999999998,24.2,0.24,1.21,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,AG,chronic_disease,2709,indication,685845,10976,1.6,0.313,31.3,25.7,0.39,1.6,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,AG,chronic_disease,1963,indication,685845,12939,1.9,0.312,31.2,26.400000000000002,0.29,1.89,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,AG,chronic_disease,3097,indication,685845,16036,2.3,0.361,36.1,27.800000000000004,0.45,2.34,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202115,AG,chronic_disease,2224,indication,685845,18260,2.7,0.358,35.8,28.599999999999998,0.32,2.66,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202116,AG,chronic_disease,3005,indication,685845,21265,3.1,0.383,38.3,29.599999999999998,0.44,3.1,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202117,AG,chronic_disease,3175,indication,685845,24440,3.6,0.337,33.7,30.099999999999998,0.46,3.56,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202118,AG,chronic_disease,4022,indication,685845,28462,4.1,0.345,34.5,30.7,0.59,4.15,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202119,AG,chronic_disease,4134,indication,685845,32596,4.8,0.291,29.099999999999998,30.5,0.6,4.75,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202120,AG,chronic_disease,7508,indication,685845,40104,5.8,0.352,35.199999999999996,31.2,1.09,5.85,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202121,AG,chronic_disease,5058,indication,685845,45162,6.6,0.301,30.099999999999998,31.1,0.74,6.58,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202122,AG,chronic_disease,5721,indication,685845,50883,7.4,0.227,22.7,29.9,0.83,7.42,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202123,AG,chronic_disease,3620,indication,685845,54503,7.9,0.194,19.400000000000002,28.799999999999997,0.53,7.95,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202052,AG,med_prof,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202053,AG,med_prof,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202101,AG,med_prof,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202102,AG,med_prof,3,indication,685845,3,0,0.75,75,37.5,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,AG,med_prof,175,indication,685845,178,0,0.916,91.60000000000001,89.4,0.03,0.03,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,AG,med_prof,214,indication,685845,392,0.1,0.272,27.200000000000003,39.7,0.03,0.06,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,AG,med_prof,378,indication,685845,770,0.1,0.145,14.499999999999998,21.5,0.06,0.11,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,AG,med_prof,453,indication,685845,1223,0.2,0.186,18.6,20.3,0.07,0.18,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,AG,med_prof,437,indication,685845,1660,0.2,0.084,8.4,14.799999999999999,0.06,0.24,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,AG,med_prof,939,indication,685845,2599,0.4,0.146,14.6,14.7,0.14,0.38,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,AG,med_prof,957,indication,685845,3556,0.5,0.162,16.2,15.1,0.14,0.52,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,AG,med_prof,1577,indication,685845,5133,0.7,0.31,31,17.9,0.23,0.75,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,AG,med_prof,1519,indication,685845,6652,1,0.276,27.6,19.5,0.22,0.97,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,AG,med_prof,1087,indication,685845,7739,1.1,0.126,12.6,18.099999999999998,0.16,1.13,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,AG,med_prof,457,indication,685845,8196,1.2,0.073,7.3,16.7,0.07,1.2,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,AG,med_prof,756,indication,685845,8952,1.3,0.088,8.799999999999999,15.5,0.11,1.31,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202115,AG,med_prof,531,indication,685845,9483,1.4,0.085,8.5,14.799999999999999,0.08,1.38,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202116,AG,med_prof,531,indication,685845,10014,1.5,0.068,6.800000000000001,14.000000000000002,0.08,1.46,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202117,AG,med_prof,517,indication,685845,10531,1.5,0.055,5.5,13,0.08,1.54,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202118,AG,med_prof,768,indication,685845,11299,1.6,0.066,6.6000000000000005,12.2,0.11,1.65,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202119,AG,med_prof,3565,indication,685845,14864,2.2,0.251,25.1,13.900000000000002,0.52,2.17,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202120,AG,med_prof,3629,indication,685845,18493,2.7,0.17,17,14.399999999999999,0.53,2.7,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202121,AG,med_prof,1593,indication,685845,20086,2.9,0.095,9.5,13.8,0.23,2.93,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202122,AG,med_prof,1557,indication,685845,21643,3.2,0.062,6.2,12.7,0.23,3.16,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202123,AG,med_prof,1198,indication,685845,22841,3.3,0.064,6.4,12.1,0.17,3.33,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202052,AG,contact_vuln,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202053,AG,contact_vuln,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202101,AG,contact_vuln,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202102,AG,contact_vuln,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,AG,contact_vuln,0,indication,685845,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,AG,contact_vuln,2,indication,685845,2,0,0.003,0.3,0.2,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,AG,contact_vuln,32,indication,685845,34,0,0.012,1.2,0.8999999999999999,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,AG,contact_vuln,42,indication,685845,76,0,0.017,1.7000000000000002,1.3,0.01,0.01,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,AG,contact_vuln,90,indication,685845,166,0,0.017,1.7000000000000002,1.5,0.01,0.02,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,AG,contact_vuln,96,indication,685845,262,0,0.015,1.5,1.5,0.01,0.04,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,AG,contact_vuln,153,indication,685845,415,0.1,0.026,2.6,1.7999999999999998,0.02,0.06,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202110,AG,contact_vuln,99,indication,685845,514,0.1,0.019,1.9,1.7999999999999998,0.01,0.07,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202111,AG,contact_vuln,93,indication,685845,607,0.1,0.017,1.7000000000000002,1.7999999999999998,0.01,0.09,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202112,AG,contact_vuln,115,indication,685845,722,0.1,0.013,1.3,1.7000000000000002,0.02,0.11,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202113,AG,contact_vuln,91,indication,685845,813,0.1,0.014,1.4000000000000001,1.7000000000000002,0.01,0.12,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202114,AG,contact_vuln,221,indication,685845,1034,0.2,0.026,2.6,1.7999999999999998,0.03,0.15,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202115,AG,contact_vuln,430,indication,685845,1464,0.2,0.069,6.9,2.3,0.06,0.21,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202116,AG,contact_vuln,415,indication,685845,1879,0.3,0.053,5.3,2.6,0.06,0.27,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
