date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202052,AG,age,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202053,AG,age,0,indication,685845,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202101,AG,age,3,indication,685845,3,0,0.75,75,75,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202102,AG,age,0,indication,685845,3,0,0,0,37.5,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202103,AG,age,5,indication,685845,8,0,0.026,2.6,3.9,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202104,AG,age,455,indication,685845,463,0.1,0.576,57.599999999999994,46.6,0.07,0.07,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202105,AG,age,1507,indication,685845,1970,0.3,0.579,57.9,54.800000000000004,0.22,0.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202106,AG,age,1382,indication,685845,3352,0.5,0.567,56.699999999999996,55.50000000000001,0.2,0.49,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202107,AG,age,3339,indication,685845,6691,1,0.64,64,59.5,0.49,0.98,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202108,AG,age,3420,indication,685845,10111,1.5,0.532,53.2,57.199999999999996,0.5,1.47,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202109,AG,age,2720,indication,685845,12831,1.9,0.461,46.1,54.400000000000006,0.4,1.87,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202110,AG,age,1804,indication,685845,14635,2.1,0.355,35.5,51,0.26,2.13,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202111,AG,age,1990,indication,685845,16625,2.4,0.361,36.1,48.6,0.29,2.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202112,AG,age,4272,indication,685845,20897,3,0.494,49.4,48.8,0.62,3.05,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202113,AG,age,3364,indication,685845,24261,3.5,0.534,53.400000000000006,49.4,0.49,3.54,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202114,AG,age,3830,indication,685845,28091,4.1,0.446,44.6,48.699999999999996,0.56,4.1,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202115,AG,age,1908,indication,685845,29999,4.4,0.306,30.599999999999998,46.9,0.28,4.37,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202116,AG,age,2210,indication,685845,32209,4.7,0.28,28.000000000000004,44.800000000000004,0.32,4.7,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202117,AG,age,1460,indication,685845,33669,4.9,0.154,15.4,41.4,0.21,4.91,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202118,AG,age,2311,indication,685845,35980,5.2,0.197,19.7,38.7,0.34,5.25,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
202119,AG,age,1691,indication,685845,37671,5.5,0.119,11.899999999999999,35.099999999999994,0.25,5.49,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
