date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,male,0,sex,344733,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,AG,male,0,sex,344733,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,AG,male,2,sex,344733,2,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.5,50
202102,AG,male,3,sex,344733,5,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,1,100
202103,AG,male,44,sex,344733,49,0.01,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.303,30.3
202104,AG,male,332,sex,344733,381,0.1,0.11,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.427,42.699999999999996
202105,AG,male,1135,sex,344733,1516,0.33,0.44,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.437,43.7
202106,AG,male,1166,sex,344733,2682,0.34,0.78,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.479,47.9
202107,AG,male,2447,sex,344733,5129,0.71,1.49,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.47,47
202108,AG,male,2581,sex,344733,7710,0.75,2.24,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.402,40.2
202109,AG,male,2361,sex,344733,10071,0.68,2.92,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.4,40
202110,AG,male,2059,sex,344733,12130,0.6,3.52,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.405,40.5
202111,AG,male,2421,sex,344733,14551,0.7,4.22,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.44,44
202112,AG,male,4027,sex,344733,18578,1.17,5.39,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.466,46.6
202113,AG,male,2996,sex,344733,21574,0.87,6.26,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.476,47.599999999999994
202114,AG,male,4005,sex,344733,25579,1.16,7.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.466,46.6
202115,AG,male,2893,sex,344733,28472,0.84,8.26,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.466,46.6
202116,AG,male,3782,sex,344733,32254,1.1,9.36,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.482,48.199999999999996
202117,AG,male,4461,sex,344733,36715,1.29,10.65,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.474,47.4
202118,AG,male,5466,sex,344733,42181,1.59,12.24,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.469,46.9
202119,AG,male,5947,sex,344733,48128,1.73,13.96,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.418,41.8
202120,AG,male,10057,sex,344733,58185,2.92,16.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.472,47.199999999999996
202121,AG,male,8247,sex,344733,66432,2.39,19.27,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.491,49.1
202122,AG,male,12613,sex,344733,79045,3.66,22.93,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.501,50.1
202123,AG,male,8822,sex,344733,87867,2.56,25.49,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.474,47.4
202052,AG,female,0,sex,341112,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,AG,female,0,sex,341112,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,AG,female,2,sex,341112,2,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.5,50
202102,AG,female,0,sex,341112,2,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202103,AG,female,101,sex,341112,103,0.03,0.03,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.697,69.69999999999999
202104,AG,female,446,sex,341112,549,0.13,0.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.573,57.3
202105,AG,female,1464,sex,341112,2013,0.43,0.59,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.563,56.3
202106,AG,female,1266,sex,341112,3279,0.37,0.96,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.521,52.1
202107,AG,female,2759,sex,341112,6038,0.81,1.77,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.53,53
202108,AG,female,3840,sex,341112,9878,1.13,2.9,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.598,59.8
202109,AG,female,3540,sex,341112,13418,1.04,3.93,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.6,60
202110,AG,female,3024,sex,341112,16442,0.89,4.82,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.595,59.5
202111,AG,female,3085,sex,341112,19527,0.9,5.72,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.56,56.00000000000001
202112,AG,female,4617,sex,341112,24144,1.35,7.08,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.534,53.400000000000006
202113,AG,female,3301,sex,341112,27445,0.97,8.05,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.524,52.400000000000006
202114,AG,female,4581,sex,341112,32026,1.34,9.39,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.533,53.300000000000004
202115,AG,female,3321,sex,341112,35347,0.97,10.36,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.534,53.400000000000006
202116,AG,female,4059,sex,341112,39406,1.19,11.55,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.518,51.800000000000004
202117,AG,female,4960,sex,341112,44366,1.45,13.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.526,52.6
202118,AG,female,6199,sex,341112,50565,1.82,14.82,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.531,53.1
202119,AG,female,8279,sex,341112,58844,2.43,17.25,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.582,58.199999999999996
202120,AG,female,11233,sex,341112,70077,3.29,20.54,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.528,52.800000000000004
202121,AG,female,8566,sex,341112,78643,2.51,23.05,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.509,50.9
202122,AG,female,12564,sex,341112,91207,3.68,26.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.499,49.9
202123,AG,female,9797,sex,341112,101004,2.87,29.61,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.526,52.6
202052,AG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,AG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,AG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202102,AG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202103,AG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202104,AG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202105,AG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202106,AG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202107,AG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202108,AG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202109,AG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
