"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"AI","male",0,"sex",8303,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202053,"AI","male",0,"sex",8303,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202101,"AI","male",0,"sex",8303,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202102,"AI","male",0,"sex",8303,0,0,0.32,0,26.43,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202103,"AI","male",0,"sex",8303,0,0,0.48,0,40,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202104,"AI","male",28,"sex",8303,28,0.34,0.81,0.34,67,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.304,30.4
202105,"AI","male",157,"sex",8303,185,1.89,0.85,2.23,70.71,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.52,52
202106,"AI","male",95,"sex",8303,280,1.14,0.85,3.37,70.86,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.495,49.5
202107,"AI","male",189,"sex",8303,469,2.28,0.93,5.65,77,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.495,49.5
202108,"AI","male",26,"sex",8303,495,0.31,0.88,5.96,73.43,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.491,49.1
202109,"AI","male",1,"sex",8303,496,0.01,NA,5.97,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",1,100
202110,"AI","male",43,"sex",8303,539,0.52,NA,6.49,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.453,45.3
202111,"AI","male",3,"sex",8303,542,0.04,NA,6.53,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.273,27.3
202052,"AI","female",0,"sex",7825,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202053,"AI","female",0,"sex",7825,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202101,"AI","female",0,"sex",7825,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202102,"AI","female",0,"sex",7825,0,0,0.38,0,29.86,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202103,"AI","female",0,"sex",7825,0,0,0.56,0,43.71,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202104,"AI","female",64,"sex",7825,64,0.82,0.91,0.82,71.29,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.696,69.6
202105,"AI","female",145,"sex",7825,209,1.85,0.96,2.67,75.14,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.48,48
202106,"AI","female",97,"sex",7825,306,1.24,0.96,3.91,75.14,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.505,50.5
202107,"AI","female",193,"sex",7825,499,2.47,1.06,6.38,82.57,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.505,50.5
202108,"AI","female",27,"sex",7825,526,0.35,0.95,6.72,74.57,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.509,50.9
202109,"AI","female",0,"sex",7825,526,0,NA,6.72,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
202110,"AI","female",52,"sex",7825,578,0.66,NA,7.39,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.547,54.7
202111,"AI","female",8,"sex",7825,586,0.1,NA,7.49,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0.727,72.7
202052,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202053,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202101,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202102,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202103,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",NA,NA
202104,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-03-26_08-57-10","detailed",0,0
