date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,male,0,sex,344733,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,AG,male,0,sex,344733,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,AG,male,2,sex,344733,2,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.5,50
202102,AG,male,3,sex,344733,5,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,1,100
202103,AG,male,44,sex,344733,49,0.01,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.306,30.599999999999998
202104,AG,male,411,sex,344733,460,0.12,0.13,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.428,42.8
202105,AG,male,1136,sex,344733,1596,0.33,0.46,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.437,43.7
202106,AG,male,1141,sex,344733,2737,0.33,0.79,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.485,48.5
202107,AG,male,2447,sex,344733,5184,0.71,1.5,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.47,47
202108,AG,male,2581,sex,344733,7765,0.75,2.25,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.402,40.2
202109,AG,male,2361,sex,344733,10126,0.68,2.94,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.4,40
202110,AG,male,2059,sex,344733,12185,0.6,3.53,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.405,40.5
202111,AG,male,2421,sex,344733,14606,0.7,4.24,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.44,44
202112,AG,male,3972,sex,344733,18578,1.15,5.39,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.467,46.7
202113,AG,male,2963,sex,344733,21541,0.86,6.25,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.477,47.699999999999996
202114,AG,male,3914,sex,344733,25455,1.14,7.38,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.471,47.099999999999994
202115,AG,male,2834,sex,344733,28289,0.82,8.21,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.467,46.7
