date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,male,0,sex,344733,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,AG,male,0,sex,344733,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202101,AG,male,2,sex,344733,2,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.5,50
202102,AG,male,3,sex,344733,5,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,1,100
202103,AG,male,44,sex,344733,49,0.01,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.303,30.3
202104,AG,male,332,sex,344733,381,0.1,0.11,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.427,42.699999999999996
202105,AG,male,1135,sex,344733,1516,0.33,0.44,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.437,43.7
202106,AG,male,1166,sex,344733,2682,0.34,0.78,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.479,47.9
202107,AG,male,2447,sex,344733,5129,0.71,1.49,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.47,47
202108,AG,male,2581,sex,344733,7710,0.75,2.24,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.402,40.2
202109,AG,male,2361,sex,344733,10071,0.68,2.92,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.4,40
202110,AG,male,2059,sex,344733,12130,0.6,3.52,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.405,40.5
202111,AG,male,2421,sex,344733,14551,0.7,4.22,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.44,44
202112,AG,male,4027,sex,344733,18578,1.17,5.39,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.466,46.6
202113,AG,male,2995,sex,344733,21573,0.87,6.26,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.476,47.599999999999994
202114,AG,male,4005,sex,344733,25578,1.16,7.42,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.466,46.6
202115,AG,male,2893,sex,344733,28471,0.84,8.26,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.466,46.6
202116,AG,male,3781,sex,344733,32252,1.1,9.36,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.482,48.199999999999996
202117,AG,male,4460,sex,344733,36712,1.29,10.65,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.474,47.4
202118,AG,male,5463,sex,344733,42175,1.58,12.23,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.469,46.9
202119,AG,male,5943,sex,344733,48118,1.72,13.96,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.418,41.8
202120,AG,male,10054,sex,344733,58172,2.92,16.87,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.472,47.199999999999996
202121,AG,male,8248,sex,344733,66420,2.39,19.27,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.491,49.1
202122,AG,male,12585,sex,344733,79005,3.65,22.92,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.501,50.1
202052,AG,female,0,sex,341112,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,AG,female,0,sex,341112,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202101,AG,female,2,sex,341112,2,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.5,50
202102,AG,female,0,sex,341112,2,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0,0
202103,AG,female,101,sex,341112,103,0.03,0.03,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.697,69.69999999999999
202104,AG,female,446,sex,341112,549,0.13,0.16,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.573,57.3
202105,AG,female,1464,sex,341112,2013,0.43,0.59,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.563,56.3
