date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,male,0,sex,344733,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,male,0,sex,344733,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,AG,male,2,sex,344733,2,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.5,50
202102,AG,male,3,sex,344733,5,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,1,100
202103,AG,male,44,sex,344733,49,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.306,30.599999999999998
202104,AG,male,411,sex,344733,460,0.12,0.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.428,42.8
202105,AG,male,1136,sex,344733,1596,0.33,0.46,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.437,43.7
202106,AG,male,1141,sex,344733,2737,0.33,0.79,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.485,48.5
202107,AG,male,2447,sex,344733,5184,0.71,1.5,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.47,47
202108,AG,male,2581,sex,344733,7765,0.75,2.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.402,40.2
202109,AG,male,2361,sex,344733,10126,0.68,2.94,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.4,40
202110,AG,male,2059,sex,344733,12185,0.6,3.53,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.405,40.5
202111,AG,male,2421,sex,344733,14606,0.7,4.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.44,44
202112,AG,male,4027,sex,344733,18633,1.17,5.41,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.466,46.6
202113,AG,male,2995,sex,344733,21628,0.87,6.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.476,47.599999999999994
202114,AG,male,4005,sex,344733,25633,1.16,7.44,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.466,46.6
202115,AG,male,2893,sex,344733,28526,0.84,8.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.466,46.6
202116,AG,male,3778,sex,344733,32304,1.1,9.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.482,48.199999999999996
202117,AG,male,4458,sex,344733,36762,1.29,10.66,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.473,47.3
202118,AG,male,5452,sex,344733,42214,1.58,12.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.468,46.800000000000004
202119,AG,male,5935,sex,344733,48149,1.72,13.97,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.418,41.8
202120,AG,male,10047,sex,344733,58196,2.91,16.88,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.472,47.199999999999996
202121,AG,male,8244,sex,344733,66440,2.39,19.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.49,49
202052,AG,female,0,sex,341112,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,female,0,sex,341112,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,AG,female,2,sex,341112,2,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.5,50
202102,AG,female,0,sex,341112,2,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,AG,female,100,sex,341112,102,0.03,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.694,69.39999999999999
202104,AG,female,550,sex,341112,652,0.16,0.19,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.572,57.199999999999996
202105,AG,female,1466,sex,341112,2118,0.43,0.62,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.563,56.3
202106,AG,female,1212,sex,341112,3330,0.36,0.98,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.515,51.5
202107,AG,female,2759,sex,341112,6089,0.81,1.79,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.53,53
202108,AG,female,3840,sex,341112,9929,1.13,2.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.598,59.8
202109,AG,female,3540,sex,341112,13469,1.04,3.95,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.6,60
202110,AG,female,3024,sex,341112,16493,0.89,4.84,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.595,59.5
202111,AG,female,3085,sex,341112,19578,0.9,5.74,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.56,56.00000000000001
202112,AG,female,4617,sex,341112,24195,1.35,7.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.534,53.400000000000006
202113,AG,female,3301,sex,341112,27496,0.97,8.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.524,52.400000000000006
