"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202052,"AG","age",0,"indication",685845,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"AG","age",2,"indication",685845,2,NA,0.009,0.9,0.9,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"AG","age",1570,"indication",685845,1572,NA,0.625,62.5,57.5,0.23,0.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202102,"AG","age",1996,"indication",685845,3568,NA,0.587,58.7,58.2,0.29,0.52,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202103,"AG","age",3721,"indication",685845,7289,NA,0.611,61.1,59.6,0.54,1.06,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202104,"AG","age",3802,"indication",685845,11091,NA,0.531,53.1,57.2,0.55,1.62,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202105,"AG","age",4309,"indication",685845,15400,NA,0.498,49.8,54.9,0.63,2.25,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202106,"AG","age",3188,"indication",685845,18588,NA,0.42,42,52.2,0.46,2.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202107,"AG","age",5387,"indication",685845,23975,NA,0.486,48.6,51.3,0.79,3.5,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202108,"AG","age",7741,"indication",685845,31716,NA,0.521,52.1,51.5,1.13,4.62,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202109,"AG","age",6762,"indication",685845,38478,NA,0.494,49.4,51.1,0.99,5.61,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202110,"AG","age",5447,"indication",685845,43925,NA,0.403,40.3,49.5,0.79,6.4,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202111,"AG","age",3300,"indication",685845,47225,NA,0.316,31.6,47.6,0.48,6.89,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202112,"AG","age",6417,"indication",685845,53642,NA,0.396,39.6,46.5,0.94,7.82,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202113,"AG","age",4773,"indication",685845,58415,NA,0.307,30.7,44.6,0.7,8.52,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202114,"AG","age",6170,"indication",685845,64585,NA,0.301,30.1,42.6,0.9,9.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202115,"AG","age",3873,"indication",685845,68458,NA,0.155,15.5,38.8,0.56,9.98,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202116,"AG","age",3340,"indication",685845,71798,NA,0.112,11.2,34.8,0.49,10.47,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202117,"AG","age",2119,"indication",685845,73917,NA,0.085,8.5,32,0.31,10.78,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202118,"AG","age",4295,"indication",685845,78212,NA,0.126,12.6,29.5,0.63,11.4,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202119,"AG","age",3207,"indication",685845,81419,NA,0.1,10,27.4,0.47,11.87,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202052,"AG","chronic_disease",0,"indication",685845,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202053,"AG","chronic_disease",8,"indication",685845,8,NA,0.036,3.6,3.6,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
202101,"AG","chronic_disease",480,"indication",685845,488,NA,0.191,19.1,17.8,0.07,0.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed"
