date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202052,AG,age,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202053,AG,age,2,indication,685845,2,NA,0.009,0.8999999999999999,0.8999999999999999,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202101,AG,age,1570,indication,685845,1572,NA,0.625,62.5,57.49999999999999,0.23,0.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202102,AG,age,1996,indication,685845,3568,NA,0.574,57.4,57.4,0.29,0.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202103,AG,age,3721,indication,685845,7289,NA,0.611,61.1,59.199999999999996,0.54,1.06,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202104,AG,age,3276,indication,685845,10565,NA,0.52,52,56.8,0.48,1.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202105,AG,age,4304,indication,685845,14869,NA,0.498,49.8,54.6,0.63,2.17,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202106,AG,age,3193,indication,685845,18062,NA,0.416,41.6,51.7,0.47,2.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202107,AG,age,5389,indication,685845,23451,NA,0.486,48.6,51,0.79,3.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202108,AG,age,7744,indication,685845,31195,NA,0.521,52.1,51.300000000000004,1.13,4.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202109,AG,age,6764,indication,685845,37959,NA,0.494,49.4,50.9,0.99,5.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202110,AG,age,5448,indication,685845,43407,NA,0.401,40.1,49.2,0.79,6.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202111,AG,age,3301,indication,685845,46708,NA,0.313,31.3,47.3,0.48,6.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202112,AG,age,6468,indication,685845,53176,NA,0.395,39.5,46.2,0.94,7.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202113,AG,age,4792,indication,685845,57968,NA,0.306,30.599999999999998,44.3,0.7,8.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202114,AG,age,6260,indication,685845,64228,NA,0.301,30.099999999999998,42.4,0.91,9.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202115,AG,age,3900,indication,685845,68128,NA,0.155,15.5,38.6,0.57,9.93,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202116,AG,age,3342,indication,685845,71470,NA,0.112,11.200000000000001,34.599999999999994,0.49,10.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202117,AG,age,2123,indication,685845,73593,NA,0.085,8.5,31.8,0.31,10.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
202118,AG,age,4352,indication,685845,77945,NA,0.127,12.7,29.299999999999997,0.63,11.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed
