date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202052,AG,age,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AG,age,2,indication,685845,2,NA,0.009,0.8999999999999999,0.8999999999999999,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AG,age,1570,indication,685845,1572,NA,0.625,62.5,57.3,0.23,0.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AG,age,1997,indication,685845,3569,NA,0.574,57.4,57.4,0.29,0.52,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AG,age,3722,indication,685845,7291,NA,0.606,60.6,59,0.54,1.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AG,age,3277,indication,685845,10568,NA,0.519,51.9,56.599999999999994,0.48,1.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AG,age,4305,indication,685845,14873,NA,0.498,49.8,54.50000000000001,0.63,2.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AG,age,3193,indication,685845,18066,NA,0.416,41.6,51.6,0.47,2.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AG,age,5393,indication,685845,23459,NA,0.486,48.6,50.9,0.79,3.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AG,age,7746,indication,685845,31205,NA,0.521,52.1,51.2,1.13,4.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AG,age,6764,indication,685845,37969,NA,0.494,49.4,50.9,0.99,5.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AG,age,5448,indication,685845,43417,NA,0.401,40.1,49.2,0.79,6.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AG,age,3303,indication,685845,46720,NA,0.313,31.3,47.3,0.48,6.81,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AG,age,6470,indication,685845,53190,NA,0.395,39.5,46.2,0.94,7.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AG,age,4796,indication,685845,57986,NA,0.306,30.599999999999998,44.3,0.7,8.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AG,age,6264,indication,685845,64250,NA,0.302,30.2,42.4,0.91,9.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AG,age,3900,indication,685845,68150,NA,0.155,15.5,38.6,0.57,9.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AG,age,3345,indication,685845,71495,NA,0.112,11.200000000000001,34.599999999999994,0.49,10.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AG,age,2126,indication,685845,73621,NA,0.086,8.6,31.8,0.31,10.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AG,age,4375,indication,685845,77996,NA,0.127,12.7,29.299999999999997,0.64,11.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AG,age,3261,indication,685845,81257,NA,0.1,10,27.200000000000003,0.48,11.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AG,age,2817,indication,685845,84074,NA,0.073,7.3,25,0.41,12.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AG,age,1954,indication,685845,86028,NA,0.048,4.8,22.8,0.28,12.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AG,age,2998,indication,685845,89026,NA,0.059,5.8999999999999995,20.8,0.44,12.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AG,age,2290,indication,685845,91316,NA,0.046,4.6,19.1,0.33,13.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AG,age,1867,indication,685845,93183,NA,0.045,4.5,17.9,0.27,13.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AG,age,1365,indication,685845,94548,NA,0.039,3.9,17.1,0.2,13.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AG,chronic_disease,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AG,chronic_disease,8,indication,685845,8,NA,0.035,3.5000000000000004,3.5000000000000004,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AG,chronic_disease,480,indication,685845,488,NA,0.191,19.1,17.8,0.07,0.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AG,chronic_disease,439,indication,685845,927,NA,0.126,12.6,14.899999999999999,0.06,0.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AG,chronic_disease,944,indication,685845,1871,NA,0.154,15.4,15.1,0.14,0.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AG,chronic_disease,1533,indication,685845,3404,NA,0.243,24.3,18.2,0.22,0.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AG,chronic_disease,2167,indication,685845,5571,NA,0.251,25.1,20.4,0.32,0.81,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AG,chronic_disease,1853,indication,685845,7424,NA,0.241,24.099999999999998,21.2,0.27,1.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AG,chronic_disease,2845,indication,685845,10269,NA,0.257,25.7,22.3,0.41,1.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AG,chronic_disease,4204,indication,685845,14473,NA,0.283,28.299999999999997,23.7,0.61,2.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
