date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202052,AG,age,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202053,AG,age,2,indication,685845,2,NA,0.009,0.8999999999999999,0.8999999999999999,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202101,AG,age,1570,indication,685845,1572,NA,0.625,62.5,57.199999999999996,0.23,0.23,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202102,AG,age,1997,indication,685845,3569,NA,0.573,57.3,57.3,0.29,0.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202103,AG,age,3722,indication,685845,7291,NA,0.606,60.6,58.9,0.54,1.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202104,AG,age,3277,indication,685845,10568,NA,0.519,51.9,56.49999999999999,0.48,1.54,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202105,AG,age,4305,indication,685845,14873,NA,0.498,49.8,54.400000000000006,0.63,2.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202106,AG,age,3194,indication,685845,18067,NA,0.416,41.6,51.6,0.47,2.63,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202107,AG,age,5398,indication,685845,23465,NA,0.487,48.699999999999996,50.9,0.79,3.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202108,AG,age,7746,indication,685845,31211,NA,0.521,52.1,51.2,1.13,4.55,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202109,AG,age,6764,indication,685845,37975,NA,0.494,49.4,50.8,0.99,5.54,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202110,AG,age,5449,indication,685845,43424,NA,0.401,40.1,49.2,0.79,6.33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
202111,AG,age,3303,indication,685845,46727,NA,0.313,31.3,47.3,0.48,6.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
