date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202052,AG,age,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,AG,age,2,indication,685845,2,NA,0.009,0.8999999999999999,0.8999999999999999,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,AG,age,1570,indication,685845,1572,NA,0.625,62.5,57.4,0.23,0.23,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,AG,age,1996,indication,685845,3568,NA,0.574,57.4,57.4,0.29,0.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,AG,age,3721,indication,685845,7289,NA,0.606,60.6,59,0.54,1.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,AG,age,3276,indication,685845,10565,NA,0.519,51.9,56.599999999999994,0.48,1.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,AG,age,4304,indication,685845,14869,NA,0.498,49.8,54.50000000000001,0.63,2.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,AG,age,3193,indication,685845,18062,NA,0.416,41.6,51.6,0.47,2.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,AG,age,5389,indication,685845,23451,NA,0.486,48.6,50.9,0.79,3.42,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,AG,age,7744,indication,685845,31195,NA,0.521,52.1,51.2,1.13,4.55,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,AG,age,6764,indication,685845,37959,NA,0.494,49.4,50.9,0.99,5.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,AG,age,5448,indication,685845,43407,NA,0.401,40.1,49.2,0.79,6.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,AG,age,3301,indication,685845,46708,NA,0.313,31.3,47.3,0.48,6.81,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,AG,age,6468,indication,685845,53176,NA,0.395,39.5,46.2,0.94,7.75,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,AG,age,4792,indication,685845,57968,NA,0.306,30.599999999999998,44.3,0.7,8.45,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,AG,age,6261,indication,685845,64229,NA,0.302,30.2,42.4,0.91,9.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,AG,age,3900,indication,685845,68129,NA,0.155,15.5,38.6,0.57,9.93,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,AG,age,3343,indication,685845,71472,NA,0.112,11.200000000000001,34.599999999999994,0.49,10.42,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,AG,age,2123,indication,685845,73595,NA,0.085,8.5,31.8,0.31,10.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,AG,age,4364,indication,685845,77959,NA,0.127,12.7,29.299999999999997,0.64,11.37,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,AG,age,3260,indication,685845,81219,NA,0.1,10,27.200000000000003,0.48,11.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,AG,age,2805,indication,685845,84024,NA,0.073,7.3,25,0.41,12.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,AG,age,1919,indication,685845,85943,NA,0.048,4.8,22.8,0.28,12.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,AG,age,2936,indication,685845,88879,NA,0.058,5.800000000000001,20.8,0.43,12.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,AG,age,2274,indication,685845,91153,NA,0.046,4.6,19.1,0.33,13.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,AG,chronic_disease,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,AG,chronic_disease,8,indication,685845,8,NA,0.035,3.5000000000000004,3.5000000000000004,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,AG,chronic_disease,480,indication,685845,488,NA,0.191,19.1,17.8,0.07,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,AG,chronic_disease,439,indication,685845,927,NA,0.126,12.6,14.899999999999999,0.06,0.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,AG,chronic_disease,943,indication,685845,1870,NA,0.154,15.4,15.1,0.14,0.27,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,AG,chronic_disease,1533,indication,685845,3403,NA,0.243,24.3,18.2,0.22,0.5,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,AG,chronic_disease,2167,indication,685845,5570,NA,0.251,25.1,20.4,0.32,0.81,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,AG,chronic_disease,1852,indication,685845,7422,NA,0.241,24.099999999999998,21.2,0.27,1.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,AG,chronic_disease,2845,indication,685845,10267,NA,0.257,25.7,22.3,0.41,1.5,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,AG,chronic_disease,4204,indication,685845,14471,NA,0.283,28.299999999999997,23.799999999999997,0.61,2.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,AG,chronic_disease,4158,indication,685845,18629,NA,0.303,30.3,25,0.61,2.72,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,AG,chronic_disease,4684,indication,685845,23313,NA,0.345,34.5,26.400000000000002,0.68,3.4,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,AG,chronic_disease,3446,indication,685845,26759,NA,0.327,32.7,27.1,0.5,3.9,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,AG,chronic_disease,5785,indication,685845,32544,NA,0.353,35.3,28.299999999999997,0.84,4.75,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,AG,chronic_disease,5374,indication,685845,37918,NA,0.343,34.300000000000004,28.999999999999996,0.78,5.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,AG,chronic_disease,7619,indication,685845,45537,NA,0.367,36.7,30,1.11,6.64,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,AG,chronic_disease,8268,indication,685845,53805,NA,0.329,32.9,30.4,1.21,7.85,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,AG,chronic_disease,12415,indication,685845,66220,NA,0.416,41.6,32.1,1.81,9.66,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,AG,chronic_disease,6445,indication,685845,72665,NA,0.259,25.900000000000002,31.4,0.94,10.59,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,AG,chronic_disease,9823,indication,685845,82488,NA,0.286,28.599999999999998,31,1.43,12.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,AG,chronic_disease,7791,indication,685845,90279,NA,0.24,24,30.3,1.14,13.16,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,AG,chronic_disease,10164,indication,685845,100443,NA,0.266,26.6,29.9,1.48,14.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,AG,chronic_disease,7444,indication,685845,107887,NA,0.184,18.4,28.599999999999998,1.09,15.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,AG,chronic_disease,7598,indication,685845,115485,NA,0.15,15,27,1.11,16.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,AG,chronic_disease,5562,indication,685845,121047,NA,0.113,11.3,25.4,0.81,17.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,AG,med_prof,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,AG,med_prof,217,indication,685845,217,NA,0.956,95.6,95.6,0.03,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,AG,med_prof,238,indication,685845,455,NA,0.095,9.5,16.6,0.03,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,AG,med_prof,694,indication,685845,1149,NA,0.2,20,18.5,0.1,0.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,AG,med_prof,774,indication,685845,1923,NA,0.126,12.6,15.6,0.11,0.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,AG,med_prof,1041,indication,685845,2964,NA,0.165,16.5,15.9,0.15,0.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
