date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202052,AG,age,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,AG,age,2,indication,685845,2,NA,0.009,0.8999999999999999,0.8999999999999999,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,AG,age,1570,indication,685845,1572,NA,0.625,62.5,57.49999999999999,0.23,0.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,AG,age,1996,indication,685845,3568,NA,0.587,58.699999999999996,58.199999999999996,0.29,0.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,AG,age,3721,indication,685845,7289,NA,0.611,61.1,59.599999999999994,0.54,1.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,AG,age,3802,indication,685845,11091,NA,0.531,53.1,57.199999999999996,0.55,1.62,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,AG,age,4309,indication,685845,15400,NA,0.498,49.8,54.900000000000006,0.63,2.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,AG,age,3189,indication,685845,18589,NA,0.42,42,52.2,0.46,2.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,AG,age,5389,indication,685845,23978,NA,0.486,48.6,51.300000000000004,0.79,3.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,AG,age,7743,indication,685845,31721,NA,0.521,52.1,51.5,1.13,4.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,AG,age,6764,indication,685845,38485,NA,0.494,49.4,51.1,0.99,5.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,AG,age,5448,indication,685845,43933,NA,0.401,40.1,49.4,0.79,6.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,AG,age,3301,indication,685845,47234,NA,0.313,31.3,47.5,0.48,6.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,AG,age,6468,indication,685845,53702,NA,0.395,39.5,46.400000000000006,0.94,7.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,AG,age,4792,indication,685845,58494,NA,0.306,30.599999999999998,44.5,0.7,8.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,AG,age,6260,indication,685845,64754,NA,0.302,30.2,42.5,0.91,9.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,AG,age,3899,indication,685845,68653,NA,0.155,15.5,38.7,0.57,10.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,AG,age,3342,indication,685845,71995,NA,0.112,11.200000000000001,34.8,0.49,10.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,AG,age,2121,indication,685845,74116,NA,0.085,8.5,31.900000000000002,0.31,10.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,AG,age,4330,indication,685845,78446,NA,0.127,12.7,29.5,0.63,11.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,AG,age,3209,indication,685845,81655,NA,0.1,10,27.400000000000002,0.47,11.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,AG,age,2773,indication,685845,84428,NA,0.073,7.3,25.1,0.4,12.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,AG,age,1862,indication,685845,86290,NA,0.046,4.6,22.900000000000002,0.27,12.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,AG,chronic_disease,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,AG,chronic_disease,8,indication,685845,8,NA,0.036,3.5999999999999996,3.5999999999999996,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,AG,chronic_disease,480,indication,685845,488,NA,0.191,19.1,17.8,0.07,0.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,AG,chronic_disease,439,indication,685845,927,NA,0.129,12.9,15.1,0.06,0.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,AG,chronic_disease,936,indication,685845,1863,NA,0.154,15.4,15.2,0.14,0.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,AG,chronic_disease,1645,indication,685845,3508,NA,0.23,23,18.099999999999998,0.24,0.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,AG,chronic_disease,2168,indication,685845,5676,NA,0.251,25.1,20.200000000000003,0.32,0.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,AG,chronic_disease,1852,indication,685845,7528,NA,0.244,24.4,21.099999999999998,0.27,1.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,AG,chronic_disease,2845,indication,685845,10373,NA,0.257,25.7,22.2,0.41,1.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,AG,chronic_disease,4204,indication,685845,14577,NA,0.283,28.299999999999997,23.7,0.61,2.13,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,AG,chronic_disease,4158,indication,685845,18735,NA,0.303,30.3,24.9,0.61,2.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202110,AG,chronic_disease,4684,indication,685845,23419,NA,0.345,34.5,26.400000000000002,0.68,3.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202111,AG,chronic_disease,3446,indication,685845,26865,NA,0.327,32.7,27,0.5,3.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202112,AG,chronic_disease,5785,indication,685845,32650,NA,0.353,35.3,28.199999999999996,0.84,4.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202113,AG,chronic_disease,5374,indication,685845,38024,NA,0.343,34.300000000000004,28.9,0.78,5.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202114,AG,chronic_disease,7619,indication,685845,45643,NA,0.367,36.7,30,1.11,6.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202115,AG,chronic_disease,8268,indication,685845,53911,NA,0.329,32.9,30.4,1.21,7.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202116,AG,chronic_disease,12415,indication,685845,66326,NA,0.417,41.699999999999996,32,1.81,9.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202117,AG,chronic_disease,6445,indication,685845,72771,NA,0.259,25.900000000000002,31.4,0.94,10.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202118,AG,chronic_disease,9776,indication,685845,82547,NA,0.286,28.599999999999998,31,1.43,12.04,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202119,AG,chronic_disease,7718,indication,685845,90265,NA,0.24,24,30.3,1.13,13.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202120,AG,chronic_disease,10087,indication,685845,100352,NA,0.266,26.6,29.799999999999997,1.47,14.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202121,AG,chronic_disease,7439,indication,685845,107791,NA,0.185,18.5,28.599999999999998,1.08,15.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202052,AG,med_prof,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202053,AG,med_prof,215,indication,685845,215,NA,0.956,95.6,95.6,0.03,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202101,AG,med_prof,238,indication,685845,453,NA,0.095,9.5,16.6,0.03,0.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202102,AG,med_prof,619,indication,685845,1072,NA,0.182,18.2,17.5,0.09,0.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202103,AG,med_prof,736,indication,685845,1808,NA,0.121,12.1,14.799999999999999,0.11,0.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202104,AG,med_prof,1143,indication,685845,2951,NA,0.16,16,15.2,0.17,0.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202105,AG,med_prof,1375,indication,685845,4326,NA,0.159,15.9,15.4,0.2,0.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202106,AG,med_prof,2069,indication,685845,6395,NA,0.272,27.200000000000003,18,0.3,0.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202107,AG,med_prof,2068,indication,685845,8463,NA,0.187,18.7,18.099999999999998,0.3,1.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202108,AG,med_prof,1784,indication,685845,10247,NA,0.12,12,16.6,0.26,1.49,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
202109,AG,med_prof,1569,indication,685845,11816,NA,0.115,11.5,15.7,0.23,1.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
