date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202052,AG,age,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,AG,age,2,indication,685845,2,NA,0.009,0.8999999999999999,0.8999999999999999,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,AG,age,1570,indication,685845,1572,NA,0.625,62.5,57.49999999999999,0.23,0.23,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,AG,age,1996,indication,685845,3568,NA,0.575,57.49999999999999,57.49999999999999,0.29,0.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,AG,age,3721,indication,685845,7289,NA,0.611,61.1,59.3,0.54,1.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,AG,age,3802,indication,685845,11091,NA,0.531,53.1,56.99999999999999,0.55,1.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,AG,age,4309,indication,685845,15400,NA,0.498,49.8,54.800000000000004,0.63,2.25,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,AG,age,3193,indication,685845,18593,NA,0.416,41.6,52,0.47,2.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,AG,age,5389,indication,685845,23982,NA,0.486,48.6,51.2,0.79,3.5,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,AG,age,7744,indication,685845,31726,NA,0.521,52.1,51.4,1.13,4.63,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,AG,age,6764,indication,685845,38490,NA,0.494,49.4,51,0.99,5.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,AG,age,5448,indication,685845,43938,NA,0.401,40.1,49.4,0.79,6.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,AG,age,3301,indication,685845,47239,NA,0.313,31.3,47.4,0.48,6.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,AG,age,6468,indication,685845,53707,NA,0.395,39.5,46.300000000000004,0.94,7.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,AG,age,4792,indication,685845,58499,NA,0.306,30.599999999999998,44.5,0.7,8.53,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,AG,age,6260,indication,685845,64759,NA,0.302,30.2,42.5,0.91,9.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,AG,age,3900,indication,685845,68659,NA,0.155,15.5,38.7,0.57,10.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,AG,age,3342,indication,685845,72001,NA,0.112,11.200000000000001,34.699999999999996,0.49,10.5,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,AG,age,2122,indication,685845,74123,NA,0.085,8.5,31.900000000000002,0.31,10.81,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,AG,age,4350,indication,685845,78473,NA,0.127,12.7,29.5,0.63,11.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,AG,age,3226,indication,685845,81699,NA,0.1,10,27.400000000000002,0.47,11.91,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,AG,age,2775,indication,685845,84474,NA,0.073,7.3,25.1,0.4,12.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,AG,age,1911,indication,685845,86385,NA,0.047,4.7,22.900000000000002,0.28,12.6,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,AG,age,2904,indication,685845,89289,NA,0.058,5.800000000000001,20.9,0.42,13.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,AG,chronic_disease,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,AG,chronic_disease,8,indication,685845,8,NA,0.036,3.5999999999999996,3.5999999999999996,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,AG,chronic_disease,480,indication,685845,488,NA,0.191,19.1,17.8,0.07,0.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,AG,chronic_disease,439,indication,685845,927,NA,0.126,12.6,14.899999999999999,0.06,0.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,AG,chronic_disease,936,indication,685845,1863,NA,0.154,15.4,15.1,0.14,0.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,AG,chronic_disease,1645,indication,685845,3508,NA,0.23,23,18,0.24,0.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,AG,chronic_disease,2168,indication,685845,5676,NA,0.251,25.1,20.200000000000003,0.32,0.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,AG,chronic_disease,1852,indication,685845,7528,NA,0.241,24.099999999999998,21,0.27,1.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,AG,chronic_disease,2845,indication,685845,10373,NA,0.257,25.7,22.1,0.41,1.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
