"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202052,"AI","age",33,"indication",16128,33,NA,0.75,75,75,0.2,0.2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AI","age",0,"indication",16128,33,NA,NA,NA,75,0,0.2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AI","age",228,"indication",16128,261,NA,0.648,64.8,65.9,1.41,1.62,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AI","age",99,"indication",16128,360,NA,0.51,51,61,0.61,2.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AI","age",145,"indication",16128,505,NA,0.405,40.5,53.3,0.9,3.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AI","age",114,"indication",16128,619,NA,0.655,65.5,55.2,0.71,3.84,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AI","age",199,"indication",16128,818,NA,0.622,62.2,56.7,1.23,5.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AI","age",137,"indication",16128,955,NA,0.466,46.6,55,0.85,5.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AI","age",161,"indication",16128,1116,NA,0.401,40.1,52.2,1,6.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AI","age",56,"indication",16128,1172,NA,0.519,51.9,52.2,0.35,7.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AI","age",50,"indication",16128,1222,NA,0.667,66.7,52.7,0.31,7.58,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AI","age",44,"indication",16128,1266,NA,0.419,41.9,52.2,0.27,7.85,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AI","age",13,"indication",16128,1279,NA,0.591,59.1,52.3,0.08,7.93,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AI","age",123,"indication",16128,1402,NA,0.366,36.6,50.4,0.76,8.69,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AI","age",156,"indication",16128,1558,NA,0.237,23.7,45.3,0.97,9.66,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AI","age",45,"indication",16128,1603,NA,0.146,14.6,42.8,0.28,9.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AI","age",8,"indication",16128,1611,NA,0.077,7.7,41.8,0.05,9.99,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AI","age",143,"indication",16128,1754,NA,0.222,22.2,39,0.89,10.88,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AI","age",143,"indication",16128,1897,NA,0.131,13.1,34,0.89,11.76,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AI","chronic_disease",6,"indication",16128,6,NA,0.136,13.6,13.6,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AI","chronic_disease",0,"indication",16128,6,NA,NA,NA,13.6,0,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AI","chronic_disease",85,"indication",16128,91,NA,0.241,24.1,23,0.53,0.56,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AI","chronic_disease",57,"indication",16128,148,NA,0.294,29.4,25.1,0.35,0.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AI","chronic_disease",144,"indication",16128,292,NA,0.402,40.2,30.8,0.89,1.81,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AI","chronic_disease",29,"indication",16128,321,NA,0.167,16.7,28.6,0.18,1.99,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AI","chronic_disease",81,"indication",16128,402,NA,0.253,25.3,27.9,0.5,2.49,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AI","chronic_disease",107,"indication",16128,509,NA,0.364,36.4,29.3,0.66,3.16,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AI","chronic_disease",138,"indication",16128,647,NA,0.344,34.4,30.3,0.86,4.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AI","chronic_disease",28,"indication",16128,675,NA,0.259,25.9,30.1,0.17,4.19,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AI","chronic_disease",25,"indication",16128,700,NA,0.333,33.3,30.2,0.16,4.34,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AI","chronic_disease",51,"indication",16128,751,NA,0.486,48.6,31,0.32,4.66,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AI","chronic_disease",7,"indication",16128,758,NA,0.318,31.8,31,0.04,4.7,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AI","chronic_disease",123,"indication",16128,881,NA,0.366,36.6,31.7,0.76,5.46,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AI","chronic_disease",399,"indication",16128,1280,NA,0.606,60.6,37.2,2.47,7.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AI","chronic_disease",174,"indication",16128,1454,NA,0.565,56.5,38.8,1.08,9.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AI","chronic_disease",44,"indication",16128,1498,NA,0.423,42.3,38.9,0.27,9.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AI","chronic_disease",302,"indication",16128,1800,NA,0.469,46.9,40,1.87,11.16,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AI","chronic_disease",514,"indication",16128,2314,NA,0.472,47.2,41.4,3.19,14.35,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AI","med_prof",5,"indication",16128,5,NA,0.114,11.4,11.4,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AI","med_prof",0,"indication",16128,5,NA,NA,NA,11.4,0,0.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AI","med_prof",27,"indication",16128,32,NA,0.077,7.7,8.1,0.17,0.2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AI","med_prof",19,"indication",16128,51,NA,0.098,9.8,8.6,0.12,0.32,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AI","med_prof",27,"indication",16128,78,NA,0.075,7.5,8.2,0.17,0.48,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AI","med_prof",20,"indication",16128,98,NA,0.115,11.5,8.7,0.12,0.61,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AI","med_prof",23,"indication",16128,121,NA,0.072,7.2,8.4,0.14,0.75,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AI","med_prof",28,"indication",16128,149,NA,0.095,9.5,8.6,0.17,0.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AI","med_prof",35,"indication",16128,184,NA,0.087,8.7,8.6,0.22,1.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AI","med_prof",5,"indication",16128,189,NA,0.046,4.6,8.4,0.03,1.17,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AI","med_prof",0,"indication",16128,189,NA,0,0,8.1,0,1.17,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AI","med_prof",3,"indication",16128,192,NA,0.029,2.9,7.9,0.02,1.19,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AI","med_prof",0,"indication",16128,192,NA,0,0,7.8,0,1.19,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AI","med_prof",46,"indication",16128,238,NA,0.137,13.7,8.6,0.29,1.48,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AI","med_prof",11,"indication",16128,249,NA,0.017,1.7,7.2,0.07,1.54,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AI","med_prof",15,"indication",16128,264,NA,0.049,4.9,7,0.09,1.64,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AI","med_prof",5,"indication",16128,269,NA,0.048,4.8,7,0.03,1.67,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AI","med_prof",19,"indication",16128,288,NA,0.03,3,6.4,0.12,1.79,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AI","med_prof",41,"indication",16128,329,NA,0.038,3.8,5.9,0.25,2.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AI","contact_vuln",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AI","contact_vuln",0,"indication",16128,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AI","contact_vuln",1,"indication",16128,1,NA,0.003,0.3,0.3,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AI","contact_vuln",2,"indication",16128,3,NA,0.01,1,0.5,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AI","contact_vuln",15,"indication",16128,18,NA,0.042,4.2,1.9,0.09,0.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AI","contact_vuln",4,"indication",16128,22,NA,0.023,2.3,2,0.02,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AI","contact_vuln",4,"indication",16128,26,NA,0.013,1.3,1.8,0.02,0.16,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AI","contact_vuln",7,"indication",16128,33,NA,0.024,2.4,1.9,0.04,0.2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AI","contact_vuln",21,"indication",16128,54,NA,0.052,5.2,2.5,0.13,0.33,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AI","contact_vuln",4,"indication",16128,58,NA,0.037,3.7,2.6,0.02,0.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AI","contact_vuln",0,"indication",16128,58,NA,0,0,2.5,0,0.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AI","contact_vuln",3,"indication",16128,61,NA,0.029,2.9,2.5,0.02,0.38,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AI","contact_vuln",2,"indication",16128,63,NA,0.091,9.1,2.6,0.01,0.39,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AI","contact_vuln",11,"indication",16128,74,NA,0.033,3.3,2.7,0.07,0.46,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AI","contact_vuln",26,"indication",16128,100,NA,0.04,4,2.9,0.16,0.62,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AI","contact_vuln",28,"indication",16128,128,NA,0.091,9.1,3.4,0.17,0.79,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AI","contact_vuln",4,"indication",16128,132,NA,0.038,3.8,3.4,0.02,0.82,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AI","contact_vuln",68,"indication",16128,200,NA,0.106,10.6,4.4,0.42,1.24,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
