"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CH",2020-02-24,5,5,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,NA,NA,NA,NA,TRUE,1,8606033,0.06,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-25_07-52-41","day",5,0,61
"CH",2020-02-25,4,9,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,NA,NA,NA,NA,TRUE,1,8606033,0.05,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-25_07-52-41","day",4,0,61
"CH",2020-02-26,9,18,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,NA,NA,NA,NA,TRUE,1,8606033,0.1,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-25_07-52-41","day",9,0,61
"CH",2020-02-27,5,23,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,NA,NA,7.43,NA,TRUE,1,8606033,0.06,0.09,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-25_07-52-41","day",5,0,61
"CH",2020-02-28,5,28,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,NA,NA,8.57,NA,TRUE,1,8606033,0.06,0.1,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-25_07-52-41","day",5,0,61
"CH",2020-02-29,14,42,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,NA,NA,10.43,NA,TRUE,1,8606033,0.16,0.12,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-02-25_07-52-41","day",14,0,61
"CH",2020-03-01,10,52,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,52,NA,11,11.57,TRUE,1,8606033,0.12,0.13,0.13,0.6,NA,NA,NA,NA,NA,0.6,NA,NA,NA,"COVID19Hosp","","2021-02-25_07-52-41","day",10,0,61
"CH",2020-03-02,13,65,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,60,NA,12.71,13.29,TRUE,1,8606033,0.15,0.15,0.15,0.76,NA,NA,NA,NA,NA,0.7,NA,8,0.1,"COVID19Hosp","","2021-02-25_07-52-41","day",13,0,61
"CH",2020-03-03,17,82,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,73,NA,15.43,16,TRUE,1,8606033,0.2,0.18,0.19,0.95,NA,NA,NA,NA,NA,0.85,NA,13,0.15,"COVID19Hosp","","2021-02-25_07-52-41","day",17,0,61
"CH",2020-03-04,13,95,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,77,NA,14.57,18.86,TRUE,1,8606033,0.15,0.17,0.22,1.1,NA,NA,NA,NA,NA,0.89,NA,4,0.04,"COVID19Hosp","","2021-02-25_07-52-41","day",13,0,61
"CH",2020-03-05,17,112,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,89,NA,15.71,22.21,TRUE,1,8606033,0.2,0.18,0.26,1.3,NA,NA,NA,NA,NA,1.03,NA,12,0.14,"COVID19Hosp","","2021-02-25_07-52-41","day",17,0,61
"CH",2020-03-06,24,136,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,108,NA,18,25.86,TRUE,1,8606033,0.28,0.21,0.3,1.58,NA,NA,NA,NA,NA,1.25,NA,19,0.22,"COVID19Hosp","","2021-02-25_07-52-41","day",24,0,61
"CH",2020-03-07,8,144,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,102,NA,21.57,29.5,TRUE,1,8606033,0.09,0.25,0.34,1.67,NA,NA,NA,NA,NA,1.19,NA,-6,-0.0600000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",8,0,61
"CH",2020-03-08,18,162,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,110,162,26.71,32.71,TRUE,1,8606033,0.21,0.31,0.38,1.88,NA,NA,NA,NA,NA,1.28,1.88,8,0.0900000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",18,0,61
"CH",2020-03-09,29,191,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,126,186,31.71,40.36,TRUE,1,8606033,0.34,0.37,0.47,2.22,NA,NA,NA,NA,NA,1.46,2.16,16,0.18,"COVID19Hosp","","2021-02-25_07-52-41","day",29,0,61
"CH",2020-03-10,42,233,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,151,224,36.29,46.14,TRUE,1,8606033,0.49,0.42,0.54,2.71,NA,NA,NA,NA,NA,1.75,2.6,25,0.29,"COVID19Hosp","","2021-02-25_07-52-41","day",42,0,61
"CH",2020-03-11,49,282,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,187,264,44.43,53.21,TRUE,1,8606033,0.57,0.52,0.62,3.28,NA,NA,NA,NA,NA,2.17,3.07,36,0.42,"COVID19Hosp","","2021-02-25_07-52-41","day",49,0,61
"CH",2020-03-12,52,334,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,222,311,49.71,59.86,TRUE,1,8606033,0.6,0.58,0.7,3.88,NA,NA,NA,NA,NA,2.58,3.61,35,0.41,"COVID19Hosp","","2021-02-25_07-52-41","day",52,0,61
"CH",2020-03-13,56,390,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,254,362,62.71,68.36,TRUE,1,8606033,0.65,0.73,0.79,4.53,NA,NA,NA,NA,NA,2.95,4.21,32,0.37,"COVID19Hosp","","2021-02-25_07-52-41","day",56,0,61
"CH",2020-03-14,65,455,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,311,413,70.71,76.21,TRUE,1,8606033,0.76,0.82,0.89,5.29,NA,NA,NA,NA,NA,3.61,4.8,57,0.66,"COVID19Hosp","","2021-02-25_07-52-41","day",65,0,61
"CH",2020-03-15,55,510,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,348,458,79.71,84.57,TRUE,1,8606033,0.64,0.93,0.98,5.93,NA,NA,NA,NA,NA,4.04,5.32,37,0.43,"COVID19Hosp","","2021-02-25_07-52-41","day",55,0,61
"CH",2020-03-16,120,630,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,439,565,88,94.14,TRUE,1,8606033,1.39,1.02,1.09,7.32,NA,NA,NA,NA,NA,5.1,6.57,91,1.06,"COVID19Hosp","","2021-02-25_07-52-41","day",120,0,61
"CH",2020-03-17,98,728,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,495,646,100.43,104.07,TRUE,1,8606033,1.14,1.17,1.21,8.46,NA,NA,NA,NA,NA,5.75,7.51,56,0.65,"COVID19Hosp","","2021-02-25_07-52-41","day",98,0,61
"CH",2020-03-18,112,840,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,558,745,108,114.79,TRUE,1,8606033,1.3,1.25,1.33,9.76,NA,NA,NA,NA,NA,6.48,8.66,63,0.73,"COVID19Hosp","","2021-02-25_07-52-41","day",112,0,61
"CH",2020-03-19,110,950,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,616,838,119.43,122.86,TRUE,1,8606033,1.28,1.39,1.43,11.04,NA,NA,NA,NA,NA,7.16,9.74,58,0.68,"COVID19Hosp","","2021-02-25_07-52-41","day",110,0,61
"CH",2020-03-20,143,1093,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,703,957,125.57,133.79,TRUE,1,8606033,1.66,1.46,1.55,12.7,NA,NA,NA,NA,NA,8.17,11.12,87,1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",143,0,61
"CH",2020-03-21,118,1211,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,756,1067,137.43,137.86,TRUE,1,8606033,1.37,1.6,1.6,14.07,NA,NA,NA,NA,NA,8.78,12.4,53,0.609999999999999,"COVID19Hosp","","2021-02-25_07-52-41","day",118,0,61
"CH",2020-03-22,135,1346,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,836,1184,149.86,142.64,TRUE,1,8606033,1.57,1.74,1.66,15.64,NA,NA,NA,NA,NA,9.71,13.76,80,0.930000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",135,0,61
"CH",2020-03-23,163,1509,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,879,1318,157.71,145.93,TRUE,1,8606033,1.89,1.83,1.7,17.53,NA,NA,NA,NA,NA,10.21,15.31,43,0.5,"COVID19Hosp","","2021-02-25_07-52-41","day",163,0,61
"CH",2020-03-24,181,1690,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,962,1457,167.14,147.86,TRUE,1,8606033,2.1,1.94,1.72,19.64,NA,NA,NA,NA,NA,11.18,16.93,83,0.969999999999999,"COVID19Hosp","","2021-02-25_07-52-41","day",181,0,61
"CH",2020-03-25,199,1889,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,1049,1607,167.71,146.79,TRUE,1,8606033,2.31,1.95,1.71,21.95,NA,NA,NA,NA,NA,12.19,18.67,87,1.01,"COVID19Hosp","","2021-02-25_07-52-41","day",199,0,61
"CH",2020-03-26,165,2054,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,1104,1720,165.86,145.64,TRUE,1,8606033,1.92,1.93,1.69,23.87,NA,NA,NA,NA,NA,12.83,19.99,55,0.640000000000001,"COVID19Hosp","","2021-02-25_07-52-41","day",165,0,61
"CH",2020-03-27,209,2263,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,1170,1873,166.29,140.79,TRUE,1,8606033,2.43,1.93,1.64,26.3,NA,NA,NA,NA,NA,13.6,21.76,66,0.77,"COVID19Hosp","","2021-02-25_07-52-41","day",209,0,61
"CH",2020-03-28,122,2385,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,1174,1930,158.29,136.5,TRUE,1,8606033,1.42,1.84,1.59,27.71,NA,NA,NA,NA,NA,13.64,22.43,4,0.0400000000000009,"COVID19Hosp","","2021-02-25_07-52-41","day",122,0,61
"CH",2020-03-29,122,2507,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,1161,1997,143.71,130.43,TRUE,1,8606033,1.42,1.67,1.52,29.13,NA,NA,NA,NA,NA,13.49,23.2,-13,-0.15,"COVID19Hosp","","2021-02-25_07-52-41","day",122,0,61
"CH",2020-03-30,166,2673,FALSE,23051,0,FALSE,22798,0,FALSE,22092,0,FALSE,4017,0,FALSE,4887,0,1164,2043,133.57,123.86,TRUE,1,8606033,1.93,1.55,1.44,31.06,NA,NA,NA,NA,NA,13.53,23.74,3,0.0399999999999991,"COVID19Hosp","","2021-02-25_07-52-41","day",166,0,61
