"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CH",2020-02-24,5,5,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,NA,NA,NA,NA,TRUE,1,8606033,0.06,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,77
"CH",2020-02-25,4,9,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,NA,NA,NA,NA,TRUE,1,8606033,0.05,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,77
"CH",2020-02-26,9,18,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,NA,NA,NA,NA,TRUE,1,8606033,0.1,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-23_07-47-03","day",9,0,77
"CH",2020-02-27,5,23,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,NA,NA,7.43,NA,TRUE,1,8606033,0.06,0.09,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,77
"CH",2020-02-28,5,28,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,NA,NA,8.57,NA,TRUE,1,8606033,0.06,0.1,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,77
"CH",2020-02-29,14,42,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,NA,NA,10.43,NA,TRUE,1,8606033,0.16,0.12,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-04-23_07-47-03","day",14,0,77
"CH",2020-03-01,10,52,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,52,NA,11,11.64,TRUE,1,8606033,0.12,0.13,0.14,0.6,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,"COVID19Hosp","","2021-04-23_07-47-03","day",10,0,77
"CH",2020-03-02,13,65,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,60,NA,12.86,13.36,TRUE,1,8606033,0.15,0.15,0.16,0.76,NA,NA,NA,NA,NA,NA,0.7,NA,8,0.1,"COVID19Hosp","","2021-04-23_07-47-03","day",13,0,77
"CH",2020-03-03,17,82,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,73,NA,15.57,16.07,TRUE,1,8606033,0.2,0.18,0.19,0.95,NA,NA,NA,NA,NA,NA,0.85,NA,13,0.15,"COVID19Hosp","","2021-04-23_07-47-03","day",17,0,77
"CH",2020-03-04,13,95,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,77,NA,14.71,18.93,TRUE,1,8606033,0.15,0.17,0.22,1.1,NA,NA,NA,NA,NA,NA,0.89,NA,4,0.04,"COVID19Hosp","","2021-04-23_07-47-03","day",13,0,77
"CH",2020-03-05,18,113,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,90,NA,15.86,22.29,TRUE,1,8606033,0.21,0.18,0.26,1.31,NA,NA,NA,NA,NA,NA,1.05,NA,13,0.16,"COVID19Hosp","","2021-04-23_07-47-03","day",18,0,77
"CH",2020-03-06,24,137,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,109,NA,18.14,25.93,TRUE,1,8606033,0.28,0.21,0.3,1.59,NA,NA,NA,NA,NA,NA,1.27,NA,19,0.22,"COVID19Hosp","","2021-04-23_07-47-03","day",24,0,77
"CH",2020-03-07,8,145,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,103,NA,21.71,29.57,TRUE,1,8606033,0.09,0.25,0.34,1.68,NA,NA,NA,NA,NA,NA,1.2,NA,-6,-0.0700000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",8,0,77
"CH",2020-03-08,18,163,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,111,163,26.86,32.79,TRUE,1,8606033,0.21,0.31,0.38,1.89,NA,NA,NA,NA,NA,NA,1.29,1.89,8,0.0900000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",18,0,77
"CH",2020-03-09,29,192,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,127,187,31.71,40.43,TRUE,1,8606033,0.34,0.37,0.47,2.23,NA,NA,NA,NA,NA,NA,1.48,2.17,16,0.19,"COVID19Hosp","","2021-04-23_07-47-03","day",29,0,77
"CH",2020-03-10,42,234,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,152,225,36.29,46.21,TRUE,1,8606033,0.49,0.42,0.54,2.72,NA,NA,NA,NA,NA,NA,1.77,2.61,25,0.29,"COVID19Hosp","","2021-04-23_07-47-03","day",42,0,77
"CH",2020-03-11,49,283,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,188,265,44.43,53.29,TRUE,1,8606033,0.57,0.52,0.62,3.29,NA,NA,NA,NA,NA,NA,2.18,3.08,36,0.41,"COVID19Hosp","","2021-04-23_07-47-03","day",49,0,77
"CH",2020-03-12,52,335,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,222,312,49.71,59.86,TRUE,1,8606033,0.6,0.58,0.7,3.89,NA,NA,NA,NA,NA,NA,2.58,3.63,34,0.4,"COVID19Hosp","","2021-04-23_07-47-03","day",52,0,77
"CH",2020-03-13,56,391,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,254,363,62.71,68.36,TRUE,1,8606033,0.65,0.73,0.79,4.54,NA,NA,NA,NA,NA,NA,2.95,4.22,32,0.37,"COVID19Hosp","","2021-04-23_07-47-03","day",56,0,77
"CH",2020-03-14,65,456,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,311,414,70.71,76.21,TRUE,1,8606033,0.76,0.82,0.89,5.3,NA,NA,NA,NA,NA,NA,3.61,4.81,57,0.66,"COVID19Hosp","","2021-04-23_07-47-03","day",65,0,77
"CH",2020-03-15,55,511,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,348,459,79.71,84.57,TRUE,1,8606033,0.64,0.93,0.98,5.94,NA,NA,NA,NA,NA,NA,4.04,5.33,37,0.43,"COVID19Hosp","","2021-04-23_07-47-03","day",55,0,77
"CH",2020-03-16,120,631,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,439,566,88,94.14,TRUE,1,8606033,1.39,1.02,1.09,7.33,NA,NA,NA,NA,NA,NA,5.1,6.58,91,1.06,"COVID19Hosp","","2021-04-23_07-47-03","day",120,0,77
"CH",2020-03-17,98,729,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,495,647,100.43,104.07,TRUE,1,8606033,1.14,1.17,1.21,8.47,NA,NA,NA,NA,NA,NA,5.75,7.52,56,0.65,"COVID19Hosp","","2021-04-23_07-47-03","day",98,0,77
"CH",2020-03-18,112,841,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,558,746,108,114.79,TRUE,1,8606033,1.3,1.25,1.33,9.77,NA,NA,NA,NA,NA,NA,6.48,8.67,63,0.73,"COVID19Hosp","","2021-04-23_07-47-03","day",112,0,77
"CH",2020-03-19,110,951,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,616,838,119.43,122.86,TRUE,1,8606033,1.28,1.39,1.43,11.05,NA,NA,NA,NA,NA,NA,7.16,9.74,58,0.68,"COVID19Hosp","","2021-04-23_07-47-03","day",110,0,77
"CH",2020-03-20,143,1094,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,703,957,125.57,133.79,TRUE,1,8606033,1.66,1.46,1.55,12.71,NA,NA,NA,NA,NA,NA,8.17,11.12,87,1.01,"COVID19Hosp","","2021-04-23_07-47-03","day",143,0,77
"CH",2020-03-21,118,1212,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,756,1067,137.43,137.86,TRUE,1,8606033,1.37,1.6,1.6,14.08,NA,NA,NA,NA,NA,NA,8.78,12.4,53,0.609999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",118,0,77
"CH",2020-03-22,135,1347,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,836,1184,149.86,142.64,TRUE,1,8606033,1.57,1.74,1.66,15.65,NA,NA,NA,NA,NA,NA,9.71,13.76,80,0.930000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",135,0,77
"CH",2020-03-23,163,1510,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,879,1318,157.71,145.93,TRUE,1,8606033,1.89,1.83,1.7,17.55,NA,NA,NA,NA,NA,NA,10.21,15.31,43,0.5,"COVID19Hosp","","2021-04-23_07-47-03","day",163,0,77
"CH",2020-03-24,181,1691,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,962,1457,167.14,147.86,TRUE,1,8606033,2.1,1.94,1.72,19.65,NA,NA,NA,NA,NA,NA,11.18,16.93,83,0.969999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",181,0,77
"CH",2020-03-25,199,1890,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,1049,1607,167.71,146.79,TRUE,1,8606033,2.31,1.95,1.71,21.96,NA,NA,NA,NA,NA,NA,12.19,18.67,87,1.01,"COVID19Hosp","","2021-04-23_07-47-03","day",199,0,77
