"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CH",2020-02-24,5,5,FALSE,27620,0,FALSE,27236,0,FALSE,26305,0,FALSE,4020,0,FALSE,4893,0,FALSE,23092,0,NA,NA,NA,NA,TRUE,1,8606033,0.06,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",5,0,73
"CH",2020-02-25,4,9,FALSE,27620,0,FALSE,27236,0,FALSE,26305,0,FALSE,4020,0,FALSE,4893,0,FALSE,23092,0,NA,NA,NA,NA,TRUE,1,8606033,0.05,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",4,0,73
"CH",2020-02-26,9,18,FALSE,27620,0,FALSE,27236,0,FALSE,26305,0,FALSE,4020,0,FALSE,4893,0,FALSE,23092,0,NA,NA,NA,NA,TRUE,1,8606033,0.1,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",9,0,73
"CH",2020-02-27,5,23,FALSE,27620,0,FALSE,27236,0,FALSE,26305,0,FALSE,4020,0,FALSE,4893,0,FALSE,23092,0,NA,NA,7.43,NA,TRUE,1,8606033,0.06,0.09,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",5,0,73
"CH",2020-02-28,5,28,FALSE,27620,0,FALSE,27236,0,FALSE,26305,0,FALSE,4020,0,FALSE,4893,0,FALSE,23092,0,NA,NA,8.57,NA,TRUE,1,8606033,0.06,0.1,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",5,0,73
"CH",2020-02-29,14,42,FALSE,27620,0,FALSE,27236,0,FALSE,26305,0,FALSE,4020,0,FALSE,4893,0,FALSE,23092,0,NA,NA,10.43,NA,TRUE,1,8606033,0.16,0.12,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",14,0,73
"CH",2020-03-01,10,52,FALSE,27620,0,FALSE,27236,0,FALSE,26305,0,FALSE,4020,0,FALSE,4893,0,FALSE,23092,0,52,NA,11,11.64,TRUE,1,8606033,0.12,0.13,0.14,0.6,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,"COVID19Hosp","","2021-05-11_07-46-03","day",10,0,73
"CH",2020-03-02,13,65,FALSE,27620,0,FALSE,27236,0,FALSE,26305,0,FALSE,4020,0,FALSE,4893,0,FALSE,23092,0,60,NA,12.86,13.36,TRUE,1,8606033,0.15,0.15,0.16,0.76,NA,NA,NA,NA,NA,NA,0.7,NA,8,0.1,"COVID19Hosp","","2021-05-11_07-46-03","day",13,0,73
"CH",2020-03-03,17,82,FALSE,27620,0,FALSE,27236,0,FALSE,26305,0,FALSE,4020,0,FALSE,4893,0,FALSE,23092,0,73,NA,15.57,16.07,TRUE,1,8606033,0.2,0.18,0.19,0.95,NA,NA,NA,NA,NA,NA,0.85,NA,13,0.15,"COVID19Hosp","","2021-05-11_07-46-03","day",17,0,73
"CH",2020-03-04,13,95,FALSE,27620,0,FALSE,27236,0,FALSE,26305,0,FALSE,4020,0,FALSE,4893,0,FALSE,23092,0,77,NA,14.71,18.93,TRUE,1,8606033,0.15,0.17,0.22,1.1,NA,NA,NA,NA,NA,NA,0.89,NA,4,0.04,"COVID19Hosp","","2021-05-11_07-46-03","day",13,0,73
"CH",2020-03-05,18,113,FALSE,27620,0,FALSE,27236,0,FALSE,26305,0,FALSE,4020,0,FALSE,4893,0,FALSE,23092,0,90,NA,15.86,22.29,TRUE,1,8606033,0.21,0.18,0.26,1.31,NA,NA,NA,NA,NA,NA,1.05,NA,13,0.16,"COVID19Hosp","","2021-05-11_07-46-03","day",18,0,73
"CH",2020-03-06,24,137,FALSE,27620,0,FALSE,27236,0,FALSE,26305,0,FALSE,4020,0,FALSE,4893,0,FALSE,23092,0,109,NA,18.14,25.93,TRUE,1,8606033,0.28,0.21,0.3,1.59,NA,NA,NA,NA,NA,NA,1.27,NA,19,0.22,"COVID19Hosp","","2021-05-11_07-46-03","day",24,0,73
"CH",2020-03-07,8,145,FALSE,27620,0,FALSE,27236,0,FALSE,26305,0,FALSE,4020,0,FALSE,4893,0,FALSE,23092,0,103,NA,21.71,29.57,TRUE,1,8606033,0.09,0.25,0.34,1.68,NA,NA,NA,NA,NA,NA,1.2,NA,-6,-0.0700000000000001,"COVID19Hosp","","2021-05-11_07-46-03","day",8,0,73
"CH",2020-03-08,18,163,FALSE,27620,0,FALSE,27236,0,FALSE,26305,0,FALSE,4020,0,FALSE,4893,0,FALSE,23092,0,111,163,26.86,32.79,TRUE,1,8606033,0.21,0.31,0.38,1.89,NA,NA,NA,NA,NA,NA,1.29,1.89,8,0.0900000000000001,"COVID19Hosp","","2021-05-11_07-46-03","day",18,0,73
"CH",2020-03-09,29,192,FALSE,27620,0,FALSE,27236,0,FALSE,26305,0,FALSE,4020,0,FALSE,4893,0,FALSE,23092,0,127,187,31.71,40.43,TRUE,1,8606033,0.34,0.37,0.47,2.23,NA,NA,NA,NA,NA,NA,1.48,2.17,16,0.19,"COVID19Hosp","","2021-05-11_07-46-03","day",29,0,73
"CH",2020-03-10,42,234,FALSE,27620,0,FALSE,27236,0,FALSE,26305,0,FALSE,4020,0,FALSE,4893,0,FALSE,23092,0,152,225,36.29,46.21,TRUE,1,8606033,0.49,0.42,0.54,2.72,NA,NA,NA,NA,NA,NA,1.77,2.61,25,0.29,"COVID19Hosp","","2021-05-11_07-46-03","day",42,0,73
"CH",2020-03-11,49,283,FALSE,27620,0,FALSE,27236,0,FALSE,26305,0,FALSE,4020,0,FALSE,4893,0,FALSE,23092,0,188,265,44.43,53.29,TRUE,1,8606033,0.57,0.52,0.62,3.29,NA,NA,NA,NA,NA,NA,2.18,3.08,36,0.41,"COVID19Hosp","","2021-05-11_07-46-03","day",49,0,73
"CH",2020-03-12,52,335,FALSE,27620,0,FALSE,27236,0,FALSE,26305,0,FALSE,4020,0,FALSE,4893,0,FALSE,23092,0,222,312,49.71,59.86,TRUE,1,8606033,0.6,0.58,0.7,3.89,NA,NA,NA,NA,NA,NA,2.58,3.63,34,0.4,"COVID19Hosp","","2021-05-11_07-46-03","day",52,0,73
