"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CH",2020-02-24,5,5,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,NA,NA,NA,NA,TRUE,1,8606033,0.06,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,48
"CH",2020-02-25,4,9,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,NA,NA,NA,NA,TRUE,1,8606033,0.05,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,48
"CH",2020-02-26,9,18,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,NA,NA,NA,NA,TRUE,1,8606033,0.1,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",9,0,48
"CH",2020-02-27,5,23,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,NA,NA,7.43,NA,TRUE,1,8606033,0.06,0.09,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,48
"CH",2020-02-28,5,28,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,NA,NA,8.57,NA,TRUE,1,8606033,0.06,0.1,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,48
"CH",2020-02-29,14,42,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,NA,NA,10.43,NA,TRUE,1,8606033,0.16,0.12,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",14,0,48
"CH",2020-03-01,10,52,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,52,NA,11,11.57,TRUE,1,8606033,0.12,0.13,0.13,0.6,NA,NA,NA,NA,NA,0.6,NA,NA,NA,"COVID19Hosp","","2021-03-04_07-48-51","day",10,0,48
"CH",2020-03-02,13,65,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,60,NA,12.71,13.29,TRUE,1,8606033,0.15,0.15,0.15,0.76,NA,NA,NA,NA,NA,0.7,NA,8,0.1,"COVID19Hosp","","2021-03-04_07-48-51","day",13,0,48
"CH",2020-03-03,17,82,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,73,NA,15.43,16,TRUE,1,8606033,0.2,0.18,0.19,0.95,NA,NA,NA,NA,NA,0.85,NA,13,0.15,"COVID19Hosp","","2021-03-04_07-48-51","day",17,0,48
"CH",2020-03-04,13,95,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,77,NA,14.57,18.86,TRUE,1,8606033,0.15,0.17,0.22,1.1,NA,NA,NA,NA,NA,0.89,NA,4,0.04,"COVID19Hosp","","2021-03-04_07-48-51","day",13,0,48
