"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"CH",202009,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202010,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202011,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202012,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202013,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202014,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202015,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202016,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202017,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202018,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202019,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202020,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202021,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202022,26341,26341,1,100,8606033,306.08,306.08,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.78
"CH",202023,25652,51993,1,100,8606033,298.07,604.15,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.6
"CH",202024,35718,87711,1,100,8606033,415.03,1019.18,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.62
"CH",202025,48257,135968,1,100,8606033,560.73,1579.91,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.42
"CH",202026,57314,193282,1,100,8606033,665.97,2245.89,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.69
"CH",202027,69895,263177,1,100,8606033,812.16,3058.05,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.07
"CH",202028,49432,312609,1,100,8606033,574.39,3632.44,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.55
"CH",202029,42571,355180,1,100,8606033,494.66,4127.1,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.98
"CH",202030,35530,390710,1,100,8606033,412.85,4539.95,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.59
"CH",202031,37361,428071,1,100,8606033,434.13,4974.08,"COVID19Test","","2021-02-04_07-48-55","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.51
