nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202022,26341,205,26136,26341,0.8,NA,0.8,1,100,8606033,306.08,306.08,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-22,26341,306.08,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202023,25652,154,25498,51993,0.6,-0.20000000000000007,0.7,1,100,8606033,298.07,604.15,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-23,-689,-8.01,-2.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202024,35718,221,35497,87711,0.6,0,0.7,1,100,8606033,415.03,1019.18,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-24,10066,116.96,39.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202025,48257,203,48054,135968,0.4,-0.19999999999999996,0.6,1,100,8606033,560.73,1579.91,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-25,12539,145.7,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202026,57314,393,56921,193282,0.7,0.29999999999999993,0.6,1,100,8606033,665.97,2245.89,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-26,9057,105.24,18.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202027,69895,751,69144,263177,1.1,0.40000000000000013,0.7,1,100,8606033,812.16,3058.05,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-27,12581,146.19,22,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202028,49432,765,48667,312609,1.5,0.3999999999999999,0.9,1,100,8606033,574.39,3632.44,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-28,-20463,-237.77,-29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202029,42569,841,41728,355178,2,0.5,1,1,100,8606033,494.64,4127.08,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-29,-6863,-79.75,-13.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202030,35529,921,34608,390707,2.6,0.6000000000000001,1.1,1,100,8606033,412.84,4539.92,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-30,-7040,-81.8,-16.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202031,37358,1311,36047,428065,3.5,0.8999999999999999,1.3,1,100,8606033,434.09,4974.01,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-31,1829,21.25,5.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202032,38689,1267,37422,466754,3.3,-0.20000000000000018,1.5,1,100,8606033,449.56,5423.57,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-32,1331,15.47,3.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202033,41689,1692,39997,508443,4.1,0.7999999999999998,1.7,1,100,8606033,484.42,5907.98,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-33,3000,34.86,7.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202034,57494,2083,55411,565937,3.6,-0.49999999999999956,1.9,1,100,8606033,668.07,6576.05,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-34,15805,183.65,37.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202035,73382,2293,71089,639319,3.1,-0.5,2,1,100,8606033,852.68,7428.73,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-35,15888,184.61,27.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202036,87131,2701,84430,726450,3.1,0,2.2,1,100,8606033,1012.44,8441.17,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-36,13749,159.76,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202037,90524,3236,87288,816974,3.6,0.5,2.3,1,100,8606033,1051.87,9493.04,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-37,3393,39.43,3.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202038,84603,3203,81400,901577,3.8,0.19999999999999973,2.5,1,100,8606033,983.07,10476.1,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-38,-5921,-68.8,-6.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202039,67998,2507,65491,969575,3.7,-0.09999999999999964,2.6,1,100,8606033,790.12,11266.22,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-39,-16605,-192.95,-19.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202040,67764,3620,64144,1037339,5.3,1.5999999999999996,2.7,1,100,8606033,787.4,12053.63,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-40,-234,-2.72,-0.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202041,89352,8939,80413,1126691,10,4.7,3.3,1,100,8606033,1038.25,13091.87,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-41,21588,250.85,31.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202042,126495,19427,107068,1253186,15.4,5.4,4.5,1,100,8606033,1469.84,14561.72,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-42,37143,431.59,41.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202043,177168,39990,137178,1430354,22.6,7.200000000000001,6.8,1,100,8606033,2058.65,16620.36,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-43,50673,588.81,40.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202044,217281,57525,159756,1647635,26.5,3.8999999999999986,9.4,1,100,8606033,2524.75,19145.12,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-44,40113,466.1,22.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202045,206809,54887,151922,1854444,26.5,0,11.3,1,100,8606033,2403.07,21548.19,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-45,-10472,-121.68,-4.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202046,179891,43143,136748,2034335,24,-2.5,12.4,1,100,8606033,2090.29,23638.48,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-46,-26918,-312.78,-13,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202047,157864,32776,125088,2192199,20.8,-3.1999999999999993,13,1,100,8606033,1834.34,25472.82,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-47,-22027,-255.95,-12.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202048,160064,28156,131908,2352263,17.6,-3.1999999999999993,13.3,1,100,8606033,1859.9,27332.72,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-48,2200,25.56,1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202049,164249,29161,135088,2516512,17.8,0.1999999999999993,13.6,1,100,8606033,1908.53,29241.25,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-49,4185,48.63,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202050,209623,31891,177732,2726135,15.2,-2.6000000000000014,13.7,1,100,8606033,2435.77,31677.02,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-50,45374,527.24,27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202051,242464,31057,211407,2968599,12.8,-2.3999999999999986,13.7,1,100,8606033,2817.37,34494.39,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-51,32841,381.6,15.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202052,205468,25849,179619,3174067,12.6,-0.20000000000000107,13.6,1,100,8606033,2387.49,36881.88,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-52,-36996,-429.88,-15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202053,148679,24866,123813,3322746,16.7,4.1,13.7,1,100,8606033,1727.61,38609.5,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-53,-56789,-659.88,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202101,166630,24040,142590,3489376,14.4,-2.299999999999999,13.8,1,100,8606033,1936.2,40545.7,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-01,17951,208.59,12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202102,146766,16859,129907,3636142,11.5,-2.9000000000000004,13.7,1,100,8606033,1705.39,42251.08,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-19864,-230.81,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202103,162326,14627,147699,3798468,9,-2.5,13.5,1,100,8606033,1886.19,44137.27,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,15560,180.8,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202104,167077,12532,154545,3965545,7.5,-1.5,13.2,1,100,8606033,1941.39,46078.66,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,4751,55.2,2.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202105,185329,11280,174049,4150874,6.1,-1.4000000000000004,12.9,1,100,8606033,2153.48,48232.14,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-05,18252,212.09,10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202106,193179,9155,184024,4344053,4.7,-1.3999999999999995,12.5,1,100,8606033,2244.69,50476.83,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-06,7850,91.21,4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202107,175992,7904,168088,4520045,4.5,-0.20000000000000018,12.2,1,100,8606033,2044.98,52521.82,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-07,-17187,-199.71,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202108,167265,8126,159139,4687310,4.9,0.40000000000000036,12,1,100,8606033,1943.58,54465.4,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-08,-8727,-101.4,-5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202109,173556,8421,165135,4860866,4.9,0,11.7,1,100,8606033,2016.68,56482.07,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-09,6291,73.1,3.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202110,193291,9790,183501,5054157,5.1,0.1999999999999993,11.5,1,100,8606033,2245.99,58728.07,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-10,19735,229.31,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202111,228197,11611,216586,5282354,5.1,0,11.2,1,100,8606033,2651.59,61379.66,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-11,34906,405.6,18.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202112,253388,13841,239547,5535742,5.5,0.40000000000000036,10.9,1,100,8606033,2944.31,64323.97,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-12,25191,292.72,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202113,275431,13896,261535,5811173,5,-0.5,10.6,1,100,8606033,3200.44,67524.41,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-13,22043,256.13,8.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202114,203084,15380,187704,6014257,7.6,2.5999999999999996,10.5,1,100,8606033,2359.79,69884.2,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-14,-72347,-840.65,-26.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202115,186688,15444,171244,6200945,8.3,0.7000000000000011,10.5,1,100,8606033,2169.27,72053.47,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-15,-16396,-190.52,-8.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
