nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202022,26341,205,26136,26341,0.8,NA,0.8,1,100,8606033,306.08,306.08,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-22,26341,306.08,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202023,25652,154,25498,51993,0.6,-0.20000000000000007,0.7,1,100,8606033,298.07,604.15,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-23,-689,-8.01,-2.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202024,35718,221,35497,87711,0.6,0,0.7,1,100,8606033,415.03,1019.18,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-24,10066,116.96,39.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202025,48257,203,48054,135968,0.4,-0.19999999999999996,0.6,1,100,8606033,560.73,1579.91,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-25,12539,145.7,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202026,57314,393,56921,193282,0.7,0.29999999999999993,0.6,1,100,8606033,665.97,2245.89,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-26,9057,105.24,18.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202027,69895,751,69144,263177,1.1,0.40000000000000013,0.7,1,100,8606033,812.16,3058.05,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-27,12581,146.19,22,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202028,49433,765,48668,312610,1.5,0.3999999999999999,0.9,1,100,8606033,574.4,3632.45,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-28,-20462,-237.76,-29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202029,42569,841,41728,355179,2,0.5,1,1,100,8606033,494.64,4127.09,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-29,-6864,-79.76,-13.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202030,35529,921,34608,390708,2.6,0.6000000000000001,1.1,1,100,8606033,412.84,4539.93,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-30,-7040,-81.8,-16.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202031,37358,1311,36047,428066,3.5,0.8999999999999999,1.3,1,100,8606033,434.09,4974.02,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-31,1829,21.25,5.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202032,38689,1267,37422,466755,3.3,-0.20000000000000018,1.5,1,100,8606033,449.56,5423.58,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-32,1331,15.47,3.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202033,41690,1693,39997,508445,4.1,0.7999999999999998,1.7,1,100,8606033,484.43,5908.01,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-33,3001,34.87,7.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202034,57494,2083,55411,565939,3.6,-0.49999999999999956,1.9,1,100,8606033,668.07,6576.07,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-34,15804,183.64,37.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202035,73382,2293,71089,639321,3.1,-0.5,2,1,100,8606033,852.68,7428.75,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-35,15888,184.61,27.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202036,87131,2701,84430,726452,3.1,0,2.2,1,100,8606033,1012.44,8441.19,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-36,13749,159.76,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
