nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202022,26341,205,26136,26341,0.8,NA,0.8,1,100,8606033,306.08,306.08,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-22,26341,306.08,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202023,25652,154,25498,51993,0.6,-0.20000000000000007,0.7,1,100,8606033,298.07,604.15,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-23,-689,-8.01,-2.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202024,35717,221,35496,87710,0.6,0,0.7,1,100,8606033,415.02,1019.17,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-24,10065,116.95,39.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202025,48256,203,48053,135966,0.4,-0.19999999999999996,0.6,1,100,8606033,560.72,1579.89,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-25,12539,145.7,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202026,57313,393,56920,193279,0.7,0.29999999999999993,0.6,1,100,8606033,665.96,2245.85,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-26,9057,105.24,18.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202027,69895,751,69144,263174,1.1,0.40000000000000013,0.7,1,100,8606033,812.16,3058.02,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-27,12582,146.2,22,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202028,49432,765,48667,312606,1.5,0.3999999999999999,0.9,1,100,8606033,574.39,3632.41,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-28,-20463,-237.77,-29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202029,42569,841,41728,355175,2,0.5,1,1,100,8606033,494.64,4127.05,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-29,-6863,-79.75,-13.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202030,35529,921,34608,390704,2.6,0.6000000000000001,1.1,1,100,8606033,412.84,4539.88,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-30,-7040,-81.8,-16.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202031,37358,1311,36047,428062,3.5,0.8999999999999999,1.3,1,100,8606033,434.09,4973.98,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-31,1829,21.25,5.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202032,38689,1267,37422,466751,3.3,-0.20000000000000018,1.5,1,100,8606033,449.56,5423.53,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-32,1331,15.47,3.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202033,41687,1691,39996,508438,4.1,0.7999999999999998,1.7,1,100,8606033,484.39,5907.93,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-33,2998,34.83,7.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202034,57493,2083,55410,565931,3.6,-0.49999999999999956,1.9,1,100,8606033,668.05,6575.98,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-34,15806,183.66,37.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202035,73381,2293,71088,639312,3.1,-0.5,2,1,100,8606033,852.67,7428.65,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-35,15888,184.62,27.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202036,87131,2701,84430,726443,3.1,0,2.2,1,100,8606033,1012.44,8441.09,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-36,13750,159.77,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202037,90524,3236,87288,816967,3.6,0.5,2.3,1,100,8606033,1051.87,9492.96,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-37,3393,39.43,3.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202038,84603,3203,81400,901570,3.8,0.19999999999999973,2.5,1,100,8606033,983.07,10476.02,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-38,-5921,-68.8,-6.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202039,67998,2507,65491,969568,3.7,-0.09999999999999964,2.6,1,100,8606033,790.12,11266.14,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-39,-16605,-192.95,-19.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202040,67764,3620,64144,1037332,5.3,1.5999999999999996,2.7,1,100,8606033,787.4,12053.54,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-40,-234,-2.72,-0.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202041,89351,8939,80412,1126683,10,4.7,3.3,1,100,8606033,1038.24,13091.78,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-41,21587,250.84,31.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202042,126494,19427,107067,1253177,15.4,5.4,4.5,1,100,8606033,1469.83,14561.61,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-42,37143,431.59,41.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202043,177167,39989,137178,1430344,22.6,7.200000000000001,6.8,1,100,8606033,2058.64,16620.25,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-43,50673,588.81,40.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202044,217279,57524,159755,1647623,26.5,3.8999999999999986,9.4,1,100,8606033,2524.73,19144.98,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-44,40112,466.09,22.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202045,206806,54886,151920,1854429,26.5,0,11.3,1,100,8606033,2403.04,21548.01,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-45,-10473,-121.69,-4.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
