nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-13,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-14,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-15,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-16,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-17,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-18,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202022,26340,205,26135,26340,0.8,NA,0.8,1,100,8606033,306.06,306.06,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-22,26340,306.06,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202023,25651,154,25497,51991,0.6,-0.20000000000000007,0.7,1,100,8606033,298.06,604.12,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-23,-689,-8,-2.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202024,35718,221,35497,87709,0.6,0,0.7,1,100,8606033,415.03,1019.16,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-24,10067,116.97,39.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202025,48257,203,48054,135966,0.4,-0.19999999999999996,0.6,1,100,8606033,560.73,1579.89,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-25,12539,145.7,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202026,57312,393,56919,193278,0.7,0.29999999999999993,0.6,1,100,8606033,665.95,2245.84,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-26,9055,105.22,18.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202027,69891,751,69140,263169,1.1,0.40000000000000013,0.7,1,100,8606033,812.12,3057.96,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-27,12579,146.17,21.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202028,49429,765,48664,312598,1.5,0.3999999999999999,0.9,1,100,8606033,574.35,3632.31,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-28,-20462,-237.77,-29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202029,42568,841,41727,355166,2,0.5,1,1,100,8606033,494.63,4126.94,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-29,-6861,-79.72,-13.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202030,35527,921,34606,390693,2.6,0.6000000000000001,1.1,1,100,8606033,412.82,4539.76,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-30,-7041,-81.81,-16.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202031,37355,1311,36044,428048,3.5,0.8999999999999999,1.3,1,100,8606033,434.06,4973.81,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-31,1828,21.24,5.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202032,38688,1267,37421,466736,3.3,-0.20000000000000018,1.5,1,100,8606033,449.55,5423.36,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-32,1333,15.49,3.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202033,41688,1693,39995,508424,4.1,0.7999999999999998,1.7,1,100,8606033,484.4,5907.76,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-33,3000,34.85,7.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202034,57492,2083,55409,565916,3.6,-0.49999999999999956,1.9,1,100,8606033,668.04,6575.81,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-34,15804,183.64,37.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202035,73375,2293,71082,639291,3.1,-0.5,2,1,100,8606033,852.6,7428.41,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-35,15883,184.56,27.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202036,87127,2700,84427,726418,3.1,0,2.2,1,100,8606033,1012.39,8440.8,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-36,13752,159.79,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202037,90520,3236,87284,816938,3.6,0.5,2.3,1,100,8606033,1051.82,9492.62,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-37,3393,39.43,3.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202038,84601,3203,81398,901539,3.8,0.19999999999999973,2.5,1,100,8606033,983.04,10475.66,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-38,-5919,-68.78,-6.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202039,67998,2507,65491,969537,3.7,-0.09999999999999964,2.6,1,100,8606033,790.12,11265.78,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-39,-16603,-192.92,-19.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202040,67760,3620,64140,1037297,5.3,1.5999999999999996,2.7,1,100,8606033,787.35,12053.14,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-40,-238,-2.77,-0.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202041,89346,8939,80407,1126643,10,4.7,3.3,1,100,8606033,1038.18,13091.32,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-41,21586,250.83,31.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202042,126491,19427,107064,1253134,15.4,5.4,4.5,1,100,8606033,1469.79,14561.11,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-42,37145,431.61,41.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202043,177156,39988,137168,1430290,22.6,7.200000000000001,6.8,1,100,8606033,2058.51,16619.62,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-43,50665,588.72,40.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202044,217269,57526,159743,1647559,26.5,3.8999999999999986,9.4,1,100,8606033,2524.61,19144.23,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-44,40113,466.1,22.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202045,206798,54887,151911,1854357,26.5,0,11.3,1,100,8606033,2402.94,21547.18,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-45,-10471,-121.67,-4.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202046,179885,43143,136742,2034242,24,-2.5,12.4,1,100,8606033,2090.22,23637.39,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-46,-26913,-312.72,-13,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202047,157865,32778,125087,2192107,20.8,-3.1999999999999993,13,1,100,8606033,1834.35,25471.75,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-47,-22020,-255.87,-12.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202048,160057,28156,131901,2352164,17.6,-3.1999999999999993,13.3,1,100,8606033,1859.82,27331.57,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-48,2192,25.47,1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202049,164243,29162,135081,2516407,17.8,0.1999999999999993,13.6,1,100,8606033,1908.46,29240.03,COVID19Test,,2021-07-05_07-52-52,isoweek,2020-49,4186,48.64,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
